layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.07903139293193817,0.03278765082359314,2.410401127752285
1,model.layers.1.mlp.down_proj,0.06803644448518753,0.03225712850689888,2.1091909145429844
2,model.layers.2.mlp.down_proj,0.09111864119768143,0.04008437320590019,2.273171104771028
3,model.layers.3.mlp.down_proj,0.08103089779615402,0.031412310898303986,2.5795903866766663
4,model.layers.4.mlp.down_proj,0.08355481922626495,0.03527386859059334,2.368745482025225
5,model.layers.5.mlp.down_proj,0.10762502998113632,0.028398627415299416,3.789796760858868
6,model.layers.6.mlp.down_proj,0.08737887442111969,0.03137371689081192,2.7850978556388877
7,model.layers.7.mlp.down_proj,0.10269516706466675,0.028963318094611168,3.5456974640649497
8,model.layers.8.mlp.down_proj,0.11446651071310043,0.03581847995519638,3.195738838179126
9,model.layers.9.mlp.down_proj,0.12497857958078384,0.03953522443771362,3.1611955717233298
10,model.layers.10.mlp.down_proj,0.1177278533577919,0.02786761149764061,4.224540346531632
11,model.layers.11.mlp.down_proj,0.10224603116512299,0.029878050088882446,3.422111799091491
12,model.layers.12.mlp.down_proj,0.09454240649938583,0.030083244666457176,3.1426930307855923
13,model.layers.13.mlp.down_proj,0.09528929740190506,0.032838694751262665,2.901738184843749
14,model.layers.14.mlp.down_proj,0.09858592599630356,0.039184726774692535,2.515927290937448
15,model.layers.15.mlp.down_proj,0.1066494956612587,0.04018780589103699,2.6537774492253905
16,model.layers.16.mlp.down_proj,0.07704244554042816,0.03171751648187637,2.429018777539913
17,model.layers.17.mlp.down_proj,0.07566423714160919,0.026282578706741333,2.878874067380903
18,model.layers.18.mlp.down_proj,0.08302512764930725,0.03210487216711044,2.586059979653233
19,model.layers.19.mlp.down_proj,0.08397259563207626,0.030325084924697876,2.7690802209297574
20,model.layers.20.mlp.down_proj,0.09518424421548843,0.03451461344957352,2.7577953783767266
21,model.layers.21.mlp.down_proj,0.09475979954004288,0.02829328179359436,3.3491977665277015
22,model.layers.22.mlp.down_proj,0.07546063512563705,0.02745409868657589,2.7486108081167457
23,model.layers.23.mlp.down_proj,0.06725411117076874,0.03798403590917587,1.770588822130226
24,model.layers.24.mlp.down_proj,0.0766974464058876,0.033806513994932175,2.268717920713953
25,model.layers.25.mlp.down_proj,0.06792594492435455,0.03130835294723511,2.1695789257663356
26,model.layers.26.mlp.down_proj,0.05285453796386719,0.028620416298508644,1.8467423941656274
27,model.layers.27.mlp.down_proj,0.05872298404574394,0.025047242641448975,2.344488874159681
28,model.layers.28.mlp.down_proj,0.05207129567861557,0.02714773453772068,1.9180714209575458
29,model.layers.29.mlp.down_proj,0.07861582189798355,0.03470975533127785,2.2649488272881024
30,model.layers.30.mlp.down_proj,0.08302076905965805,0.031032374128699303,2.6752953557486143
31,model.layers.31.mlp.down_proj,0.12496253103017807,0.03417510539293289,3.6565367081349955
32,model.layers.32.mlp.down_proj,0.061522215604782104,0.036588720977306366,1.6814529800450637
33,model.layers.33.mlp.down_proj,0.07222764194011688,0.029967915266752243,2.4101656350478224
34,model.layers.34.mlp.down_proj,0.07226522266864777,0.026531442999839783,2.723757616399777
35,model.layers.35.mlp.down_proj,0.059354592114686966,0.026435211300849915,2.2452852445137603
36,model.layers.36.mlp.down_proj,0.05626299977302551,0.03544906899333,1.5871502350727904
37,model.layers.37.mlp.down_proj,0.03546283394098282,0.03402762860059738,1.0421776173430617
38,model.layers.38.mlp.down_proj,0.06634185463190079,0.025243505835533142,2.628076006401654
39,model.layers.39.mlp.down_proj,0.08044446259737015,0.03342365846037865,2.4068119378948105
40,model.layers.40.mlp.down_proj,0.08623946458101273,0.03131304308772087,2.754106701968039
41,model.layers.41.mlp.down_proj,0.09777645766735077,0.030027929693460464,3.2561836733106855
