layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.1643853783607483,0.0380399152636528,4.321391698693585
1,model.layers.1.mlp.down_proj,0.09185720980167389,0.030809998512268066,2.9814089988900445
2,model.layers.2.mlp.down_proj,0.10836197435855865,0.029335087165236473,3.6939372313519394
3,model.layers.3.mlp.down_proj,0.10763856023550034,0.03755583614110947,2.866094019714361
4,model.layers.4.mlp.down_proj,0.0802222266793251,0.032659441232681274,2.4563256808791807
5,model.layers.5.mlp.down_proj,0.131484255194664,0.025336936116218567,5.189429748021867
6,model.layers.6.mlp.down_proj,0.11432460695505142,0.029944542795419693,3.817877732120884
7,model.layers.7.mlp.down_proj,0.13342145085334778,0.029386024922132492,4.540302632512808
8,model.layers.8.mlp.down_proj,0.17349031567573547,0.02962838113307953,5.855544690104318
9,model.layers.9.mlp.down_proj,0.14342054724693298,0.030125072225928307,4.760836469054374
10,model.layers.10.mlp.down_proj,0.21713371574878693,0.035295236855745316,6.151926688700361
11,model.layers.11.mlp.down_proj,0.10843242704868317,0.025785405188798904,4.20518592008009
12,model.layers.12.mlp.down_proj,0.11581559479236603,0.023555761203169823,4.916656646193393
13,model.layers.13.mlp.down_proj,0.12326743453741074,0.031694330275058746,3.8892580969018176
14,model.layers.14.mlp.down_proj,0.12692628800868988,0.039080746471881866,3.247795813015394
15,model.layers.15.mlp.down_proj,0.10342391580343246,0.033742211759090424,3.065119544525699
16,model.layers.16.mlp.down_proj,0.0604187436401844,0.029515763744711876,2.0469990922735346
17,model.layers.17.mlp.down_proj,0.10023964941501617,0.0311892032623291,3.2139213482944635
18,model.layers.18.mlp.down_proj,0.10349404811859131,0.04164755716919899,2.484996784160367
19,model.layers.19.mlp.down_proj,0.12473921477794647,0.03578479215502739,3.485816286195912
20,model.layers.20.mlp.down_proj,0.13380126655101776,0.0295547042042017,4.527240776943891
21,model.layers.21.mlp.down_proj,0.12333057820796967,0.023438315838575363,5.261921282887905
22,model.layers.22.mlp.down_proj,0.08916236460208893,0.03795356675982475,2.3492485651499297
23,model.layers.23.mlp.down_proj,0.07579009979963303,0.02612592652440071,2.900953458163263
24,model.layers.24.mlp.down_proj,0.08360429108142853,0.03340376168489456,2.5028405293765013
25,model.layers.25.mlp.down_proj,0.07722493261098862,0.038631606847047806,1.9990090217508274
26,model.layers.26.mlp.down_proj,0.06381609290838242,0.0258677639067173,2.4670122501310794
27,model.layers.27.mlp.down_proj,0.0871318131685257,0.023578044027090073,3.69546385497251
28,model.layers.28.mlp.down_proj,0.06627511978149414,0.028772030025720596,2.3034564269115334
29,model.layers.29.mlp.down_proj,0.09404610097408295,0.03846793249249458,2.444792127771359
30,model.layers.30.mlp.down_proj,0.11290907859802246,0.03337106853723526,3.3834420102130416
31,model.layers.31.mlp.down_proj,0.13814303278923035,0.03603168949484825,3.833931488975845
32,model.layers.32.mlp.down_proj,0.06698525696992874,0.032680343836545944,2.049710837047843
33,model.layers.33.mlp.down_proj,0.06589391827583313,0.03154556825757027,2.0888486030417726
34,model.layers.34.mlp.down_proj,0.08289580047130585,0.024823183193802834,3.339450725745369
35,model.layers.35.mlp.down_proj,0.05179718881845474,0.03344786539673805,1.5485947056852085
36,model.layers.36.mlp.down_proj,0.06254132091999054,0.03005962446331978,2.080575521351938
37,model.layers.37.mlp.down_proj,0.07059456408023834,0.03192799538373947,2.211055251690998
38,model.layers.38.mlp.down_proj,0.09012669324874878,0.03088393248617649,2.918238808184491
39,model.layers.39.mlp.down_proj,0.19089332222938538,0.026965077966451645,7.079279184269534
40,model.layers.40.mlp.down_proj,0.11703912913799286,0.03140048310160637,3.7273033358108463
41,model.layers.41.mlp.down_proj,0.11961653083562851,0.036309365183115005,3.2943712162966357
