layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.18136604130268097,0.030972888693213463,5.855638369526124
1,model.layers.1.mlp.down_proj,0.22424741089344025,0.0323861762881279,6.924170423029355
2,model.layers.2.mlp.down_proj,0.21557486057281494,0.03135224059224129,6.875899445293987
3,model.layers.3.mlp.down_proj,0.207005575299263,0.03202313929796219,6.4642497073416605
4,model.layers.4.mlp.down_proj,0.21107511222362518,0.0331660658121109,6.3641888385314695
5,model.layers.5.mlp.down_proj,0.1762605756521225,0.03143010661005974,5.608016932010354
6,model.layers.6.mlp.down_proj,0.19033432006835938,0.03628169372677803,5.246015146251739
7,model.layers.7.mlp.down_proj,0.18059806525707245,0.03699115291237831,4.882196043001489
8,model.layers.8.mlp.down_proj,0.2192869633436203,0.02786882221698761,7.868540470340083
9,model.layers.9.mlp.down_proj,0.1865544319152832,0.02572208270430565,7.252695157198934
10,model.layers.10.mlp.down_proj,0.1979520320892334,0.029344815760850906,6.745723911056156
11,model.layers.11.mlp.down_proj,0.1870880275964737,0.03737340494990349,5.005913238072347
12,model.layers.12.mlp.down_proj,0.13350313901901245,0.022906579077243805,5.828156737881581
13,model.layers.13.mlp.down_proj,0.13344691693782806,0.035472989082336426,3.761930320169914
14,model.layers.14.mlp.down_proj,0.19601693749427795,0.02822737954556942,6.944212807059238
15,model.layers.15.mlp.down_proj,0.12864385545253754,0.03180361166596413,4.044944730137868
16,model.layers.16.mlp.down_proj,0.11479680240154266,0.02964312955737114,3.8726274938932517
17,model.layers.17.mlp.down_proj,0.13549263775348663,0.03090881183743477,4.383624776082848
18,model.layers.18.mlp.down_proj,0.17632050812244415,0.030552616342902184,5.77104429854701
19,model.layers.19.mlp.down_proj,0.17489437758922577,0.024027789011597633,7.278837442178764
20,model.layers.20.mlp.down_proj,0.174209326505661,0.028007512912154198,6.2200924741863926
21,model.layers.21.mlp.down_proj,0.16542479395866394,0.028968578204512596,5.710490417593377
22,model.layers.22.mlp.down_proj,0.13446727395057678,0.030865002423524857,4.3566259204782005
23,model.layers.23.mlp.down_proj,0.03458516299724579,0.028671402484178543,1.206259854573585
24,model.layers.24.mlp.down_proj,0.02247001603245735,0.02904323861002922,0.7736745739858166
25,model.layers.25.mlp.down_proj,0.02677690051496029,0.03297117352485657,0.812130623213726
26,model.layers.26.mlp.down_proj,0.024732321500778198,0.026903251186013222,0.9193060128855473
27,model.layers.27.mlp.down_proj,0.016841420903801918,0.024275433272123337,0.6937639390921934
28,model.layers.28.mlp.down_proj,0.02738046646118164,0.025375623255968094,1.079006616152193
29,model.layers.29.mlp.down_proj,0.13207845389842987,0.03023827075958252,4.367923370374967
30,model.layers.30.mlp.down_proj,0.2734757661819458,0.042156919836997986,6.487090630725964
31,model.layers.31.mlp.down_proj,0.22239558398723602,0.030030507594347,7.405654928837942
