layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.16624297201633453,0.024675123393535614,6.737269865998603
1,model.layers.1.mlp.down_proj,0.13398388028144836,0.025738250464200974,5.205632576393348
2,model.layers.2.mlp.down_proj,0.19407223165035248,0.026209428906440735,7.4046719956568365
3,model.layers.3.mlp.down_proj,0.15844163298606873,0.03419436141848564,4.633560089437855
4,model.layers.4.mlp.down_proj,0.1448526382446289,0.03398651257157326,4.262062301258975
5,model.layers.5.mlp.down_proj,0.11586087942123413,0.02977798879146576,3.890822726201597
6,model.layers.6.mlp.down_proj,0.11954362690448761,0.03063768707215786,3.9018488151892714
7,model.layers.7.mlp.down_proj,0.10582882165908813,0.029813310131430626,3.5497171445515256
8,model.layers.8.mlp.down_proj,0.17913469672203064,0.0314621739089489,5.693652687407784
9,model.layers.9.mlp.down_proj,0.13965477049350739,0.033882152289152145,4.121779666766924
10,model.layers.10.mlp.down_proj,0.1508474498987198,0.027462050318717957,5.492941810792668
11,model.layers.11.mlp.down_proj,0.14359983801841736,0.0292985737323761,4.901256778874427
12,model.layers.12.mlp.down_proj,0.10273933410644531,0.030223160982131958,3.39935755786192
13,model.layers.13.mlp.down_proj,0.09793350100517273,0.021940186619758606,4.463658319720889
14,model.layers.14.mlp.down_proj,0.157292440533638,0.02997373603284359,5.247675335287205
15,model.layers.15.mlp.down_proj,0.0990363135933876,0.027059709653258324,3.6599176858331415
16,model.layers.16.mlp.down_proj,0.07787593454122543,0.025658274069428444,3.035119638031076
17,model.layers.17.mlp.down_proj,0.0965920090675354,0.02635262906551361,3.665365044301237
18,model.layers.18.mlp.down_proj,0.12764443457126617,0.024911649525165558,5.123885085105893
19,model.layers.19.mlp.down_proj,0.11607582867145538,0.026901567354798317,4.314834999229754
20,model.layers.20.mlp.down_proj,0.12409660965204239,0.0322498194873333,3.847978307376427
21,model.layers.21.mlp.down_proj,0.13747276365756989,0.028141457587480545,4.885061775679538
22,model.layers.22.mlp.down_proj,0.11262036859989166,0.0338885523378849,3.3232568967171106
23,model.layers.23.mlp.down_proj,0.030410677194595337,0.037222735583782196,0.8169919781729631
24,model.layers.24.mlp.down_proj,0.02462208829820156,0.033994488418102264,0.724296458622207
25,model.layers.25.mlp.down_proj,0.026098350062966347,0.024698801338672638,1.056664598756772
26,model.layers.26.mlp.down_proj,0.020249124616384506,0.03217281773686409,0.6293860908488805
27,model.layers.27.mlp.down_proj,0.018552180379629135,0.027337336912751198,0.6786388798660485
28,model.layers.28.mlp.down_proj,0.02502880059182644,0.030712300911545753,0.8149438184057868
29,model.layers.29.mlp.down_proj,0.12889060378074646,0.0241105817258358,5.345810395641461
30,model.layers.30.mlp.down_proj,0.10365649312734604,0.028395358473062515,3.6504730016072027
31,model.layers.31.mlp.down_proj,0.29792311787605286,0.029473483562469482,10.108174255561824
