layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.9723497629165649,0.9723497629165649
0,model.layers.0,1,0.004842111840844154,0.9771918747574091
0,model.layers.0,2,0.003089590696617961,0.9802814654540271
0,model.layers.0,3,0.002491937717422843,0.9827734031714499
0,model.layers.0,4,0.002234466141089797,0.9850078693125397
1,model.layers.1,0,0.9999445676803589,0.9999445676803589
1,model.layers.1,1,9.344706086267252e-06,0.9999539123864452
1,model.layers.1,2,7.093755357345799e-06,0.9999610061418025
1,model.layers.1,3,5.438834705273621e-06,0.9999664449765078
1,model.layers.1,4,4.393000381242018e-06,0.999970837976889
2,model.layers.2,0,0.9998815655708313,0.9998815655708313
2,model.layers.2,1,1.9914408767363057e-05,0.9999014799795987
2,model.layers.2,2,1.4279718016041443e-05,0.9999157596976147
2,model.layers.2,3,1.0798258699651342e-05,0.9999265579563144
2,model.layers.2,4,9.096901521843392e-06,0.9999356548578362
3,model.layers.3,0,0.9997960925102234,0.9997960925102234
3,model.layers.3,1,3.1974544981494546e-05,0.9998280670552049
3,model.layers.3,2,2.3713673726888373e-05,0.9998517807289318
3,model.layers.3,3,1.717590566840954e-05,0.9998689566346002
3,model.layers.3,4,1.4572273357771337e-05,0.999883528907958
4,model.layers.4,0,0.9996606111526489,0.9996606111526489
4,model.layers.4,1,5.1223760237917304e-05,0.9997118349128868
4,model.layers.4,2,3.970622128690593e-05,0.9997515411341737
4,model.layers.4,3,3.038726754311938e-05,0.9997819284017169
4,model.layers.4,4,2.4554910851293243e-05,0.9998064833125682
5,model.layers.5,0,0.999481201171875,0.999481201171875
5,model.layers.5,1,7.632945926161483e-05,0.9995575306311366
5,model.layers.5,2,5.9915291785728186e-05,0.9996174459229223
5,model.layers.5,3,4.402379272505641e-05,0.9996614697156474
5,model.layers.5,4,3.95072165702004e-05,0.9997009769322176
6,model.layers.6,0,0.9992144107818604,0.9992144107818604
6,model.layers.6,1,0.00012090167729184031,0.9993353124591522
6,model.layers.6,2,8.92462267074734e-05,0.9994245586858597
6,model.layers.6,3,6.62347738398239e-05,0.9994907934596995
6,model.layers.6,4,5.9870271797990426e-05,0.9995506637314975
7,model.layers.7,0,0.9989728331565857,0.9989728331565857
7,model.layers.7,1,0.00015382554556708783,0.9991266587021528
7,model.layers.7,2,0.00011600838479353115,0.9992426670869463
