layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.9489037394523621,0.9489037394523621
0,model.layers.0,1,0.005190323106944561,0.9540940625593066
0,model.layers.0,2,0.004201940726488829,0.9582960032857955
0,model.layers.0,3,0.0032390074338763952,0.9615350107196718
0,model.layers.0,4,0.001849672175012529,0.9633846828946844
1,model.layers.1,0,0.9998926520347595,0.9998926520347595
1,model.layers.1,1,9.396319910592865e-06,0.9999020483546701
1,model.layers.1,2,7.895678209024481e-06,0.9999099440328791
1,model.layers.1,3,7.753586032777093e-06,0.9999176976189119
1,model.layers.1,4,5.055204383097589e-06,0.999922752823295
2,model.layers.2,0,0.9997732639312744,0.9997732639312744
2,model.layers.2,1,1.9119452190352604e-05,0.9997923833834648
2,model.layers.2,2,1.7015976482070982e-05,0.9998093993599468
2,model.layers.2,3,1.4504575119644869e-05,0.9998239039350665
2,model.layers.2,4,1.255793176824227e-05,0.9998364618668347
3,model.layers.3,0,0.9995980858802795,0.9995980858802795
3,model.layers.3,1,3.005305006809067e-05,0.9996281389303476
3,model.layers.3,2,2.7759648219216615e-05,0.9996558985785668
3,model.layers.3,3,2.3153335860115476e-05,0.999679051914427
3,model.layers.3,4,2.1157295122975484e-05,0.9997002092095499
4,model.layers.4,0,0.99934321641922,0.99934321641922
4,model.layers.4,1,5.171356679056771e-05,0.9993949299860105
4,model.layers.4,2,4.420751065481454e-05,0.9994391374966654
4,model.layers.4,3,3.954302883357741e-05,0.9994786805254989
4,model.layers.4,4,3.179663690389134e-05,0.9995104771624028
5,model.layers.5,0,0.9990043640136719,0.9990043640136719
5,model.layers.5,1,8.510705083608627e-05,0.999089471064508
5,model.layers.5,2,6.978181772865355e-05,0.9991592528822366
5,model.layers.5,3,5.9065656387247145e-05,0.9992183185386239
5,model.layers.5,4,4.371198883745819e-05,0.9992620305274613
6,model.layers.6,0,0.9984622001647949,0.9984622001647949
6,model.layers.6,1,0.00015275274927262217,0.9986149529140675
6,model.layers.6,2,0.00011461782560218126,0.9987295707396697
6,model.layers.6,3,8.841844100970775e-05,0.9988179891806794
6,model.layers.6,4,8.355620229849592e-05,0.9989015453829779
7,model.layers.7,0,0.9979609251022339,0.9979609251022339
7,model.layers.7,1,0.00019411815446801484,0.9981550432567019
7,model.layers.7,2,0.00014690964599139988,0.9983019529026933
7,model.layers.7,3,0.00011761297355405986,0.9984195658762474
7,model.layers.7,4,0.000102598438388668,0.998522164314636
8,model.layers.8,0,0.9971988201141357,0.9971988201141357
8,model.layers.8,1,0.0003578339528758079,0.9975566540670116
8,model.layers.8,2,0.00020388077246025205,0.9977605348394718
8,model.layers.8,3,0.00017674652917776257,0.9979372813686496
8,model.layers.8,4,0.0001422362693119794,0.9980795176379615
9,model.layers.9,0,0.9964631199836731,0.9964631199836731
9,model.layers.9,1,0.0004178492818027735,0.9968809692654759
9,model.layers.9,2,0.0002602405147626996,0.9971412097802386
9,model.layers.9,3,0.00022925931261852384,0.9973704690928571
9,model.layers.9,4,0.0001872345746960491,0.9975577036675531
10,model.layers.10,0,0.9956705570220947,0.9956705570220947
10,model.layers.10,1,0.0004904192173853517,0.9961609762394801
10,model.layers.10,2,0.000307655573124066,0.9964686318126041
10,model.layers.10,3,0.0002886757720261812,0.9967573075846303
10,model.layers.10,4,0.00023629317001905292,0.9969936007546494
11,model.layers.11,0,0.9946120977401733,0.9946120977401733
11,model.layers.11,1,0.0005682416376657784,0.9951803393778391
11,model.layers.11,2,0.00038283708272501826,0.9955631764605641
11,model.layers.11,3,0.0003715134225785732,0.9959346898831427
11,model.layers.11,4,0.00029599768458865583,0.9962306875677314
12,model.layers.12,0,0.9937312602996826,0.9937312602996826
12,model.layers.12,1,0.0006334132049232721,0.9943646735046059
12,model.layers.12,2,0.0004729395732283592,0.9948376130778342
12,model.layers.12,3,0.00040476006688550115,0.9952423731447197
12,model.layers.12,4,0.00036229289253242314,0.9956046660372522
13,model.layers.13,0,0.9921646118164062,0.9921646118164062
13,model.layers.13,1,0.0007792270043864846,0.9929438388207927
13,model.layers.13,2,0.000589141680393368,0.9935329805011861
13,model.layers.13,3,0.0004800930037163198,0.9940130735049024
13,model.layers.13,4,0.00045131208025850356,0.9944643855851609
14,model.layers.14,0,0.9902746677398682,0.9902746677398682
14,model.layers.14,1,0.0009319031960330904,0.9912065709359013
14,model.layers.14,2,0.0007213125354610384,0.9919278834713623
14,model.layers.14,3,0.0005952283972874284,0.9925231118686497
14,model.layers.14,4,0.0005473039345815778,0.9930704158032313
15,model.layers.15,0,0.9871876835823059,0.9871876835823059
15,model.layers.15,1,0.0012732177274301648,0.9884609013097361
15,model.layers.15,2,0.0009745319257490337,0.9894354332354851
15,model.layers.15,3,0.0007655610679648817,0.99020099430345
15,model.layers.15,4,0.0006930970121175051,0.9908940913155675
16,model.layers.16,0,0.9826779961585999,0.9826779961585999
16,model.layers.16,1,0.0017982280114665627,0.9844762241700664
16,model.layers.16,2,0.0012369210598990321,0.9857131452299654
16,model.layers.16,3,0.000923192361369729,0.9866363375913352
16,model.layers.16,4,0.0008775782771408558,0.987513915868476
17,model.layers.17,0,0.975649356842041,0.975649356842041
17,model.layers.17,1,0.002525395480915904,0.9781747523229569
17,model.layers.17,2,0.001868446241132915,0.9800431985640898
17,model.layers.17,3,0.0012712451862171292,0.981314443750307
17,model.layers.17,4,0.001155460486188531,0.9824699042364955
18,model.layers.18,0,0.9656566977500916,0.9656566977500916
18,model.layers.18,1,0.003529135137796402,0.969185832887888
18,model.layers.18,2,0.0025535710155963898,0.9717394039034843
18,model.layers.18,3,0.0016782648162916303,0.973417668719776
18,model.layers.18,4,0.0016022336203604937,0.9750199023401365
19,model.layers.19,0,0.951636016368866,0.951636016368866
19,model.layers.19,1,0.004523822106420994,0.956159838475287
19,model.layers.19,2,0.0034756800159811974,0.9596355184912682
19,model.layers.19,3,0.00233051017858088,0.961966028669849
19,model.layers.19,4,0.002164424629881978,0.964130453299731
20,model.layers.20,0,0.9369374513626099,0.9369374513626099
20,model.layers.20,1,0.005958520341664553,0.9428959717042744
20,model.layers.20,2,0.004300226923078299,0.9471961986273527
20,model.layers.20,3,0.0030248595867305994,0.9502210582140833
20,model.layers.20,4,0.0027182982303202152,0.9529393564444035
21,model.layers.21,0,0.9243528842926025,0.9243528842926025
21,model.layers.21,1,0.0068033975549042225,0.9311562818475068
21,model.layers.21,2,0.005125437863171101,0.9362817197106779
21,model.layers.21,3,0.00375832780264318,0.940040047513321
21,model.layers.21,4,0.003104761242866516,0.9431448087561876
22,model.layers.22,0,0.9117482304573059,0.9117482304573059
22,model.layers.22,1,0.007970170117914677,0.9197184005752206
22,model.layers.22,2,0.005637794267386198,0.9253561948426068
22,model.layers.22,3,0.004385253414511681,0.9297414482571185
22,model.layers.22,4,0.0034919502213597298,0.9332333984784782
23,model.layers.23,0,0.8983534574508667,0.8983534574508667
23,model.layers.23,1,0.00906476378440857,0.9074182212352753
23,model.layers.23,2,0.006284924689680338,0.9137031459249556
23,model.layers.23,3,0.005193185992538929,0.9188963319174945
23,model.layers.23,4,0.004032723139971495,0.922929055057466
24,model.layers.24,0,0.8858212828636169,0.8858212828636169
24,model.layers.24,1,0.00982757844030857,0.8956488613039255
24,model.layers.24,2,0.006859348621219397,0.9025082099251449
24,model.layers.24,3,0.005883670412003994,0.9083918803371489
24,model.layers.24,4,0.0044988724403083324,0.9128907527774572
25,model.layers.25,0,0.8722437024116516,0.8722437024116516
25,model.layers.25,1,0.010565276257693768,0.8828089786693454
25,model.layers.25,2,0.007533160038292408,0.8903421387076378
25,model.layers.25,3,0.006843161303550005,0.8971853000111878
25,model.layers.25,4,0.0052991290576756,0.9024844290688634
26,model.layers.26,0,0.8568620085716248,0.8568620085716248
26,model.layers.26,1,0.011416053399443626,0.8682780619710684
26,model.layers.26,2,0.008416904136538506,0.8766949661076069
26,model.layers.26,3,0.007851237431168556,0.8845462035387754
26,model.layers.26,4,0.00605471758171916,0.8906009211204946
27,model.layers.27,0,0.8373757004737854,0.8373757004737854
27,model.layers.27,1,0.012802905403077602,0.850178605876863
27,model.layers.27,2,0.00948942732065916,0.8596680331975222
27,model.layers.27,3,0.008796830661594868,0.868464863859117
27,model.layers.27,4,0.007169555872678757,0.8756344197317958
28,model.layers.28,0,0.807654082775116,0.807654082775116
28,model.layers.28,1,0.015974266454577446,0.8236283492296934
28,model.layers.28,2,0.011737070977687836,0.8353654202073812
28,model.layers.28,3,0.010194520466029644,0.8455599406734109
28,model.layers.28,4,0.008678031153976917,0.8542379718273878
29,model.layers.29,0,0.7694483399391174,0.7694483399391174
29,model.layers.29,1,0.020451487973332405,0.7898998279124498
29,model.layers.29,2,0.016188811510801315,0.8060886394232512
29,model.layers.29,3,0.012150721624493599,0.8182393610477448
29,model.layers.29,4,0.01037400122731924,0.828613362275064
30,model.layers.30,0,0.6629140377044678,0.6629140377044678
30,model.layers.30,1,0.0325690433382988,0.6954830810427666
30,model.layers.30,2,0.027438826858997345,0.7229219079017639
30,model.layers.30,3,0.017964154481887817,0.7408860623836517
30,model.layers.30,4,0.014711466617882252,0.755597529001534
31,model.layers.31,0,0.7437255382537842,0.7437255382537842
31,model.layers.31,1,0.03610478341579437,0.7798303216695786
31,model.layers.31,2,0.024074595421552658,0.8039049170911312
31,model.layers.31,3,0.013443432748317719,0.8173483498394489
31,model.layers.31,4,0.010845053941011429,0.8281934037804604
