layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.5599222183227539,0.5599222183227539
0,model.layers.0,1,0.18958289921283722,0.7495051175355911
0,model.layers.0,2,0.04013877734541893,0.7896438948810101
0,model.layers.0,3,0.022347165271639824,0.8119910601526499
0,model.layers.0,4,0.015425796620547771,0.8274168567731977
1,model.layers.1,0,0.3048543334007263,0.3048543334007263
1,model.layers.1,1,0.12550413608551025,0.4303584694862366
1,model.layers.1,2,0.05979372188448906,0.49015219137072563
1,model.layers.1,3,0.036275364458560944,0.5264275558292866
1,model.layers.1,4,0.032224223017692566,0.5586517788469791
2,model.layers.2,0,0.33191096782684326,0.33191096782684326
2,model.layers.2,1,0.11313920468091965,0.4450501725077629
2,model.layers.2,2,0.05914778634905815,0.5041979588568211
2,model.layers.2,3,0.03688511252403259,0.5410830713808537
2,model.layers.2,4,0.028634358197450638,0.5697174295783043
3,model.layers.3,0,0.19492866098880768,0.19492866098880768
3,model.layers.3,1,0.10883045196533203,0.3037591129541397
3,model.layers.3,2,0.0704817846417427,0.3742408975958824
3,model.layers.3,3,0.03922698274254799,0.4134678803384304
3,model.layers.3,4,0.03388088569045067,0.4473487660288811
4,model.layers.4,0,0.15580737590789795,0.15580737590789795
4,model.layers.4,1,0.10856098681688309,0.26436836272478104
4,model.layers.4,2,0.07387342303991318,0.3382417857646942
4,model.layers.4,3,0.036389220505952835,0.37463100627064705
4,model.layers.4,4,0.0350445993244648,0.40967560559511185
5,model.layers.5,0,0.1511809378862381,0.1511809378862381
5,model.layers.5,1,0.10093845427036285,0.25211939215660095
5,model.layers.5,2,0.07797428965568542,0.3300936818122864
5,model.layers.5,3,0.037654317915439606,0.367747999727726
5,model.layers.5,4,0.03326594457030296,0.40101394429802895
6,model.layers.6,0,0.14553838968276978,0.14553838968276978
6,model.layers.6,1,0.10449216514825821,0.250030554831028
6,model.layers.6,2,0.07269605994224548,0.32272661477327347
6,model.layers.6,3,0.03825104609131813,0.3609776608645916
6,model.layers.6,4,0.035027917474508286,0.3960055783390999
7,model.layers.7,0,0.1391175240278244,0.1391175240278244
7,model.layers.7,1,0.09460733830928802,0.23372486233711243
7,model.layers.7,2,0.06996800005435944,0.30369286239147186
7,model.layers.7,3,0.03976336494088173,0.3434562273323536
7,model.layers.7,4,0.03727836161851883,0.3807345889508724
8,model.layers.8,0,0.1381540447473526,0.1381540447473526
8,model.layers.8,1,0.08422276377677917,0.22237680852413177
8,model.layers.8,2,0.06622324883937836,0.28860005736351013
8,model.layers.8,3,0.038299087435007095,0.3268991447985172
8,model.layers.8,4,0.03520698845386505,0.3621061332523823
9,model.layers.9,0,0.12893931567668915,0.12893931567668915
9,model.layers.9,1,0.08655456453561783,0.21549388021230698
9,model.layers.9,2,0.061704643070697784,0.27719852328300476
9,model.layers.9,3,0.03887265920639038,0.31607118248939514
9,model.layers.9,4,0.03323962911963463,0.34931081160902977
10,model.layers.10,0,0.1337113082408905,0.1337113082408905
10,model.layers.10,1,0.08838718384504318,0.22209849208593369
10,model.layers.10,2,0.062540203332901,0.2846386954188347
10,model.layers.10,3,0.039572715759277344,0.32421141117811203
10,model.layers.10,4,0.03259482607245445,0.3568062372505665
11,model.layers.11,0,0.13661234080791473,0.13661234080791473
11,model.layers.11,1,0.09267418086528778,0.22928652167320251
11,model.layers.11,2,0.05984252318739891,0.2891290448606014
11,model.layers.11,3,0.03879457712173462,0.32792362198233604
11,model.layers.11,4,0.030249852687120438,0.3581734746694565
12,model.layers.12,0,0.13802413642406464,0.13802413642406464
12,model.layers.12,1,0.100283682346344,0.23830781877040863
12,model.layers.12,2,0.06040491163730621,0.29871273040771484
12,model.layers.12,3,0.03832722082734108,0.3370399512350559
