layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.3677635192871094,0.3677635192871094
0,model.layers.0,1,0.09856990724802017,0.46633342653512955
0,model.layers.0,2,0.06144676357507706,0.5277801901102066
0,model.layers.0,3,0.059130873531103134,0.5869110636413097
0,model.layers.0,4,0.04092169180512428,0.627832755446434
1,model.layers.1,0,0.15292690694332123,0.15292690694332123
1,model.layers.1,1,0.09367845952510834,0.24660536646842957
1,model.layers.1,2,0.08699401468038559,0.33359938114881516
1,model.layers.1,3,0.07118146866559982,0.404780849814415
1,model.layers.1,4,0.06364883482456207,0.46842968463897705
2,model.layers.2,0,0.15086528658866882,0.15086528658866882
2,model.layers.2,1,0.10058527439832687,0.2514505609869957
2,model.layers.2,2,0.07580677419900894,0.32725733518600464
2,model.layers.2,3,0.06617512553930283,0.39343246072530746
2,model.layers.2,4,0.06455718725919724,0.4579896479845047
3,model.layers.3,0,0.1339208334684372,0.1339208334684372
3,model.layers.3,1,0.09247024357318878,0.22639107704162598
3,model.layers.3,2,0.07449334859848022,0.3008844256401062
3,model.layers.3,3,0.06669217348098755,0.36757659912109375
3,model.layers.3,4,0.0660163089632988,0.43359290808439255
4,model.layers.4,0,0.11380156874656677,0.11380156874656677
4,model.layers.4,1,0.08826575428247452,0.2020673230290413
4,model.layers.4,2,0.07966066151857376,0.28172798454761505
4,model.layers.4,3,0.062404435127973557,0.3441324196755886
4,model.layers.4,4,0.055852703750133514,0.3999851234257221
5,model.layers.5,0,0.10750548541545868,0.10750548541545868
5,model.layers.5,1,0.09810654819011688,0.20561203360557556
5,model.layers.5,2,0.07771617919206619,0.28332821279764175
5,model.layers.5,3,0.062194619327783585,0.34552283212542534
5,model.layers.5,4,0.052185580134391785,0.3977084122598171
6,model.layers.6,0,0.12027791142463684,0.12027791142463684
6,model.layers.6,1,0.10079224407672882,0.22107015550136566
6,model.layers.6,2,0.07722648233175278,0.29829663783311844
6,model.layers.6,3,0.05762668699026108,0.3559233248233795
6,model.layers.6,4,0.05500242859125137,0.4109257534146309
7,model.layers.7,0,0.109660305082798,0.109660305082798
7,model.layers.7,1,0.09524528682231903,0.20490559190511703
7,model.layers.7,2,0.07569081336259842,0.28059640526771545
7,model.layers.7,3,0.05980187654495239,0.34039828181266785
7,model.layers.7,4,0.05927025526762009,0.39966853708028793
8,model.layers.8,0,0.10260847955942154,0.10260847955942154
8,model.layers.8,1,0.09150788187980652,0.19411636143922806
8,model.layers.8,2,0.073700912296772,0.26781727373600006
8,model.layers.8,3,0.06005480885505676,0.3278720825910568
8,model.layers.8,4,0.056969884783029556,0.3848419673740864
9,model.layers.9,0,0.10452523827552795,0.10452523827552795
9,model.layers.9,1,0.08705847710371017,0.19158371537923813
9,model.layers.9,2,0.07346568256616592,0.26504939794540405
9,model.layers.9,3,0.059279121458530426,0.3243285194039345
9,model.layers.9,4,0.056274738162755966,0.38060325756669044
10,model.layers.10,0,0.11478505283594131,0.11478505283594131
10,model.layers.10,1,0.08803211897611618,0.2028171718120575
10,model.layers.10,2,0.07389730215072632,0.2767144739627838
10,model.layers.10,3,0.060153454542160034,0.33686792850494385
10,model.layers.10,4,0.05622071027755737,0.3930886387825012
11,model.layers.11,0,0.11749759316444397,0.11749759316444397
11,model.layers.11,1,0.08912895619869232,0.2066265493631363
11,model.layers.11,2,0.07441723346710205,0.28104378283023834
11,model.layers.11,3,0.05754120275378227,0.3385849855840206
11,model.layers.11,4,0.05718253180384636,0.395767517387867
12,model.layers.12,0,0.11885903775691986,0.11885903775691986
12,model.layers.12,1,0.09007011353969574,0.2089291512966156
12,model.layers.12,2,0.0756874829530716,0.2846166342496872
12,model.layers.12,3,0.057643670588731766,0.34226030483841896
12,model.layers.12,4,0.054096367210149765,0.3963566720485687
13,model.layers.13,0,0.1142677366733551,0.1142677366733551
13,model.layers.13,1,0.09445500373840332,0.20872274041175842
13,model.layers.13,2,0.08216611295938492,0.29088885337114334
13,model.layers.13,3,0.059300705790519714,0.35018955916166306
13,model.layers.13,4,0.05790368467569351,0.40809324383735657
14,model.layers.14,0,0.11939053982496262,0.11939053982496262
14,model.layers.14,1,0.08789114654064178,0.2072816863656044
14,model.layers.14,2,0.0835101455450058,0.2907918319106102
14,model.layers.14,3,0.05920213460922241,0.3499939665198326
14,model.layers.14,4,0.05571071803569794,0.40570468455553055
15,model.layers.15,0,0.12073387950658798,0.12073387950658798
15,model.layers.15,1,0.09715961664915085,0.21789349615573883
15,model.layers.15,2,0.0794747844338417,0.29736828058958054
15,model.layers.15,3,0.05918874964118004,0.3565570302307606
15,model.layers.15,4,0.05726557970046997,0.41382260993123055
16,model.layers.16,0,0.12449359148740768,0.12449359148740768
16,model.layers.16,1,0.0981225073337555,0.22261609882116318
16,model.layers.16,2,0.07830723375082016,0.30092333257198334
16,model.layers.16,3,0.06031828373670578,0.3612416163086891
16,model.layers.16,4,0.058924708515405655,0.4201663248240948
17,model.layers.17,0,0.13451160490512848,0.13451160490512848
17,model.layers.17,1,0.09650648385286331,0.2310180887579918
17,model.layers.17,2,0.07524720579385757,0.30626529455184937
17,model.layers.17,3,0.05883527919650078,0.36510057374835014
17,model.layers.17,4,0.05718795210123062,0.42228852584958076
18,model.layers.18,0,0.1381962150335312,0.1381962150335312
18,model.layers.18,1,0.09727916866540909,0.23547538369894028
18,model.layers.18,2,0.07949253916740417,0.31496792286634445
18,model.layers.18,3,0.05816464498639107,0.3731325678527355
18,model.layers.18,4,0.057715170085430145,0.43084773793816566
19,model.layers.19,0,0.13598626852035522,0.13598626852035522
19,model.layers.19,1,0.09593839198350906,0.2319246605038643
19,model.layers.19,2,0.0783446803689003,0.3102693408727646
19,model.layers.19,3,0.060841236263513565,0.37111057713627815
19,model.layers.19,4,0.05768684297800064,0.4287974201142788
20,model.layers.20,0,0.13294905424118042,0.13294905424118042
20,model.layers.20,1,0.09075682610273361,0.22370588034391403
20,model.layers.20,2,0.07818785309791565,0.3018937334418297
20,model.layers.20,3,0.06308010965585709,0.36497384309768677
20,model.layers.20,4,0.05654041841626167,0.42151426151394844
21,model.layers.21,0,0.12890566885471344,0.12890566885471344
21,model.layers.21,1,0.09103970974683762,0.21994537860155106
21,model.layers.21,2,0.07418397068977356,0.2941293492913246
21,model.layers.21,3,0.0673443078994751,0.3614736571907997
21,model.layers.21,4,0.055594734847545624,0.41706839203834534
