permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42000,0,0,model.layers.0,0.05582497641444206,14,qwen,formality
42000,0,1,model.layers.1,0.10313095152378082,14,qwen,formality
42000,0,2,model.layers.2,0.06754490733146667,14,qwen,formality
42000,0,3,model.layers.3,0.058163832873106,14,qwen,formality
42000,0,4,model.layers.4,0.08211690932512283,14,qwen,formality
42000,0,5,model.layers.5,0.09761925041675568,14,qwen,formality
42000,0,6,model.layers.6,0.1197294220328331,14,qwen,formality
42000,0,7,model.layers.7,0.12065738439559937,14,qwen,formality
42000,0,8,model.layers.8,0.11796814203262329,14,qwen,formality
42000,0,9,model.layers.9,0.10615775734186172,14,qwen,formality
42000,0,10,model.layers.10,0.11213580518960953,14,qwen,formality
42000,0,11,model.layers.11,0.1255277693271637,14,qwen,formality
42000,0,12,model.layers.12,0.10833968222141266,14,qwen,formality
42000,0,13,model.layers.13,0.12131999433040619,14,qwen,formality
42000,0,14,model.layers.14,0.0989626795053482,14,qwen,formality
42000,0,15,model.layers.15,0.11924342811107635,14,qwen,formality
42000,0,16,model.layers.16,0.11752820014953613,14,qwen,formality
42000,0,17,model.layers.17,0.115493044257164,14,qwen,formality
42000,0,18,model.layers.18,0.13310036063194275,14,qwen,formality
42000,0,19,model.layers.19,0.09044577181339264,14,qwen,formality
42000,0,20,model.layers.20,0.10093323886394501,14,qwen,formality
42000,0,21,model.layers.21,0.08690042793750763,14,qwen,formality
42000,0,22,model.layers.22,0.07030333578586578,14,qwen,formality
42000,0,23,model.layers.23,0.06711168587207794,14,qwen,formality
42000,0,24,model.layers.24,0.06405355036258698,14,qwen,formality
42000,0,25,model.layers.25,0.0584157295525074,14,qwen,formality
42000,0,26,model.layers.26,0.05186868831515312,14,qwen,formality
42000,0,27,model.layers.27,0.19098477065563202,14,qwen,formality
42001,1,0,model.layers.0,0.054911673069000244,14,qwen,formality
42001,1,1,model.layers.1,0.09175150096416473,14,qwen,formality
42001,1,2,model.layers.2,0.07147675007581711,14,qwen,formality
42001,1,3,model.layers.3,0.06637591868638992,14,qwen,formality
42001,1,4,model.layers.4,0.08486999571323395,14,qwen,formality
42001,1,5,model.layers.5,0.10301293432712555,14,qwen,formality
42001,1,6,model.layers.6,0.11692927777767181,14,qwen,formality
42001,1,7,model.layers.7,0.11885885149240494,14,qwen,formality
42001,1,8,model.layers.8,0.11352870613336563,14,qwen,formality
42001,1,9,model.layers.9,0.11276118457317352,14,qwen,formality
42001,1,10,model.layers.10,0.11143366247415543,14,qwen,formality
42001,1,11,model.layers.11,0.12161004543304443,14,qwen,formality
42001,1,12,model.layers.12,0.10732674598693848,14,qwen,formality
42001,1,13,model.layers.13,0.11900998651981354,14,qwen,formality
42001,1,14,model.layers.14,0.09982990473508835,14,qwen,formality
42001,1,15,model.layers.15,0.12085716426372528,14,qwen,formality
42001,1,16,model.layers.16,0.12036263942718506,14,qwen,formality
42001,1,17,model.layers.17,0.11540202051401138,14,qwen,formality
42001,1,18,model.layers.18,0.1340474784374237,14,qwen,formality
42001,1,19,model.layers.19,0.10426484048366547,14,qwen,formality
42001,1,20,model.layers.20,0.10881899297237396,14,qwen,formality
42001,1,21,model.layers.21,0.08918749541044235,14,qwen,formality
42001,1,22,model.layers.22,0.06985302269458771,14,qwen,formality
42001,1,23,model.layers.23,0.0687766820192337,14,qwen,formality
42001,1,24,model.layers.24,0.06438044458627701,14,qwen,formality
42001,1,25,model.layers.25,0.05932583659887314,14,qwen,formality
42001,1,26,model.layers.26,0.06271260231733322,14,qwen,formality
42001,1,27,model.layers.27,0.2115260362625122,14,qwen,formality
42002,2,0,model.layers.0,0.9999998807907104,14,qwen,formality
42002,2,1,model.layers.1,0.7781122326850891,14,qwen,formality
42002,2,2,model.layers.2,0.7419602870941162,14,qwen,formality
42002,2,3,model.layers.3,0.4084140360355377,14,qwen,formality
42002,2,4,model.layers.4,0.2702638804912567,14,qwen,formality
42002,2,5,model.layers.5,0.30735886096954346,14,qwen,formality
42002,2,6,model.layers.6,0.3033212125301361,14,qwen,formality
42002,2,7,model.layers.7,0.2853783965110779,14,qwen,formality
42002,2,8,model.layers.8,0.25104430317878723,14,qwen,formality
42002,2,9,model.layers.9,0.22739681601524353,14,qwen,formality
42002,2,10,model.layers.10,0.2547454833984375,14,qwen,formality
42002,2,11,model.layers.11,0.24485671520233154,14,qwen,formality
42002,2,12,model.layers.12,0.22066454589366913,14,qwen,formality
42002,2,13,model.layers.13,0.24000835418701172,14,qwen,formality
42002,2,14,model.layers.14,0.21802762150764465,14,qwen,formality
42002,2,15,model.layers.15,0.24175898730754852,14,qwen,formality
42002,2,16,model.layers.16,0.23523271083831787,14,qwen,formality
42002,2,17,model.layers.17,0.23875018954277039,14,qwen,formality
42002,2,18,model.layers.18,0.2540309429168701,14,qwen,formality
42002,2,19,model.layers.19,0.18037380278110504,14,qwen,formality
42002,2,20,model.layers.20,0.1850428283214569,14,qwen,formality
42002,2,21,model.layers.21,0.16501006484031677,14,qwen,formality
42002,2,22,model.layers.22,0.14822909235954285,14,qwen,formality
42002,2,23,model.layers.23,0.15453504025936127,14,qwen,formality
42002,2,24,model.layers.24,0.13261446356773376,14,qwen,formality
42002,2,25,model.layers.25,0.09914134442806244,14,qwen,formality
42002,2,26,model.layers.26,0.08253281563520432,14,qwen,formality
42002,2,27,model.layers.27,0.2705458700656891,14,qwen,formality
42003,3,0,model.layers.0,0.055578362196683884,14,qwen,formality
42003,3,1,model.layers.1,0.062001824378967285,14,qwen,formality
42003,3,2,model.layers.2,0.059718597680330276,14,qwen,formality
42003,3,3,model.layers.3,0.06570155918598175,14,qwen,formality
42003,3,4,model.layers.4,0.08321643620729446,14,qwen,formality
42003,3,5,model.layers.5,0.09884391725063324,14,qwen,formality
42003,3,6,model.layers.6,0.12066230922937393,14,qwen,formality
42003,3,7,model.layers.7,0.11756348609924316,14,qwen,formality
42003,3,8,model.layers.8,0.11676718294620514,14,qwen,formality
42003,3,9,model.layers.9,0.11223281919956207,14,qwen,formality
42003,3,10,model.layers.10,0.11979009956121445,14,qwen,formality
42003,3,11,model.layers.11,0.1335993856191635,14,qwen,formality
42003,3,12,model.layers.12,0.11333416402339935,14,qwen,formality
42003,3,13,model.layers.13,0.12639811635017395,14,qwen,formality
42003,3,14,model.layers.14,0.10278774797916412,14,qwen,formality
42003,3,15,model.layers.15,0.12244734913110733,14,qwen,formality
42003,3,16,model.layers.16,0.12034057080745697,14,qwen,formality
42003,3,17,model.layers.17,0.1210559606552124,14,qwen,formality
42003,3,18,model.layers.18,0.14197048544883728,14,qwen,formality
42003,3,19,model.layers.19,0.09693975746631622,14,qwen,formality
42003,3,20,model.layers.20,0.09804940968751907,14,qwen,formality
42003,3,21,model.layers.21,0.07854481041431427,14,qwen,formality
42003,3,22,model.layers.22,0.06377187371253967,14,qwen,formality
42003,3,23,model.layers.23,0.06248946115374565,14,qwen,formality
42003,3,24,model.layers.24,0.05820225551724434,14,qwen,formality
42003,3,25,model.layers.25,0.05271678417921066,14,qwen,formality
42003,3,26,model.layers.26,0.05704713612794876,14,qwen,formality
42003,3,27,model.layers.27,0.25134074687957764,14,qwen,formality
42004,4,0,model.layers.0,0.053775083273649216,14,qwen,formality
42004,4,1,model.layers.1,0.08885897696018219,14,qwen,formality
42004,4,2,model.layers.2,0.08217424154281616,14,qwen,formality
42004,4,3,model.layers.3,0.05418350175023079,14,qwen,formality
42004,4,4,model.layers.4,0.0823817253112793,14,qwen,formality
42004,4,5,model.layers.5,0.10457092523574829,14,qwen,formality
42004,4,6,model.layers.6,0.11721669137477875,14,qwen,formality
42004,4,7,model.layers.7,0.12214211374521255,14,qwen,formality
42004,4,8,model.layers.8,0.11595381796360016,14,qwen,formality
42004,4,9,model.layers.9,0.11278138309717178,14,qwen,formality
42004,4,10,model.layers.10,0.11393848806619644,14,qwen,formality
42004,4,11,model.layers.11,0.12532302737236023,14,qwen,formality
42004,4,12,model.layers.12,0.1080414280295372,14,qwen,formality
42004,4,13,model.layers.13,0.11885280907154083,14,qwen,formality
42004,4,14,model.layers.14,0.09520132839679718,14,qwen,formality
42004,4,15,model.layers.15,0.1142088919878006,14,qwen,formality
42004,4,16,model.layers.16,0.11178544908761978,14,qwen,formality
42004,4,17,model.layers.17,0.1096985936164856,14,qwen,formality
42004,4,18,model.layers.18,0.1329200565814972,14,qwen,formality
42004,4,19,model.layers.19,0.09977754205465317,14,qwen,formality
42004,4,20,model.layers.20,0.10038717091083527,14,qwen,formality
42004,4,21,model.layers.21,0.08163179457187653,14,qwen,formality
42004,4,22,model.layers.22,0.06927970051765442,14,qwen,formality
42004,4,23,model.layers.23,0.06695282459259033,14,qwen,formality
42004,4,24,model.layers.24,0.0647876113653183,14,qwen,formality
42004,4,25,model.layers.25,0.05476114898920059,14,qwen,formality
42004,4,26,model.layers.26,0.05576435849070549,14,qwen,formality
42004,4,27,model.layers.27,0.19858214259147644,14,qwen,formality
