permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42000,0,0,model.layers.0,0.9999998807907104,16,mistral,formality
42000,0,1,model.layers.1,0.4076767861843109,16,mistral,formality
42000,0,2,model.layers.2,0.34877920150756836,16,mistral,formality
42000,0,3,model.layers.3,0.17693154513835907,16,mistral,formality
42000,0,4,model.layers.4,0.18198975920677185,16,mistral,formality
42000,0,5,model.layers.5,0.1299167424440384,16,mistral,formality
42000,0,6,model.layers.6,0.09465309232473373,16,mistral,formality
42000,0,7,model.layers.7,0.09861413389444351,16,mistral,formality
42000,0,8,model.layers.8,0.0853390321135521,16,mistral,formality
42000,0,9,model.layers.9,0.06330512464046478,16,mistral,formality
42000,0,10,model.layers.10,0.07753102481365204,16,mistral,formality
42000,0,11,model.layers.11,0.06946997344493866,16,mistral,formality
42000,0,12,model.layers.12,0.06119200587272644,16,mistral,formality
42000,0,13,model.layers.13,0.09046951681375504,16,mistral,formality
42000,0,14,model.layers.14,0.10378317534923553,16,mistral,formality
42000,0,15,model.layers.15,0.08967791497707367,16,mistral,formality
42000,0,16,model.layers.16,0.07729272544384003,16,mistral,formality
42000,0,17,model.layers.17,0.07290855795145035,16,mistral,formality
42000,0,18,model.layers.18,0.06354613602161407,16,mistral,formality
42000,0,19,model.layers.19,0.0673179179430008,16,mistral,formality
42000,0,20,model.layers.20,0.05832097679376602,16,mistral,formality
42000,0,21,model.layers.21,0.0506862998008728,16,mistral,formality
42000,0,22,model.layers.22,0.043955910950899124,16,mistral,formality
42000,0,23,model.layers.23,0.045235760509967804,16,mistral,formality
42000,0,24,model.layers.24,0.05924359709024429,16,mistral,formality
42000,0,25,model.layers.25,0.049860596656799316,16,mistral,formality
42000,0,26,model.layers.26,0.04754638671875,16,mistral,formality
42000,0,27,model.layers.27,0.051859717816114426,16,mistral,formality
42000,0,28,model.layers.28,0.04596102982759476,16,mistral,formality
42000,0,29,model.layers.29,0.04353562742471695,16,mistral,formality
42000,0,30,model.layers.30,0.045983362942934036,16,mistral,formality
42000,0,31,model.layers.31,0.05198809504508972,16,mistral,formality
42001,1,0,model.layers.0,0.5966142416000366,16,mistral,formality
42001,1,1,model.layers.1,0.24328497052192688,16,mistral,formality
42001,1,2,model.layers.2,0.18610484898090363,16,mistral,formality
42001,1,3,model.layers.3,0.16133485734462738,16,mistral,formality
42001,1,4,model.layers.4,0.13866688311100006,16,mistral,formality
42001,1,5,model.layers.5,0.10589386522769928,16,mistral,formality
42001,1,6,model.layers.6,0.08747933804988861,16,mistral,formality
42001,1,7,model.layers.7,0.09184162318706512,16,mistral,formality
42001,1,8,model.layers.8,0.08963316679000854,16,mistral,formality
42001,1,9,model.layers.9,0.06638919562101364,16,mistral,formality
42001,1,10,model.layers.10,0.0937221497297287,16,mistral,formality
42001,1,11,model.layers.11,0.0880572646856308,16,mistral,formality
42001,1,12,model.layers.12,0.0748719871044159,16,mistral,formality
42001,1,13,model.layers.13,0.10340560972690582,16,mistral,formality
42001,1,14,model.layers.14,0.12948937714099884,16,mistral,formality
42001,1,15,model.layers.15,0.11411601305007935,16,mistral,formality
42001,1,16,model.layers.16,0.09012399613857269,16,mistral,formality
42001,1,17,model.layers.17,0.0991022139787674,16,mistral,formality
42001,1,18,model.layers.18,0.10970018059015274,16,mistral,formality
42001,1,19,model.layers.19,0.1143202930688858,16,mistral,formality
42001,1,20,model.layers.20,0.12474417686462402,16,mistral,formality
42001,1,21,model.layers.21,0.11960198730230331,16,mistral,formality
