layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.19105271995067596,0.026617541909217834,7.177699331688243
1,model.layers.1.mlp.down_proj,0.16287794709205627,0.022732583805918694,7.164954996655246
2,model.layers.2.mlp.down_proj,0.18437010049819946,0.03010714426636696,6.123798814767119
3,model.layers.3.mlp.down_proj,0.16985264420509338,0.03443533554673195,4.932510067807456
4,model.layers.4.mlp.down_proj,0.17393988370895386,0.026346271857619286,6.602067952797764
5,model.layers.5.mlp.down_proj,0.11445733159780502,0.027264904230833054,4.197972838297956
6,model.layers.6.mlp.down_proj,0.10347430408000946,0.030213549733161926,3.424764768426826
7,model.layers.7.mlp.down_proj,0.10677776485681534,0.02984648570418358,3.5775656248964243
8,model.layers.8.mlp.down_proj,0.14050428569316864,0.029478484764695168,4.7663332104203
9,model.layers.9.mlp.down_proj,0.1174032911658287,0.026115214452147484,4.49558960679279
10,model.layers.10.mlp.down_proj,0.12520480155944824,0.028485435992479324,4.39539690377594
11,model.layers.11.mlp.down_proj,0.10502054542303085,0.023784112185239792,4.41557541393663
12,model.layers.12.mlp.down_proj,0.11432590335607529,0.032496966421604156,3.518048372725106
13,model.layers.13.mlp.down_proj,0.10380399227142334,0.02799781784415245,3.7075742524530106
14,model.layers.14.mlp.down_proj,0.18684042990207672,0.03232310339808464,5.780398677088339
15,model.layers.15.mlp.down_proj,0.1103777140378952,0.029452702030539513,3.7476259453485317
16,model.layers.16.mlp.down_proj,0.08652080595493317,0.02365627884864807,3.6574138667825125
17,model.layers.17.mlp.down_proj,0.11634747684001923,0.02891717292368412,4.023473287779578
18,model.layers.18.mlp.down_proj,0.17838940024375916,0.02657829225063324,6.711845586228866
19,model.layers.19.mlp.down_proj,0.15684403479099274,0.03002064861357212,5.22453833644175
20,model.layers.20.mlp.down_proj,0.15315808355808258,0.024488411843776703,6.25430829409612
21,model.layers.21.mlp.down_proj,0.17289739847183228,0.031937796622514725,5.413566724774639
22,model.layers.22.mlp.down_proj,0.1435311734676361,0.02596527710556984,5.527811906503212
23,model.layers.23.mlp.down_proj,0.04445265233516693,0.03528814762830734,1.2597048602178023
24,model.layers.24.mlp.down_proj,0.03289467841386795,0.02499852329492569,1.3158648096897887
25,model.layers.25.mlp.down_proj,0.034312654286623,0.032950468361377716,1.0413403800202599
26,model.layers.26.mlp.down_proj,0.021624866873025894,0.031191905960440636,0.6932845401357407
27,model.layers.27.mlp.down_proj,0.025621792301535606,0.02839871682226658,0.9022165177276535
28,model.layers.28.mlp.down_proj,0.028278088197112083,0.034812651574611664,0.8122934078782282
29,model.layers.29.mlp.down_proj,0.14868026971817017,0.03272243216633797,4.543680140238461
30,model.layers.30.mlp.down_proj,0.12803490459918976,0.030943715944886208,4.137670494699537
31,model.layers.31.mlp.down_proj,0.3101056218147278,0.02878674864768982,10.772512548654976
