layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.20822098851203918,0.031459856778383255,6.6186245970607125
1,model.layers.1.mlp.down_proj,0.13222919404506683,0.028515052050352097,4.6371715953526556
2,model.layers.2.mlp.down_proj,0.12740451097488403,0.031022215262055397,4.1068797244740365
3,model.layers.3.mlp.down_proj,0.14060796797275543,0.030919086188077927,4.547610578457581
4,model.layers.4.mlp.down_proj,0.18391945958137512,0.03360704332590103,5.472646085678768
5,model.layers.5.mlp.down_proj,0.1452573835849762,0.03285355120897293,4.421360060581322
6,model.layers.6.mlp.down_proj,0.13391464948654175,0.03594294935464859,3.725755625656986
7,model.layers.7.mlp.down_proj,0.10050217807292938,0.03210214897990227,3.1306992876131146
8,model.layers.8.mlp.down_proj,0.12893971800804138,0.028241774067282677,4.565567061590775
9,model.layers.9.mlp.down_proj,0.1084647998213768,0.025389695540070534,4.272000638140573
10,model.layers.10.mlp.down_proj,0.1271580457687378,0.03581370785832405,3.5505411146263595
11,model.layers.11.mlp.down_proj,0.13502544164657593,0.030578922480344772,4.41563751364126
12,model.layers.12.mlp.down_proj,0.1011807918548584,0.023141028359532356,4.372354845709556
13,model.layers.13.mlp.down_proj,0.12071406841278076,0.03042849339544773,3.9671390520998058
14,model.layers.14.mlp.down_proj,0.19906437397003174,0.03255608305335045,6.114506082605638
15,model.layers.15.mlp.down_proj,0.12228981405496597,0.029622172936797142,4.128320032010061
16,model.layers.16.mlp.down_proj,0.10488410294055939,0.02928869053721428,3.581044336080818
17,model.layers.17.mlp.down_proj,0.13376715779304504,0.029660960659384727,4.509872583673332
18,model.layers.18.mlp.down_proj,0.15571372210979462,0.01906050555408001,8.169443013908946
19,model.layers.19.mlp.down_proj,0.14772096276283264,0.026729250326752663,5.526565669835365
20,model.layers.20.mlp.down_proj,0.16323301196098328,0.028234776109457016,5.7812750328498135
21,model.layers.21.mlp.down_proj,0.15773281455039978,0.028461653739213943,5.54194111325082
22,model.layers.22.mlp.down_proj,0.14834654331207275,0.02552993968129158,5.810688914791783
23,model.layers.23.mlp.down_proj,0.03832285851240158,0.027866005897521973,1.375254755851277
24,model.layers.24.mlp.down_proj,0.02278677374124527,0.026087235659360886,0.8734836134155547
25,model.layers.25.mlp.down_proj,0.03332199901342392,0.029688874259591103,1.1223732365091574
26,model.layers.26.mlp.down_proj,0.022510701790452003,0.03171993046998978,0.7096705682277207
27,model.layers.27.mlp.down_proj,0.021172353997826576,0.020838866010308266,1.0160031247069885
28,model.layers.28.mlp.down_proj,0.022631676867604256,0.03139194846153259,0.720938879419926
29,model.layers.29.mlp.down_proj,0.16417385637760162,0.028681445866823196,5.724043739491647
30,model.layers.30.mlp.down_proj,0.13945406675338745,0.021637512370944023,6.44501354488606
31,model.layers.31.mlp.down_proj,0.10932765901088715,0.02923576906323433,3.7395169949148355
