method,alpha,pair_idx,cos_pos,cos_neg,correct
none,0.0,34,0.2614264488220215,0.3497980237007141,0
none,0.0,6,0.26294782757759094,0.28512442111968994,0
none,0.0,8,0.3036940097808838,0.37116533517837524,0
none,0.0,14,0.29274916648864746,0.2874465882778168,1
none,0.0,15,0.27324026823043823,0.2517705261707306,1
none,0.0,17,0.18033665418624878,0.19561180472373962,0
none,0.0,1,0.1602998673915863,0.19384965300559998,0
none,0.0,7,0.34812766313552856,0.3191179931163788,1
none,0.0,40,0.2923770546913147,0.3351379930973053,0
raw_addition,1.0,34,0.19091641902923584,0.21162049472332,0
raw_addition,1.0,6,0.3189922571182251,0.3197031021118164,0
raw_addition,1.0,8,0.3346264958381653,0.3057253360748291,1
raw_addition,1.0,14,0.30319637060165405,0.2699856162071228,1
raw_addition,1.0,15,0.28854140639305115,0.24398130178451538,1
raw_addition,1.0,17,0.21408814191818237,0.2433730512857437,0
raw_addition,1.0,1,0.4057920277118683,0.30871281027793884,1
raw_addition,1.0,7,0.29672911763191223,0.2659226655960083,1
raw_addition,1.0,40,0.2396869659423828,0.28822654485702515,0
pca_uncalibrated,1.0,34,0.2640901803970337,0.3114806115627289,0
pca_uncalibrated,1.0,6,0.33178484439849854,0.3253834843635559,1
pca_uncalibrated,1.0,8,0.24478325247764587,0.2275039255619049,1
pca_uncalibrated,1.0,14,0.3327541947364807,0.31718382239341736,1
pca_uncalibrated,1.0,15,0.18095025420188904,0.18213367462158203,0
pca_uncalibrated,1.0,17,0.22963351011276245,0.2973995804786682,0
pca_uncalibrated,1.0,1,0.43006443977355957,0.3378533720970154,1
pca_uncalibrated,1.0,7,0.3252033591270447,0.29448097944259644,1
pca_uncalibrated,1.0,40,0.26151373982429504,0.31481486558914185,0
pca_k_calibrated,1.0,34,0.28043681383132935,0.22697941958904266,1
pca_k_calibrated,1.0,6,0.2827882468700409,0.27839231491088867,1
pca_k_calibrated,1.0,8,0.37780529260635376,0.32634928822517395,1
pca_k_calibrated,1.0,14,0.2605851888656616,0.21067117154598236,1
pca_k_calibrated,1.0,15,0.6234731674194336,0.37473264336586,1
pca_k_calibrated,1.0,17,0.3107333183288574,0.31303858757019043,0
pca_k_calibrated,1.0,1,0.32230550050735474,0.23991943895816803,1
pca_k_calibrated,1.0,7,0.36410608887672424,0.2961300015449524,1
pca_k_calibrated,1.0,40,0.3194597661495209,0.4003458321094513,0
