permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42000,0,0,model.layers.0,1.0,21,gemma,uncertainty_expression
42000,0,1,model.layers.1,0.7165057063102722,21,gemma,uncertainty_expression
42000,0,2,model.layers.2,0.6133877635002136,21,gemma,uncertainty_expression
42000,0,3,model.layers.3,0.5795676112174988,21,gemma,uncertainty_expression
42000,0,4,model.layers.4,0.5482929944992065,21,gemma,uncertainty_expression
42000,0,5,model.layers.5,0.5156012773513794,21,gemma,uncertainty_expression
42000,0,6,model.layers.6,0.48989567160606384,21,gemma,uncertainty_expression
42000,0,7,model.layers.7,0.42361411452293396,21,gemma,uncertainty_expression
42000,0,8,model.layers.8,0.39490148425102234,21,gemma,uncertainty_expression
42000,0,9,model.layers.9,0.38688117265701294,21,gemma,uncertainty_expression
42000,0,10,model.layers.10,0.343716561794281,21,gemma,uncertainty_expression
42000,0,11,model.layers.11,0.3460715711116791,21,gemma,uncertainty_expression
42000,0,12,model.layers.12,0.3080657422542572,21,gemma,uncertainty_expression
42000,0,13,model.layers.13,0.28068459033966064,21,gemma,uncertainty_expression
42000,0,14,model.layers.14,0.2593379318714142,21,gemma,uncertainty_expression
42000,0,15,model.layers.15,0.2760929465293884,21,gemma,uncertainty_expression
42000,0,16,model.layers.16,0.22781722247600555,21,gemma,uncertainty_expression
42000,0,17,model.layers.17,0.24233750998973846,21,gemma,uncertainty_expression
42000,0,18,model.layers.18,0.22375114262104034,21,gemma,uncertainty_expression
42000,0,19,model.layers.19,0.2044786959886551,21,gemma,uncertainty_expression
42000,0,20,model.layers.20,0.22524166107177734,21,gemma,uncertainty_expression
42000,0,21,model.layers.21,0.2135344296693802,21,gemma,uncertainty_expression
42000,0,22,model.layers.22,0.21961362659931183,21,gemma,uncertainty_expression
42000,0,23,model.layers.23,0.23448479175567627,21,gemma,uncertainty_expression
42000,0,24,model.layers.24,0.2566891014575958,21,gemma,uncertainty_expression
42000,0,25,model.layers.25,0.2681889832019806,21,gemma,uncertainty_expression
42000,0,26,model.layers.26,0.2783965468406677,21,gemma,uncertainty_expression
42000,0,27,model.layers.27,0.34755608439445496,21,gemma,uncertainty_expression
42000,0,28,model.layers.28,0.35387372970581055,21,gemma,uncertainty_expression
42000,0,29,model.layers.29,0.3742593228816986,21,gemma,uncertainty_expression
42000,0,30,model.layers.30,0.3776983916759491,21,gemma,uncertainty_expression
42000,0,31,model.layers.31,0.3947405517101288,21,gemma,uncertainty_expression
42000,0,32,model.layers.32,0.35995253920555115,21,gemma,uncertainty_expression
42000,0,33,model.layers.33,0.3280208110809326,21,gemma,uncertainty_expression
42000,0,34,model.layers.34,0.3080798387527466,21,gemma,uncertainty_expression
42000,0,35,model.layers.35,0.27505984902381897,21,gemma,uncertainty_expression
42000,0,36,model.layers.36,0.2689972519874573,21,gemma,uncertainty_expression
42000,0,37,model.layers.37,0.24310342967510223,21,gemma,uncertainty_expression
42000,0,38,model.layers.38,0.25060051679611206,21,gemma,uncertainty_expression
42000,0,39,model.layers.39,0.2527466416358948,21,gemma,uncertainty_expression
42000,0,40,model.layers.40,0.2763693034648895,21,gemma,uncertainty_expression
42000,0,41,model.layers.41,0.351882666349411,21,gemma,uncertainty_expression
42001,1,0,model.layers.0,0.684421181678772,21,gemma,uncertainty_expression
42001,1,1,model.layers.1,0.5259076952934265,21,gemma,uncertainty_expression
42001,1,2,model.layers.2,0.49190688133239746,21,gemma,uncertainty_expression
42001,1,3,model.layers.3,0.45933741331100464,21,gemma,uncertainty_expression
42001,1,4,model.layers.4,0.4099671244621277,21,gemma,uncertainty_expression
42001,1,5,model.layers.5,0.3940609097480774,21,gemma,uncertainty_expression
42001,1,6,model.layers.6,0.35754847526550293,21,gemma,uncertainty_expression
42001,1,7,model.layers.7,0.3342611789703369,21,gemma,uncertainty_expression
42001,1,8,model.layers.8,0.33289068937301636,21,gemma,uncertainty_expression
42001,1,9,model.layers.9,0.3392214775085449,21,gemma,uncertainty_expression
42001,1,10,model.layers.10,0.303553968667984,21,gemma,uncertainty_expression
42001,1,11,model.layers.11,0.29214295744895935,21,gemma,uncertainty_expression
42001,1,12,model.layers.12,0.27234259247779846,21,gemma,uncertainty_expression
42001,1,13,model.layers.13,0.2766302227973938,21,gemma,uncertainty_expression
42001,1,14,model.layers.14,0.2654644250869751,21,gemma,uncertainty_expression
42001,1,15,model.layers.15,0.24917662143707275,21,gemma,uncertainty_expression
42001,1,16,model.layers.16,0.19531920552253723,21,gemma,uncertainty_expression
42001,1,17,model.layers.17,0.21676889061927795,21,gemma,uncertainty_expression
42001,1,18,model.layers.18,0.21151813864707947,21,gemma,uncertainty_expression
42001,1,19,model.layers.19,0.19049999117851257,21,gemma,uncertainty_expression
42001,1,20,model.layers.20,0.1937660276889801,21,gemma,uncertainty_expression
42001,1,21,model.layers.21,0.21931128203868866,21,gemma,uncertainty_expression
42001,1,22,model.layers.22,0.20199966430664062,21,gemma,uncertainty_expression
42001,1,23,model.layers.23,0.24182263016700745,21,gemma,uncertainty_expression
42001,1,24,model.layers.24,0.2580491602420807,21,gemma,uncertainty_expression
42001,1,25,model.layers.25,0.21777787804603577,21,gemma,uncertainty_expression
42001,1,26,model.layers.26,0.2104157656431198,21,gemma,uncertainty_expression
42001,1,27,model.layers.27,0.2707221806049347,21,gemma,uncertainty_expression
42001,1,28,model.layers.28,0.2871861457824707,21,gemma,uncertainty_expression
42001,1,29,model.layers.29,0.2782246768474579,21,gemma,uncertainty_expression
42001,1,30,model.layers.30,0.2637542188167572,21,gemma,uncertainty_expression
42001,1,31,model.layers.31,0.24888145923614502,21,gemma,uncertainty_expression
42001,1,32,model.layers.32,0.22516515851020813,21,gemma,uncertainty_expression
42001,1,33,model.layers.33,0.23042914271354675,21,gemma,uncertainty_expression
42001,1,34,model.layers.34,0.21495123207569122,21,gemma,uncertainty_expression
42001,1,35,model.layers.35,0.20048196613788605,21,gemma,uncertainty_expression
42001,1,36,model.layers.36,0.19458596408367157,21,gemma,uncertainty_expression
42001,1,37,model.layers.37,0.16874921321868896,21,gemma,uncertainty_expression
42001,1,38,model.layers.38,0.1649269461631775,21,gemma,uncertainty_expression
42001,1,39,model.layers.39,0.15965402126312256,21,gemma,uncertainty_expression
42001,1,40,model.layers.40,0.19440272450447083,21,gemma,uncertainty_expression
42001,1,41,model.layers.41,0.3025095760822296,21,gemma,uncertainty_expression
42002,2,0,model.layers.0,1.0,21,gemma,uncertainty_expression
42002,2,1,model.layers.1,0.7497271299362183,21,gemma,uncertainty_expression
42002,2,2,model.layers.2,0.8205962181091309,21,gemma,uncertainty_expression
42002,2,3,model.layers.3,0.8487827181816101,21,gemma,uncertainty_expression
42002,2,4,model.layers.4,0.8558111190795898,21,gemma,uncertainty_expression
42002,2,5,model.layers.5,0.812484622001648,21,gemma,uncertainty_expression
42002,2,6,model.layers.6,0.8117121458053589,21,gemma,uncertainty_expression
42002,2,7,model.layers.7,0.7955953478813171,21,gemma,uncertainty_expression
42002,2,8,model.layers.8,0.7532122135162354,21,gemma,uncertainty_expression
42002,2,9,model.layers.9,0.7836540937423706,21,gemma,uncertainty_expression
42002,2,10,model.layers.10,0.7463651299476624,21,gemma,uncertainty_expression
42002,2,11,model.layers.11,0.7067254781723022,21,gemma,uncertainty_expression
42002,2,12,model.layers.12,0.6987091302871704,21,gemma,uncertainty_expression
42002,2,13,model.layers.13,0.6509482264518738,21,gemma,uncertainty_expression
42002,2,14,model.layers.14,0.6237570643424988,21,gemma,uncertainty_expression
42002,2,15,model.layers.15,0.6227555274963379,21,gemma,uncertainty_expression
42002,2,16,model.layers.16,0.559141993522644,21,gemma,uncertainty_expression
42002,2,17,model.layers.17,0.5201532244682312,21,gemma,uncertainty_expression
42002,2,18,model.layers.18,0.49328985810279846,21,gemma,uncertainty_expression
42002,2,19,model.layers.19,0.4276713728904724,21,gemma,uncertainty_expression
42002,2,20,model.layers.20,0.45808249711990356,21,gemma,uncertainty_expression
42002,2,21,model.layers.21,0.4474337697029114,21,gemma,uncertainty_expression
42002,2,22,model.layers.22,0.43218135833740234,21,gemma,uncertainty_expression
42002,2,23,model.layers.23,0.5173551440238953,21,gemma,uncertainty_expression
42002,2,24,model.layers.24,0.5537897348403931,21,gemma,uncertainty_expression
42002,2,25,model.layers.25,0.4656100273132324,21,gemma,uncertainty_expression
42002,2,26,model.layers.26,0.5008782148361206,21,gemma,uncertainty_expression
42002,2,27,model.layers.27,0.45381855964660645,21,gemma,uncertainty_expression
42002,2,28,model.layers.28,0.4253438115119934,21,gemma,uncertainty_expression
42002,2,29,model.layers.29,0.49125584959983826,21,gemma,uncertainty_expression
42002,2,30,model.layers.30,0.5072153806686401,21,gemma,uncertainty_expression
42002,2,31,model.layers.31,0.5255011320114136,21,gemma,uncertainty_expression
42002,2,32,model.layers.32,0.5134333372116089,21,gemma,uncertainty_expression
42002,2,33,model.layers.33,0.5115000009536743,21,gemma,uncertainty_expression
42002,2,34,model.layers.34,0.5132137537002563,21,gemma,uncertainty_expression
42002,2,35,model.layers.35,0.4413672387599945,21,gemma,uncertainty_expression
42002,2,36,model.layers.36,0.39606934785842896,21,gemma,uncertainty_expression
42002,2,37,model.layers.37,0.3781796991825104,21,gemma,uncertainty_expression
42002,2,38,model.layers.38,0.35532283782958984,21,gemma,uncertainty_expression
42002,2,39,model.layers.39,0.37756890058517456,21,gemma,uncertainty_expression
42002,2,40,model.layers.40,0.35474222898483276,21,gemma,uncertainty_expression
42002,2,41,model.layers.41,0.38800495862960815,21,gemma,uncertainty_expression
42003,3,0,model.layers.0,0.8395403027534485,21,gemma,uncertainty_expression
42003,3,1,model.layers.1,0.8452641367912292,21,gemma,uncertainty_expression
42003,3,2,model.layers.2,0.8351236581802368,21,gemma,uncertainty_expression
42003,3,3,model.layers.3,0.7533175349235535,21,gemma,uncertainty_expression
42003,3,4,model.layers.4,0.6892510652542114,21,gemma,uncertainty_expression
42003,3,5,model.layers.5,0.6475381255149841,21,gemma,uncertainty_expression
42003,3,6,model.layers.6,0.6332280039787292,21,gemma,uncertainty_expression
42003,3,7,model.layers.7,0.5817428827285767,21,gemma,uncertainty_expression
42003,3,8,model.layers.8,0.5632744431495667,21,gemma,uncertainty_expression
42003,3,9,model.layers.9,0.5357875823974609,21,gemma,uncertainty_expression
42003,3,10,model.layers.10,0.52485191822052,21,gemma,uncertainty_expression
42003,3,11,model.layers.11,0.5020962953567505,21,gemma,uncertainty_expression
42003,3,12,model.layers.12,0.45918384194374084,21,gemma,uncertainty_expression
42003,3,13,model.layers.13,0.4007805287837982,21,gemma,uncertainty_expression
42003,3,14,model.layers.14,0.3894879221916199,21,gemma,uncertainty_expression
42003,3,15,model.layers.15,0.3398365378379822,21,gemma,uncertainty_expression
42003,3,16,model.layers.16,0.3198464512825012,21,gemma,uncertainty_expression
42003,3,17,model.layers.17,0.3209208846092224,21,gemma,uncertainty_expression
42003,3,18,model.layers.18,0.3104342222213745,21,gemma,uncertainty_expression
42003,3,19,model.layers.19,0.2945699095726013,21,gemma,uncertainty_expression
42003,3,20,model.layers.20,0.30029046535491943,21,gemma,uncertainty_expression
42003,3,21,model.layers.21,0.28675466775894165,21,gemma,uncertainty_expression
42003,3,22,model.layers.22,0.2619861364364624,21,gemma,uncertainty_expression
42003,3,23,model.layers.23,0.2679528295993805,21,gemma,uncertainty_expression
42003,3,24,model.layers.24,0.26195859909057617,21,gemma,uncertainty_expression
42003,3,25,model.layers.25,0.2357514649629593,21,gemma,uncertainty_expression
42003,3,26,model.layers.26,0.24610786139965057,21,gemma,uncertainty_expression
42003,3,27,model.layers.27,0.267482727766037,21,gemma,uncertainty_expression
42003,3,28,model.layers.28,0.24495486915111542,21,gemma,uncertainty_expression
42003,3,29,model.layers.29,0.2693551480770111,21,gemma,uncertainty_expression
42003,3,30,model.layers.30,0.2587619423866272,21,gemma,uncertainty_expression
42003,3,31,model.layers.31,0.27892354130744934,21,gemma,uncertainty_expression
42003,3,32,model.layers.32,0.2528851628303528,21,gemma,uncertainty_expression
42003,3,33,model.layers.33,0.25385040044784546,21,gemma,uncertainty_expression
42003,3,34,model.layers.34,0.23995566368103027,21,gemma,uncertainty_expression
42003,3,35,model.layers.35,0.23213402926921844,21,gemma,uncertainty_expression
42003,3,36,model.layers.36,0.2309911549091339,21,gemma,uncertainty_expression
42003,3,37,model.layers.37,0.22694721817970276,21,gemma,uncertainty_expression
42003,3,38,model.layers.38,0.2194124013185501,21,gemma,uncertainty_expression
42003,3,39,model.layers.39,0.2159850299358368,21,gemma,uncertainty_expression
42003,3,40,model.layers.40,0.2514558732509613,21,gemma,uncertainty_expression
42003,3,41,model.layers.41,0.29246342182159424,21,gemma,uncertainty_expression
42004,4,0,model.layers.0,0.6282172203063965,21,gemma,uncertainty_expression
42004,4,1,model.layers.1,0.5663388967514038,21,gemma,uncertainty_expression
42004,4,2,model.layers.2,0.48451748490333557,21,gemma,uncertainty_expression
42004,4,3,model.layers.3,0.40452519059181213,21,gemma,uncertainty_expression
42004,4,4,model.layers.4,0.3964065909385681,21,gemma,uncertainty_expression
42004,4,5,model.layers.5,0.3867594599723816,21,gemma,uncertainty_expression
42004,4,6,model.layers.6,0.38801005482673645,21,gemma,uncertainty_expression
42004,4,7,model.layers.7,0.40167540311813354,21,gemma,uncertainty_expression
