permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42000,0,0,model.layers.0,0.9999998807907104,16,llama,verbosity_control
42000,0,1,model.layers.1,0.06038855388760567,16,llama,verbosity_control
42000,0,2,model.layers.2,0.0516836941242218,16,llama,verbosity_control
42000,0,3,model.layers.3,0.039119891822338104,16,llama,verbosity_control
42000,0,4,model.layers.4,0.04250543192028999,16,llama,verbosity_control
42000,0,5,model.layers.5,0.044122304767370224,16,llama,verbosity_control
42000,0,6,model.layers.6,0.04068119078874588,16,llama,verbosity_control
42000,0,7,model.layers.7,0.03164701908826828,16,llama,verbosity_control
42000,0,8,model.layers.8,0.03127751126885414,16,llama,verbosity_control
42000,0,9,model.layers.9,0.04140376299619675,16,llama,verbosity_control
42000,0,10,model.layers.10,0.03941560536623001,16,llama,verbosity_control
42000,0,11,model.layers.11,0.035023193806409836,16,llama,verbosity_control
42000,0,12,model.layers.12,0.03098306618630886,16,llama,verbosity_control
42000,0,13,model.layers.13,0.043364714831113815,16,llama,verbosity_control
42000,0,14,model.layers.14,0.04953616112470627,16,llama,verbosity_control
42000,0,15,model.layers.15,0.05150351673364639,16,llama,verbosity_control
42000,0,16,model.layers.16,0.045458607375621796,16,llama,verbosity_control
42000,0,17,model.layers.17,0.05138494446873665,16,llama,verbosity_control
42000,0,18,model.layers.18,0.05469999834895134,16,llama,verbosity_control
42000,0,19,model.layers.19,0.058163970708847046,16,llama,verbosity_control
42000,0,20,model.layers.20,0.049834370613098145,16,llama,verbosity_control
42000,0,21,model.layers.21,0.053811214864254,16,llama,verbosity_control
42000,0,22,model.layers.22,0.073357954621315,16,llama,verbosity_control
42000,0,23,model.layers.23,0.06369265168905258,16,llama,verbosity_control
42000,0,24,model.layers.24,0.05522647500038147,16,llama,verbosity_control
42000,0,25,model.layers.25,0.05433055758476257,16,llama,verbosity_control
42000,0,26,model.layers.26,0.05326394364237785,16,llama,verbosity_control
42000,0,27,model.layers.27,0.05183256417512894,16,llama,verbosity_control
42000,0,28,model.layers.28,0.04102642089128494,16,llama,verbosity_control
42000,0,29,model.layers.29,0.039926476776599884,16,llama,verbosity_control
42000,0,30,model.layers.30,0.03331317752599716,16,llama,verbosity_control
42000,0,31,model.layers.31,0.06266212463378906,16,llama,verbosity_control
42001,1,0,model.layers.0,0.10500410944223404,16,llama,verbosity_control
42001,1,1,model.layers.1,0.05808433145284653,16,llama,verbosity_control
42001,1,2,model.layers.2,0.04659070819616318,16,llama,verbosity_control
42001,1,3,model.layers.3,0.04219077154994011,16,llama,verbosity_control
42001,1,4,model.layers.4,0.03203004226088524,16,llama,verbosity_control
42001,1,5,model.layers.5,0.0326087549328804,16,llama,verbosity_control
42001,1,6,model.layers.6,0.03272275999188423,16,llama,verbosity_control
42001,1,7,model.layers.7,0.03206472471356392,16,llama,verbosity_control
