method,alpha,pair_idx,cos_pos,cos_neg,correct
none,0.0,34,0.34630322456359863,0.3814849853515625,0
none,0.0,6,0.4791156053543091,0.4688910245895386,1
none,0.0,8,0.5619920492172241,0.5538650155067444,1
none,0.0,14,0.3837338089942932,0.34409835934638977,1
none,0.0,15,0.17980921268463135,0.2040279507637024,0
none,0.0,17,0.1574522852897644,0.1624334454536438,0
none,0.0,1,0.1412481814622879,0.11391667276620865,1
none,0.0,7,0.4479105770587921,0.3793673515319824,1
none,0.0,40,0.5894266366958618,0.5964369773864746,0
raw_addition,1.0,34,0.30370742082595825,0.29614999890327454,1
raw_addition,1.0,6,0.22760148346424103,0.18591681122779846,1
raw_addition,1.0,8,0.216275155544281,0.2045677900314331,1
raw_addition,1.0,14,0.33110836148262024,0.2878471910953522,1
raw_addition,1.0,15,0.25526493787765503,0.26249128580093384,0
raw_addition,1.0,17,0.19339525699615479,0.23116233944892883,0
raw_addition,1.0,1,0.3584422171115875,0.32094940543174744,1
raw_addition,1.0,7,0.3381378948688507,0.31734901666641235,1
raw_addition,1.0,40,0.37378787994384766,0.3296652138233185,1
pca_uncalibrated,1.0,34,0.25435271859169006,0.25327423214912415,1
pca_uncalibrated,1.0,6,0.22569549083709717,0.23834243416786194,0
pca_uncalibrated,1.0,8,0.2813112735748291,0.2505752742290497,1
pca_uncalibrated,1.0,14,0.25054600834846497,0.22495736181735992,1
pca_uncalibrated,1.0,15,0.212330162525177,0.1990065574645996,1
pca_uncalibrated,1.0,17,0.1613546758890152,0.23364710807800293,0
pca_uncalibrated,1.0,1,0.25471189618110657,0.22618362307548523,1
pca_uncalibrated,1.0,7,0.2544763684272766,0.237428218126297,1
pca_uncalibrated,1.0,40,0.2495659589767456,0.23216024041175842,1
pca_k_calibrated,1.0,34,0.3055638372898102,0.26970890164375305,1
pca_k_calibrated,1.0,6,0.2844955623149872,0.27636492252349854,1
pca_k_calibrated,1.0,8,0.41205430030822754,0.4021282196044922,1
pca_k_calibrated,1.0,14,0.3309772312641144,0.32288336753845215,1
pca_k_calibrated,1.0,15,0.22809013724327087,0.21896032989025116,1
pca_k_calibrated,1.0,17,0.18617688119411469,0.2613932490348816,0
pca_k_calibrated,1.0,1,0.2768324613571167,0.25725269317626953,1
pca_k_calibrated,1.0,7,0.3080316185951233,0.28081652522087097,1
pca_k_calibrated,1.0,40,0.30399632453918457,0.30057623982429504,1
