permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42000,0,0,model.layers.0,0.07361273467540741,14,qwen,refusal_calibration
42000,0,1,model.layers.1,0.14266645908355713,14,qwen,refusal_calibration
42000,0,2,model.layers.2,0.0842234194278717,14,qwen,refusal_calibration
42000,0,3,model.layers.3,0.05309231951832771,14,qwen,refusal_calibration
42000,0,4,model.layers.4,0.05102226883172989,14,qwen,refusal_calibration
42000,0,5,model.layers.5,0.05968471243977547,14,qwen,refusal_calibration
42000,0,6,model.layers.6,0.07352577894926071,14,qwen,refusal_calibration
42000,0,7,model.layers.7,0.07871206849813461,14,qwen,refusal_calibration
42000,0,8,model.layers.8,0.08167780190706253,14,qwen,refusal_calibration
42000,0,9,model.layers.9,0.06127847358584404,14,qwen,refusal_calibration
42000,0,10,model.layers.10,0.07311717420816422,14,qwen,refusal_calibration
42000,0,11,model.layers.11,0.08350653946399689,14,qwen,refusal_calibration
42000,0,12,model.layers.12,0.0903557613492012,14,qwen,refusal_calibration
42000,0,13,model.layers.13,0.0890507698059082,14,qwen,refusal_calibration
42000,0,14,model.layers.14,0.07034192979335785,14,qwen,refusal_calibration
42000,0,15,model.layers.15,0.08646738529205322,14,qwen,refusal_calibration
42000,0,16,model.layers.16,0.07979327440261841,14,qwen,refusal_calibration
42000,0,17,model.layers.17,0.106724813580513,14,qwen,refusal_calibration
42000,0,18,model.layers.18,0.09542189538478851,14,qwen,refusal_calibration
42000,0,19,model.layers.19,0.0991765558719635,14,qwen,refusal_calibration
42000,0,20,model.layers.20,0.0976572036743164,14,qwen,refusal_calibration
42000,0,21,model.layers.21,0.09777210652828217,14,qwen,refusal_calibration
42000,0,22,model.layers.22,0.09446187317371368,14,qwen,refusal_calibration
42000,0,23,model.layers.23,0.08941362798213959,14,qwen,refusal_calibration
42000,0,24,model.layers.24,0.08726770430803299,14,qwen,refusal_calibration
42000,0,25,model.layers.25,0.06876824796199799,14,qwen,refusal_calibration
42000,0,26,model.layers.26,0.08813340216875076,14,qwen,refusal_calibration
42000,0,27,model.layers.27,0.10572110116481781,14,qwen,refusal_calibration
42001,1,0,model.layers.0,0.06440161168575287,14,qwen,refusal_calibration
42001,1,1,model.layers.1,0.09449315071105957,14,qwen,refusal_calibration
42001,1,2,model.layers.2,0.09340880066156387,14,qwen,refusal_calibration
42001,1,3,model.layers.3,0.057180602103471756,14,qwen,refusal_calibration
42001,1,4,model.layers.4,0.057457584887742996,14,qwen,refusal_calibration
42001,1,5,model.layers.5,0.05856062099337578,14,qwen,refusal_calibration
42001,1,6,model.layers.6,0.07018540799617767,14,qwen,refusal_calibration
42001,1,7,model.layers.7,0.07952263206243515,14,qwen,refusal_calibration
42001,1,8,model.layers.8,0.08126090466976166,14,qwen,refusal_calibration
