layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.13718898594379425,0.037283755838871,3.679591263742093
1,model.layers.1.mlp.down_proj,0.09868435561656952,0.028702467679977417,3.4381835484907555
2,model.layers.2.mlp.down_proj,0.09486348927021027,0.03283532336354256,2.889068133450154
3,model.layers.3.mlp.down_proj,0.08377213776111603,0.0372772216796875,2.2472741191302266
4,model.layers.4.mlp.down_proj,0.07951930910348892,0.032430317252874374,2.45200520338529
5,model.layers.5.mlp.down_proj,0.11730191856622696,0.02391885407269001,4.90416109841978
6,model.layers.6.mlp.down_proj,0.11818279325962067,0.027531150728464127,4.292693397836782
7,model.layers.7.mlp.down_proj,0.12092085927724838,0.032246172428131104,3.7499289503838846
8,model.layers.8.mlp.down_proj,0.16068467497825623,0.03466980904340744,4.634714605504764
9,model.layers.9.mlp.down_proj,0.10854349285364151,0.031132379546761513,3.486514392646808
10,model.layers.10.mlp.down_proj,0.19456100463867188,0.031863175332546234,6.106139658146386
11,model.layers.11.mlp.down_proj,0.11764061450958252,0.023261431604623795,5.057324564188643
12,model.layers.12.mlp.down_proj,0.1106833666563034,0.03202701359987259,3.455937683830941
13,model.layers.13.mlp.down_proj,0.08651231229305267,0.03523657098412514,2.45518526410652
14,model.layers.14.mlp.down_proj,0.10021163523197174,0.03847285360097885,2.604736151536364
15,model.layers.15.mlp.down_proj,0.07607245445251465,0.02829468809068203,2.688577146358068
16,model.layers.16.mlp.down_proj,0.0525660514831543,0.03577278181910515,1.469442613647613
17,model.layers.17.mlp.down_proj,0.08284879475831985,0.031214913353323936,2.6541413447606548
18,model.layers.18.mlp.down_proj,0.0974157452583313,0.02612423524260521,3.7289413689904922
19,model.layers.19.mlp.down_proj,0.09802208095788956,0.03366110473871231,2.912027956501685
20,model.layers.20.mlp.down_proj,0.11126172542572021,0.027686983346939087,4.018557024178788
21,model.layers.21.mlp.down_proj,0.09844541549682617,0.027636468410491943,3.5621560060581485
22,model.layers.22.mlp.down_proj,0.07875201106071472,0.032583098858594894,2.416958834564085
23,model.layers.23.mlp.down_proj,0.06823965907096863,0.02151571586728096,3.1716191234483553
24,model.layers.24.mlp.down_proj,0.08596690744161606,0.03235062584280968,2.6573490479589656
25,model.layers.25.mlp.down_proj,0.07506446540355682,0.02802056074142456,2.678906515017659
26,model.layers.26.mlp.down_proj,0.05503833293914795,0.03595199063420296,1.5308841162164486
27,model.layers.27.mlp.down_proj,0.08085794746875763,0.02949012815952301,2.741864812845244
28,model.layers.28.mlp.down_proj,0.05552453547716141,0.029696324840188026,1.8697442833826963
29,model.layers.29.mlp.down_proj,0.0863301157951355,0.04039847105741501,2.13696487511809
30,model.layers.30.mlp.down_proj,0.1003585085272789,0.03627841919660568,2.7663417531248715
31,model.layers.31.mlp.down_proj,0.11278484016656876,0.03857652097940445,2.923665337864913
32,model.layers.32.mlp.down_proj,0.06599050760269165,0.03416026383638382,1.9317914518158448
33,model.layers.33.mlp.down_proj,0.05550333857536316,0.02584237791597843,2.147764288876875
34,model.layers.34.mlp.down_proj,0.08336742222309113,0.025641676038503647,3.2512468703940955
35,model.layers.35.mlp.down_proj,0.024545518681406975,0.03160503879189491,0.7766330573550378
36,model.layers.36.mlp.down_proj,0.03852071985602379,0.031902655959129333,1.2074455085472313
37,model.layers.37.mlp.down_proj,0.0652274638414383,0.038163866847753525,1.709141853798706
38,model.layers.38.mlp.down_proj,0.08236557245254517,0.030740443617105484,2.6793878058195992
39,model.layers.39.mlp.down_proj,0.17801953852176666,0.02717563882470131,6.5507027495984005
40,model.layers.40.mlp.down_proj,0.10794277489185333,0.02767208218574524,3.9007823938408097
41,model.layers.41.mlp.down_proj,0.1024189367890358,0.03591920807957649,2.8513694876224536
