layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.07266409695148468,0.028618255630135536,2.5390818836591214
1,model.layers.1.mlp.down_proj,0.0779624804854393,0.03104647435247898,2.5111539909220064
2,model.layers.2.mlp.down_proj,0.07792839407920837,0.03907208889722824,1.9944772415344127
3,model.layers.3.mlp.down_proj,0.07410871237516403,0.027108680456876755,2.733763074867834
4,model.layers.4.mlp.down_proj,0.07526929676532745,0.035747598856687546,2.1055762363650357
5,model.layers.5.mlp.down_proj,0.10007234662771225,0.03120296075940132,3.2071425590732865
6,model.layers.6.mlp.down_proj,0.06973575055599213,0.03631848841905594,1.9201170442788982
7,model.layers.7.mlp.down_proj,0.11795742809772491,0.02661624550819397,4.431782973659002
8,model.layers.8.mlp.down_proj,0.12423408031463623,0.026957035064697266,4.60859569340163
9,model.layers.9.mlp.down_proj,0.12655606865882874,0.039212245494127274,3.227462845766379
10,model.layers.10.mlp.down_proj,0.1274186670780182,0.03487132117152214,3.653967189752138
11,model.layers.11.mlp.down_proj,0.10459364950656891,0.03149206191301346,3.3212701814890537
12,model.layers.12.mlp.down_proj,0.08842344582080841,0.028132447972893715,3.1431122795603934
13,model.layers.13.mlp.down_proj,0.09766443818807602,0.030162233859300613,3.237970881257856
14,model.layers.14.mlp.down_proj,0.0995764508843422,0.03356087952852249,2.9670392825276095
15,model.layers.15.mlp.down_proj,0.11227472871541977,0.037006836384534836,3.033891481965422
16,model.layers.16.mlp.down_proj,0.05779539793729782,0.027982089668512344,2.065442451100831
17,model.layers.17.mlp.down_proj,0.09838859736919403,0.028205394744873047,3.48828990946097
18,model.layers.18.mlp.down_proj,0.09169138967990875,0.034444913268089294,2.6619717780762238
19,model.layers.19.mlp.down_proj,0.1021418571472168,0.033030916005373,3.0923106715627
20,model.layers.20.mlp.down_proj,0.10881192982196808,0.03184301406145096,3.417136524665826
21,model.layers.21.mlp.down_proj,0.11255834251642227,0.03229439631104469,3.485382973161332
22,model.layers.22.mlp.down_proj,0.09256692230701447,0.03311358764767647,2.795436136261533
23,model.layers.23.mlp.down_proj,0.07746656984090805,0.02820868231356144,2.746195878049568
24,model.layers.24.mlp.down_proj,0.08070600777864456,0.025848787277936935,3.1222356309649784
25,model.layers.25.mlp.down_proj,0.0901997983455658,0.03763538599014282,2.396675192132082
26,model.layers.26.mlp.down_proj,0.08071398735046387,0.029658982530236244,2.7214009970429003
27,model.layers.27.mlp.down_proj,0.08734677731990814,0.025307293981313705,3.451446604008958
28,model.layers.28.mlp.down_proj,0.07487117499113083,0.024139193817973137,3.101643429108272
29,model.layers.29.mlp.down_proj,0.09650786221027374,0.03312443941831589,2.913494114663157
30,model.layers.30.mlp.down_proj,0.10538293421268463,0.03522450849413872,2.9917502252293997
31,model.layers.31.mlp.down_proj,0.1345350593328476,0.03456689044833183,3.8920207659963055
32,model.layers.32.mlp.down_proj,0.08817489445209503,0.03125742822885513,2.820925988714927
33,model.layers.33.mlp.down_proj,0.06526385247707367,0.03059590421617031,2.1330910792134667
34,model.layers.34.mlp.down_proj,0.0997839942574501,0.029200101271271706,3.4172481086006954
35,model.layers.35.mlp.down_proj,0.05203127861022949,0.031231462955474854,1.6659891026692792
36,model.layers.36.mlp.down_proj,0.07521484047174454,0.02659589610993862,2.8280617931717558
37,model.layers.37.mlp.down_proj,0.03850461170077324,0.03074931539595127,1.2522103322545115
38,model.layers.38.mlp.down_proj,0.07087136059999466,0.03766435757279396,1.8816558488052166
39,model.layers.39.mlp.down_proj,0.08937688171863556,0.027384940534830093,3.263723663786529
40,model.layers.40.mlp.down_proj,0.09455035626888275,0.030362635850906372,3.1140363972064
41,model.layers.41.mlp.down_proj,0.12527664005756378,0.035540081560611725,3.5249394776703493
