method,alpha,pair_idx,cos_pos,cos_neg,correct
none,0.0,34,0.5274637937545776,0.6006783843040466,0
none,0.0,6,0.5754340291023254,0.606845498085022,0
none,0.0,8,0.4472982883453369,0.47108668088912964,0
none,0.0,14,0.604289174079895,0.6937519311904907,0
none,0.0,15,0.5464335680007935,0.5242236256599426,1
none,0.0,17,0.5942924618721008,0.60215163230896,0
none,0.0,1,0.5564985275268555,0.5426546931266785,1
none,0.0,7,0.559873104095459,0.5600762963294983,0
none,0.0,40,0.6010994911193848,0.5928952097892761,1
raw_addition,1.0,34,0.5466230511665344,0.5333229303359985,1
raw_addition,1.0,6,0.5900746583938599,0.49936890602111816,1
raw_addition,1.0,8,0.5855228900909424,0.5508981347084045,1
raw_addition,1.0,14,0.5406557321548462,0.5764726400375366,0
raw_addition,1.0,15,0.5761419534683228,0.5318168997764587,1
raw_addition,1.0,17,0.5852034687995911,0.5709145069122314,1
raw_addition,1.0,1,0.5509083867073059,0.5513741374015808,0
raw_addition,1.0,7,0.5953130125999451,0.5458600521087646,1
raw_addition,1.0,40,0.5995619893074036,0.5474108457565308,1
pca_uncalibrated,1.0,34,0.5310559272766113,0.5171470046043396,1
pca_uncalibrated,1.0,6,0.5877079963684082,0.5410894751548767,1
pca_uncalibrated,1.0,8,0.5856693387031555,0.517788290977478,1
pca_uncalibrated,1.0,14,0.5488264560699463,0.5471732020378113,1
pca_uncalibrated,1.0,15,0.5319568514823914,0.5164763927459717,1
pca_uncalibrated,1.0,17,0.5722526907920837,0.5367080569267273,1
pca_uncalibrated,1.0,1,0.5663079619407654,0.5817989110946655,0
pca_uncalibrated,1.0,7,0.5690072774887085,0.5710489153862,0
pca_uncalibrated,1.0,40,0.5751688480377197,0.5442502498626709,1
pca_k_calibrated,1.0,34,0.48446834087371826,0.5039533972740173,0
pca_k_calibrated,1.0,6,0.5381430983543396,0.4953540563583374,1
pca_k_calibrated,1.0,8,0.5410366058349609,0.5421366095542908,0
pca_k_calibrated,1.0,14,0.5328601002693176,0.5856098532676697,0
pca_k_calibrated,1.0,15,0.5462846755981445,0.5127415657043457,1
pca_k_calibrated,1.0,17,0.6088826656341553,0.5427167415618896,1
pca_k_calibrated,1.0,1,0.519171416759491,0.5860869884490967,0
pca_k_calibrated,1.0,7,0.5623148679733276,0.536592423915863,1
pca_k_calibrated,1.0,40,0.594012975692749,0.5584791898727417,1
