method,alpha,pair_idx,cos_pos,cos_neg,correct
none,0.0,5,0.18704065680503845,0.11890874803066254,1
none,0.0,34,0.07156625390052795,0.1300687938928604,0
none,0.0,6,0.1278531551361084,0.14124347269535065,0
none,0.0,8,0.13262605667114258,0.113624207675457,1
none,0.0,14,0.14853401482105255,0.18907430768013,0
none,0.0,15,0.2538858652114868,0.1922995150089264,1
none,0.0,17,0.10106489807367325,0.14016395807266235,0
none,0.0,47,0.13559594750404358,0.10523182898759842,1
none,0.0,1,0.19902198016643524,0.3085159361362457,0
none,0.0,7,0.11876397579908371,0.1522829234600067,0
none,0.0,40,0.08429297804832458,0.20790037512779236,0
raw_addition,1.0,5,0.1371650993824005,0.07685555517673492,1
raw_addition,1.0,34,0.13457489013671875,0.0778203085064888,1
raw_addition,1.0,6,0.11032327264547348,0.01112003717571497,1
raw_addition,1.0,8,-0.011247084476053715,0.06321638822555542,0
raw_addition,1.0,14,0.07740287482738495,0.21907515823841095,0
raw_addition,1.0,15,0.0436260849237442,0.0955270528793335,0
raw_addition,1.0,17,0.0034084320068359375,-0.017988096922636032,1
raw_addition,1.0,47,0.1129780262708664,0.1072525903582573,1
raw_addition,1.0,1,0.1910029798746109,-0.014994906261563301,1
raw_addition,1.0,7,0.17305098474025726,0.09841969609260559,1
raw_addition,1.0,40,0.11324862390756607,0.07888642698526382,1
pca_uncalibrated,1.0,5,0.17707142233848572,0.1583091914653778,1
pca_uncalibrated,1.0,34,0.10425404459238052,0.10519759356975555,0
pca_uncalibrated,1.0,6,0.15062053501605988,0.15197107195854187,0
pca_uncalibrated,1.0,8,0.07500482350587845,0.237448588013649,0
pca_uncalibrated,1.0,14,0.19461160898208618,0.18244564533233643,1
pca_uncalibrated,1.0,15,0.06732220947742462,0.22319084405899048,0
pca_uncalibrated,1.0,17,0.15792018175125122,0.15076328814029694,1
pca_uncalibrated,1.0,47,0.0878695547580719,0.5006937980651855,0
pca_uncalibrated,1.0,1,0.20961695909500122,0.2702060341835022,0
pca_uncalibrated,1.0,7,0.08655840158462524,0.07582082599401474,1
pca_uncalibrated,1.0,40,0.15053454041481018,0.06121019273996353,1
pca_k_calibrated,1.0,5,0.31514281034469604,0.19447696208953857,1
pca_k_calibrated,1.0,34,0.11562405526638031,0.09007804095745087,1
pca_k_calibrated,1.0,6,0.16597697138786316,0.15323927998542786,1
pca_k_calibrated,1.0,8,0.18165606260299683,0.12115871906280518,1
pca_k_calibrated,1.0,14,0.20658792555332184,0.14010202884674072,1
pca_k_calibrated,1.0,15,0.18512403964996338,0.127383291721344,1
pca_k_calibrated,1.0,17,0.11607970297336578,0.1271807700395584,0
pca_k_calibrated,1.0,47,0.15266989171504974,0.1618378460407257,0
pca_k_calibrated,1.0,1,0.166937455534935,0.13193534314632416,1
pca_k_calibrated,1.0,7,0.11214949190616608,0.22022828459739685,0
pca_k_calibrated,1.0,40,0.25349554419517517,0.11105246096849442,1
