permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42000,0,0,model.layers.0,0.06826247274875641,14,qwen,uncertainty_expression
42000,0,1,model.layers.1,0.17279113829135895,14,qwen,uncertainty_expression
42000,0,2,model.layers.2,0.13379329442977905,14,qwen,uncertainty_expression
42000,0,3,model.layers.3,0.06843249499797821,14,qwen,uncertainty_expression
42000,0,4,model.layers.4,0.06862013041973114,14,qwen,uncertainty_expression
42000,0,5,model.layers.5,0.056254394352436066,14,qwen,uncertainty_expression
42000,0,6,model.layers.6,0.06798474490642548,14,qwen,uncertainty_expression
42000,0,7,model.layers.7,0.07095874100923538,14,qwen,uncertainty_expression
42000,0,8,model.layers.8,0.07450517266988754,14,qwen,uncertainty_expression
42000,0,9,model.layers.9,0.08661195635795593,14,qwen,uncertainty_expression
42000,0,10,model.layers.10,0.06899899989366531,14,qwen,uncertainty_expression
42000,0,11,model.layers.11,0.0800810232758522,14,qwen,uncertainty_expression
42000,0,12,model.layers.12,0.07988448441028595,14,qwen,uncertainty_expression
42000,0,13,model.layers.13,0.10051017999649048,14,qwen,uncertainty_expression
42000,0,14,model.layers.14,0.06644226610660553,14,qwen,uncertainty_expression
42000,0,15,model.layers.15,0.08356759697198868,14,qwen,uncertainty_expression
42000,0,16,model.layers.16,0.08957887440919876,14,qwen,uncertainty_expression
42000,0,17,model.layers.17,0.0948551595211029,14,qwen,uncertainty_expression
42000,0,18,model.layers.18,0.09523779898881912,14,qwen,uncertainty_expression
42000,0,19,model.layers.19,0.07808198034763336,14,qwen,uncertainty_expression
42000,0,20,model.layers.20,0.08117897063493729,14,qwen,uncertainty_expression
42000,0,21,model.layers.21,0.09705241769552231,14,qwen,uncertainty_expression
42000,0,22,model.layers.22,0.07293512672185898,14,qwen,uncertainty_expression
42000,0,23,model.layers.23,0.06382343173027039,14,qwen,uncertainty_expression
42000,0,24,model.layers.24,0.07868479192256927,14,qwen,uncertainty_expression
42000,0,25,model.layers.25,0.07743321359157562,14,qwen,uncertainty_expression
42000,0,26,model.layers.26,0.10432107746601105,14,qwen,uncertainty_expression
42000,0,27,model.layers.27,0.11149165779352188,14,qwen,uncertainty_expression
42001,1,0,model.layers.0,0.06891832500696182,14,qwen,uncertainty_expression
42001,1,1,model.layers.1,0.16139057278633118,14,qwen,uncertainty_expression
42001,1,2,model.layers.2,0.10830990225076675,14,qwen,uncertainty_expression
42001,1,3,model.layers.3,0.08965951204299927,14,qwen,uncertainty_expression
42001,1,4,model.layers.4,0.08100831508636475,14,qwen,uncertainty_expression
42001,1,5,model.layers.5,0.06216585636138916,14,qwen,uncertainty_expression
42001,1,6,model.layers.6,0.06948667019605637,14,qwen,uncertainty_expression
42001,1,7,model.layers.7,0.0673334151506424,14,qwen,uncertainty_expression
42001,1,8,model.layers.8,0.07073117792606354,14,qwen,uncertainty_expression
42001,1,9,model.layers.9,0.0867474302649498,14,qwen,uncertainty_expression
42001,1,10,model.layers.10,0.06662203371524811,14,qwen,uncertainty_expression
42001,1,11,model.layers.11,0.07876799255609512,14,qwen,uncertainty_expression
42001,1,12,model.layers.12,0.07877733558416367,14,qwen,uncertainty_expression
42001,1,13,model.layers.13,0.10694468021392822,14,qwen,uncertainty_expression
42001,1,14,model.layers.14,0.0724944993853569,14,qwen,uncertainty_expression
42001,1,15,model.layers.15,0.08523286879062653,14,qwen,uncertainty_expression
42001,1,16,model.layers.16,0.09198041260242462,14,qwen,uncertainty_expression
42001,1,17,model.layers.17,0.09502069652080536,14,qwen,uncertainty_expression
42001,1,18,model.layers.18,0.09542274475097656,14,qwen,uncertainty_expression
42001,1,19,model.layers.19,0.08278067409992218,14,qwen,uncertainty_expression
42001,1,20,model.layers.20,0.08565150946378708,14,qwen,uncertainty_expression
42001,1,21,model.layers.21,0.10425649583339691,14,qwen,uncertainty_expression
42001,1,22,model.layers.22,0.07021698355674744,14,qwen,uncertainty_expression
42001,1,23,model.layers.23,0.057057060301303864,14,qwen,uncertainty_expression
42001,1,24,model.layers.24,0.07110884040594101,14,qwen,uncertainty_expression
42001,1,25,model.layers.25,0.06594979763031006,14,qwen,uncertainty_expression
42001,1,26,model.layers.26,0.09027048200368881,14,qwen,uncertainty_expression
42001,1,27,model.layers.27,0.14303652942180634,14,qwen,uncertainty_expression
42002,2,0,model.layers.0,0.9999998807907104,14,qwen,uncertainty_expression
42002,2,1,model.layers.1,0.2575988173484802,14,qwen,uncertainty_expression
42002,2,2,model.layers.2,0.21914510428905487,14,qwen,uncertainty_expression
42002,2,3,model.layers.3,0.11909595876932144,14,qwen,uncertainty_expression
42002,2,4,model.layers.4,0.07681722193956375,14,qwen,uncertainty_expression
42002,2,5,model.layers.5,0.08787821233272552,14,qwen,uncertainty_expression
42002,2,6,model.layers.6,0.06922586262226105,14,qwen,uncertainty_expression
42002,2,7,model.layers.7,0.07789580523967743,14,qwen,uncertainty_expression
42002,2,8,model.layers.8,0.07410747557878494,14,qwen,uncertainty_expression
42002,2,9,model.layers.9,0.07196615636348724,14,qwen,uncertainty_expression
42002,2,10,model.layers.10,0.0492529571056366,14,qwen,uncertainty_expression
42002,2,11,model.layers.11,0.05689799040555954,14,qwen,uncertainty_expression
42002,2,12,model.layers.12,0.04440639168024063,14,qwen,uncertainty_expression
42002,2,13,model.layers.13,0.0670240968465805,14,qwen,uncertainty_expression
42002,2,14,model.layers.14,0.04975007474422455,14,qwen,uncertainty_expression
42002,2,15,model.layers.15,0.062309425324201584,14,qwen,uncertainty_expression
42002,2,16,model.layers.16,0.06599617749452591,14,qwen,uncertainty_expression
42002,2,17,model.layers.17,0.0554245226085186,14,qwen,uncertainty_expression
42002,2,18,model.layers.18,0.07143493741750717,14,qwen,uncertainty_expression
42002,2,19,model.layers.19,0.04759005457162857,14,qwen,uncertainty_expression
