layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.08284332603216171,0.04126443713903427,2.0076203570986157
1,model.layers.1.mlp.down_proj,0.07205428928136826,0.03059878945350647,2.3548084160663674
2,model.layers.2.mlp.down_proj,0.0849999412894249,0.03869958221912384,2.1964045661200093
3,model.layers.3.mlp.down_proj,0.08144112676382065,0.0320681631565094,2.5396254792243607
4,model.layers.4.mlp.down_proj,0.08226613700389862,0.03146835044026375,2.614249976204318
5,model.layers.5.mlp.down_proj,0.12538418173789978,0.027799764648079872,4.510260385830269
6,model.layers.6.mlp.down_proj,0.09761176258325577,0.03146905079483986,3.1018336116266987
7,model.layers.7.mlp.down_proj,0.09713108837604523,0.03746246173977852,2.5927576905644587
8,model.layers.8.mlp.down_proj,0.1144208312034607,0.031658511608839035,3.6142200556672543
9,model.layers.9.mlp.down_proj,0.1319403350353241,0.037577636539936066,3.511139700975161
10,model.layers.10.mlp.down_proj,0.13344264030456543,0.03156382218003273,4.227708397155806
11,model.layers.11.mlp.down_proj,0.12488065659999847,0.03261268138885498,3.829205310712959
12,model.layers.12.mlp.down_proj,0.09378496557474136,0.02660945989191532,3.5244970183982867
13,model.layers.13.mlp.down_proj,0.10914057493209839,0.03199276328086853,3.4114143427538632
14,model.layers.14.mlp.down_proj,0.1066906675696373,0.03688010200858116,2.892905899552743
15,model.layers.15.mlp.down_proj,0.11361531913280487,0.03147968649864197,3.609162865346304
16,model.layers.16.mlp.down_proj,0.053150005638599396,0.027744531631469727,1.915692952719379
17,model.layers.17.mlp.down_proj,0.10773595422506332,0.029656946659088135,3.632739129579591
18,model.layers.18.mlp.down_proj,0.09707029163837433,0.035509143024683,2.7336702785879363
19,model.layers.19.mlp.down_proj,0.10374559462070465,0.02983645163476467,3.4771424033104705
20,model.layers.20.mlp.down_proj,0.11812806129455566,0.03191695362329483,3.701106909753195
21,model.layers.21.mlp.down_proj,0.10154161602258682,0.03442579507827759,2.9495793152234118
22,model.layers.22.mlp.down_proj,0.08532457053661346,0.03389225900173187,2.5175237807172914
23,model.layers.23.mlp.down_proj,0.07412011176347733,0.028075460344552994,2.6400318361235975
24,model.layers.24.mlp.down_proj,0.07839970290660858,0.026899119839072227,2.9145823529194814
25,model.layers.25.mlp.down_proj,0.08903299272060394,0.04112908989191055,2.164720658537953
26,model.layers.26.mlp.down_proj,0.0602458231151104,0.025592470541596413,2.3540447438689376
27,model.layers.27.mlp.down_proj,0.07384903728961945,0.03193972259759903,2.3121376446467066
28,model.layers.28.mlp.down_proj,0.061555176973342896,0.03166896849870682,1.9437063456029557
29,model.layers.29.mlp.down_proj,0.09419675916433334,0.037720125168561935,2.4972546153051365
30,model.layers.30.mlp.down_proj,0.10170076787471771,0.03215566277503967,3.1627637540376736
31,model.layers.31.mlp.down_proj,0.127250075340271,0.033135078847408295,3.8403431024242436
32,model.layers.32.mlp.down_proj,0.08501337468624115,0.03479735553264618,2.443098647636734
33,model.layers.33.mlp.down_proj,0.07704731822013855,0.02880766987800598,2.674541740858421
34,model.layers.34.mlp.down_proj,0.08827952295541763,0.028580520302057266,3.0888003064192935
35,model.layers.35.mlp.down_proj,0.037878673523664474,0.032451070845127106,1.1672549278014799
36,model.layers.36.mlp.down_proj,0.07616923749446869,0.032759156078100204,2.325128125637534
37,model.layers.37.mlp.down_proj,0.050081461668014526,0.03009718656539917,1.663991413124262
38,model.layers.38.mlp.down_proj,0.06411340832710266,0.027755573391914368,2.3099290766535137
39,model.layers.39.mlp.down_proj,0.08252221345901489,0.032478202134370804,2.54084910786471
40,model.layers.40.mlp.down_proj,0.08274006098508835,0.032885096967220306,2.5160351070738245
41,model.layers.41.mlp.down_proj,0.11793211847543716,0.03326351195573807,3.545389767832489
