layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.08361820876598358,0.0289035402238369,2.893009134016534
1,model.layers.1.mlp.down_proj,0.0987486019730568,0.029385846108198166,3.3604136579580706
2,model.layers.2.mlp.down_proj,0.08545093238353729,0.022627558559179306,3.7764095663985326
3,model.layers.3.mlp.down_proj,0.08900512754917145,0.038047704845666885,2.3393033974296222
4,model.layers.4.mlp.down_proj,0.09101082384586334,0.03522651642560959,2.583588458270323
5,model.layers.5.mlp.down_proj,0.1255953311920166,0.03305190056562424,3.7999426732724673
6,model.layers.6.mlp.down_proj,0.1098361611366272,0.03619305416941643,3.0347302990171467
7,model.layers.7.mlp.down_proj,0.12272397428750992,0.03632993623614311,3.3780398102482008
8,model.layers.8.mlp.down_proj,0.1796243041753769,0.03133436664938927,5.732501328421668
9,model.layers.9.mlp.down_proj,0.13304293155670166,0.03316286578774452,4.011804299315529
10,model.layers.10.mlp.down_proj,0.18957939743995667,0.028152260929346085,6.734073372709636
11,model.layers.11.mlp.down_proj,0.09792065620422363,0.03429483622312546,2.8552593956677086
12,model.layers.12.mlp.down_proj,0.12146826833486557,0.02936614118516445,4.136337267897259
13,model.layers.13.mlp.down_proj,0.1254088282585144,0.030176972970366478,4.155778786225046
14,model.layers.14.mlp.down_proj,0.11054575443267822,0.04868566244840622,2.2706017871118704
15,model.layers.15.mlp.down_proj,0.10571601241827011,0.03299212455749512,3.204280131452569
16,model.layers.16.mlp.down_proj,0.05545252561569214,0.030461454764008522,1.8204161365528566
17,model.layers.17.mlp.down_proj,0.09707508236169815,0.030171751976013184,3.2174160526527484
18,model.layers.18.mlp.down_proj,0.10662301629781723,0.03205787390470505,3.3259539696490754
19,model.layers.19.mlp.down_proj,0.12251999229192734,0.03327476233243942,3.682069533233408
20,model.layers.20.mlp.down_proj,0.12295295298099518,0.025245685130357742,4.870255945753251
21,model.layers.21.mlp.down_proj,0.11361398547887802,0.032187044620513916,3.529804717661565
22,model.layers.22.mlp.down_proj,0.08073699474334717,0.03281373158097267,2.460463604502074
23,model.layers.23.mlp.down_proj,0.08287370204925537,0.028211111202836037,2.9376261897580966
24,model.layers.24.mlp.down_proj,0.08704350143671036,0.03660790994763374,2.377723808420067
25,model.layers.25.mlp.down_proj,0.07595337927341461,0.03006363846361637,2.526419975377064
26,model.layers.26.mlp.down_proj,0.07242451608181,0.0386463887989521,1.8740305746171868
27,model.layers.27.mlp.down_proj,0.0868474543094635,0.0254093948751688,3.4179267675676903
28,model.layers.28.mlp.down_proj,0.07186063379049301,0.03033113107085228,2.3692038141744765
29,model.layers.29.mlp.down_proj,0.11351094394922256,0.03855577111244202,2.9440713472987974
30,model.layers.30.mlp.down_proj,0.11493513733148575,0.037136565893888474,3.094931679061602
31,model.layers.31.mlp.down_proj,0.12196340411901474,0.03220691159367561,3.78687040442878
32,model.layers.32.mlp.down_proj,0.0692347064614296,0.024806294590234756,2.791013523546197
33,model.layers.33.mlp.down_proj,0.07959826290607452,0.03262319415807724,2.4399284778936385
34,model.layers.34.mlp.down_proj,0.0798335000872612,0.027354354038834572,2.9184932334877853
35,model.layers.35.mlp.down_proj,0.06035197526216507,0.03340541571378708,1.8066523695618684
36,model.layers.36.mlp.down_proj,0.055101942270994186,0.03330611810088158,1.65440897224005
37,model.layers.37.mlp.down_proj,0.06958277523517609,0.035958562046289444,1.9350821985183948
38,model.layers.38.mlp.down_proj,0.08490157872438431,0.023963984102010727,3.542882302879605
39,model.layers.39.mlp.down_proj,0.1688314974308014,0.02209274098277092,7.641944017744156
40,model.layers.40.mlp.down_proj,0.08671405166387558,0.02957373484969139,2.9321304587489396
41,model.layers.41.mlp.down_proj,0.08857227861881256,0.0401189848780632,2.207739719244581
