layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.10571067035198212,0.03046061098575592,3.4704053353036652
1,model.layers.1.mlp.down_proj,0.05650578811764717,0.022407930344343185,2.521686953129294
2,model.layers.2.mlp.down_proj,0.0986684262752533,0.028787940740585327,3.42742204928636
3,model.layers.3.mlp.down_proj,0.10864434391260147,0.03087332285940647,3.5190361882431316
4,model.layers.4.mlp.down_proj,0.1592390537261963,0.02696124278008938,5.906220611520631
5,model.layers.5.mlp.down_proj,0.12332276254892349,0.02547229453921318,4.841446753751541
6,model.layers.6.mlp.down_proj,0.14488598704338074,0.025728225708007812,5.631401988473832
7,model.layers.7.mlp.down_proj,0.15910324454307556,0.03062409721314907,5.195360968205144
8,model.layers.8.mlp.down_proj,0.15966573357582092,0.03361145779490471,4.7503363228026645
9,model.layers.9.mlp.down_proj,0.12666037678718567,0.024626919999718666,5.1431673812829715
10,model.layers.10.mlp.down_proj,0.1482526957988739,0.028849467635154724,5.13883627021884
11,model.layers.11.mlp.down_proj,0.13431225717067719,0.025743428617715836,5.217341246492178
12,model.layers.12.mlp.down_proj,0.21471205353736877,0.030037332326173782,7.14817294883744
13,model.layers.13.mlp.down_proj,0.14021332561969757,0.0302583035081625,4.633879125047259
14,model.layers.14.mlp.down_proj,0.12814529240131378,0.026267290115356445,4.878511904350776
15,model.layers.15.mlp.down_proj,0.149742990732193,0.03612635284662247,4.144979351305136
16,model.layers.16.mlp.down_proj,0.10036049783229828,0.029381483793258667,3.415773523308296
17,model.layers.17.mlp.down_proj,0.10522715747356415,0.03301241993904114,3.187501991079983
18,model.layers.18.mlp.down_proj,0.052624769508838654,0.034168317914009094,1.540162676462914
19,model.layers.19.mlp.down_proj,0.05036763474345207,0.03376732021570206,1.491608837482517
20,model.layers.20.mlp.down_proj,0.0621577613055706,0.032020293176174164,1.9411989460053523
21,model.layers.21.mlp.down_proj,0.05280568078160286,0.03258495777845383,1.6205538616952186
22,model.layers.22.mlp.down_proj,0.08570641279220581,0.02522190846502781,3.398093745084788
23,model.layers.23.mlp.down_proj,0.08086828887462616,0.031542450189590454,2.5637921538993798
24,model.layers.24.mlp.down_proj,0.08237791061401367,0.030064258724451065,2.74006116794608
25,model.layers.25.mlp.down_proj,0.039860427379608154,0.02196441777050495,1.8147726919655605
26,model.layers.26.mlp.down_proj,0.03183829039335251,0.033292196691036224,0.9563288878920969
27,model.layers.27.mlp.down_proj,0.026963118463754654,0.028384681791067123,0.949917906859264
28,model.layers.28.mlp.down_proj,0.019257746636867523,0.03359942510724068,0.5731570109382755
29,model.layers.29.mlp.down_proj,0.05571456626057625,0.024270204827189445,2.2955951283346883
30,model.layers.30.mlp.down_proj,0.07172626256942749,0.02859765850007534,2.5081165320273335
31,model.layers.31.mlp.down_proj,0.15619274973869324,0.03220394626259804,4.850111958793851
