layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.09939362108707428,0.03096289001405239,3.2100885231280523
1,model.layers.1.mlp.down_proj,0.08005743473768234,0.022313816472887993,3.587796433082538
2,model.layers.2.mlp.down_proj,0.10404404252767563,0.029162805527448654,3.567696491410975
3,model.layers.3.mlp.down_proj,0.06962309777736664,0.026313534006476402,2.6459043895178165
4,model.layers.4.mlp.down_proj,0.14686863124370575,0.03229335695505142,4.547951670065705
5,model.layers.5.mlp.down_proj,0.07949500530958176,0.03160350024700165,2.5153860228421294
6,model.layers.6.mlp.down_proj,0.09608929604291916,0.02736588940024376,3.5112797222217647
7,model.layers.7.mlp.down_proj,0.13706740736961365,0.03516893833875656,3.8973995220425612
8,model.layers.8.mlp.down_proj,0.11596056073904037,0.028855834156274796,4.018617382274045
9,model.layers.9.mlp.down_proj,0.0871080607175827,0.025010962039232254,3.4827951479095307
10,model.layers.10.mlp.down_proj,0.11319775879383087,0.03230840340256691,3.503662928796239
11,model.layers.11.mlp.down_proj,0.09056323766708374,0.03035103715956211,2.9838596357387446
12,model.layers.12.mlp.down_proj,0.13731253147125244,0.0321013480424881,4.277469189519447
13,model.layers.13.mlp.down_proj,0.15296532213687897,0.03211634233593941,4.762849884149325
14,model.layers.14.mlp.down_proj,0.11114615201950073,0.0320146344602108,3.471729426925322
15,model.layers.15.mlp.down_proj,0.13757266104221344,0.02577577903866768,5.337284102977022
16,model.layers.16.mlp.down_proj,0.08253056555986404,0.03119821846485138,2.645361401244223
17,model.layers.17.mlp.down_proj,0.0641120970249176,0.03045334853231907,2.1052560066299995
18,model.layers.18.mlp.down_proj,0.07520043849945068,0.030990218743681908,2.4265861656170435
19,model.layers.19.mlp.down_proj,0.06394248455762863,0.030770063400268555,2.078074446833805
20,model.layers.20.mlp.down_proj,0.05475609749555588,0.03176569193601608,1.7237495056647474
21,model.layers.21.mlp.down_proj,0.07519865036010742,0.02814731001853943,2.671610453679831
22,model.layers.22.mlp.down_proj,0.10137803852558136,0.028493573889136314,3.5579262665364446
23,model.layers.23.mlp.down_proj,0.08629751205444336,0.03141738474369049,2.7468075402096233
24,model.layers.24.mlp.down_proj,0.08665989339351654,0.02982247993350029,2.9058579528227466
25,model.layers.25.mlp.down_proj,0.030621115118265152,0.025600716471672058,1.196103787018794
26,model.layers.26.mlp.down_proj,0.02942553721368313,0.031224172562360764,0.9423960302716929
27,model.layers.27.mlp.down_proj,0.02987563982605934,0.028559144586324692,1.0460971157472247
28,model.layers.28.mlp.down_proj,0.028879914432764053,0.03287583962082863,0.8784540223883146
29,model.layers.29.mlp.down_proj,0.08672326058149338,0.03643210604786873,2.380407492422722
30,model.layers.30.mlp.down_proj,0.0845719426870346,0.03299017623066902,2.56354920725958
31,model.layers.31.mlp.down_proj,0.14881660044193268,0.035255879163742065,4.2210434046964735
