layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.3137844502925873,0.3137844502925873
0,model.layers.0,1,0.11120563745498657,0.42499008774757385
0,model.layers.0,2,0.08012397587299347,0.5051140636205673
0,model.layers.0,3,0.06636860221624374,0.5714826658368111
0,model.layers.0,4,0.052884481847286224,0.6243671476840973
1,model.layers.1,0,0.43302804231643677,0.43302804231643677
1,model.layers.1,1,0.09637904167175293,0.5294070839881897
1,model.layers.1,2,0.06310638040304184,0.5925134643912315
1,model.layers.1,3,0.044286180287599564,0.6367996446788311
1,model.layers.1,4,0.037396252155303955,0.6741958968341351
2,model.layers.2,0,0.3989925682544708,0.3989925682544708
2,model.layers.2,1,0.10557340830564499,0.5045659765601158
2,model.layers.2,2,0.07028421014547348,0.5748501867055893
2,model.layers.2,3,0.050480715930461884,0.6253309026360512
2,model.layers.2,4,0.038811054080724716,0.6641419567167759
3,model.layers.3,0,0.4223390817642212,0.4223390817642212
3,model.layers.3,1,0.09686894714832306,0.5192080289125443
3,model.layers.3,2,0.058439139276742935,0.5776471681892872
3,model.layers.3,3,0.04349822551012039,0.6211453936994076
3,model.layers.3,4,0.03543367609381676,0.6565790697932243
4,model.layers.4,0,0.3390361964702606,0.3390361964702606
4,model.layers.4,1,0.1334386020898819,0.4724747985601425
4,model.layers.4,2,0.053625933825969696,0.5261007323861122
4,model.layers.4,3,0.04458789527416229,0.5706886276602745
4,model.layers.4,4,0.040176041424274445,0.610864669084549
5,model.layers.5,0,0.30315181612968445,0.30315181612968445
5,model.layers.5,1,0.14432811737060547,0.4474799335002899
5,model.layers.5,2,0.062320344150066376,0.5098002776503563
5,model.layers.5,3,0.04776426777243614,0.5575645454227924
5,model.layers.5,4,0.04179839789867401,0.5993629433214664
6,model.layers.6,0,0.2949177920818329,0.2949177920818329
6,model.layers.6,1,0.14847220480442047,0.44338999688625336
6,model.layers.6,2,0.06624394655227661,0.50963394343853
6,model.layers.6,3,0.04609600454568863,0.5557299479842186
6,model.layers.6,4,0.04029177129268646,0.5960217192769051
7,model.layers.7,0,0.293233722448349,0.293233722448349
7,model.layers.7,1,0.13549090921878815,0.42872463166713715
7,model.layers.7,2,0.06815846264362335,0.4968830943107605
7,model.layers.7,3,0.04580502212047577,0.5426881164312363
7,model.layers.7,4,0.03665326535701752,0.5793413817882538
8,model.layers.8,0,0.2437841296195984,0.2437841296195984
8,model.layers.8,1,0.13192659616470337,0.37571072578430176
8,model.layers.8,2,0.06892895698547363,0.4446396827697754
8,model.layers.8,3,0.04750451818108559,0.492144200950861
8,model.layers.8,4,0.04136201739311218,0.5335062183439732
9,model.layers.9,0,0.20597538352012634,0.20597538352012634
9,model.layers.9,1,0.14304125308990479,0.34901663661003113
9,model.layers.9,2,0.05952928960323334,0.40854592621326447
9,model.layers.9,3,0.05492207780480385,0.4634680040180683
9,model.layers.9,4,0.050317130982875824,0.5137851350009441
10,model.layers.10,0,0.21123488247394562,0.21123488247394562
10,model.layers.10,1,0.14856302738189697,0.3597979098558426
10,model.layers.10,2,0.05776291340589523,0.4175608232617378
10,model.layers.10,3,0.04782135412096977,0.4653821773827076
10,model.layers.10,4,0.046358417719602585,0.5117405951023102
11,model.layers.11,0,0.222356379032135,0.222356379032135
11,model.layers.11,1,0.14580875635147095,0.36816513538360596
11,model.layers.11,2,0.05697537213563919,0.42514050751924515
11,model.layers.11,3,0.04924897104501724,0.4743894785642624
11,model.layers.11,4,0.044904015958309174,0.5192934945225716
12,model.layers.12,0,0.2383822202682495,0.2383822202682495
12,model.layers.12,1,0.1404825747013092,0.3788647949695587
12,model.layers.12,2,0.057217586785554886,0.4360823817551136
12,model.layers.12,3,0.047806840389966965,0.48388922214508057
12,model.layers.12,4,0.04344874620437622,0.5273379683494568
13,model.layers.13,0,0.21824122965335846,0.21824122965335846
13,model.layers.13,1,0.1487445831298828,0.36698581278324127
13,model.layers.13,2,0.05679905042052269,0.42378486320376396
13,model.layers.13,3,0.053621117025613785,0.47740598022937775
13,model.layers.13,4,0.04354696348309517,0.5209529437124729
14,model.layers.14,0,0.20872396230697632,0.20872396230697632
14,model.layers.14,1,0.1466711014509201,0.3553950637578964
14,model.layers.14,2,0.06153643876314163,0.41693150252103806
14,model.layers.14,3,0.05097499117255211,0.46790649369359016
14,model.layers.14,4,0.04310270771384239,0.5110092014074326
15,model.layers.15,0,0.20253407955169678,0.20253407955169678
15,model.layers.15,1,0.1473119556903839,0.3498460352420807
15,model.layers.15,2,0.0725327581167221,0.4223787933588028
15,model.layers.15,3,0.049318961799144745,0.47169775515794754
