layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.1089739203453064,0.1089739203453064
0,model.layers.0,1,0.07362581789493561,0.182599738240242
0,model.layers.0,2,0.05259622633457184,0.23519596457481384
0,model.layers.0,3,0.04591124877333641,0.28110721334815025
0,model.layers.0,4,0.04305450990796089,0.32416172325611115
1,model.layers.1,0,0.07605931907892227,0.07605931907892227
1,model.layers.1,1,0.061681270599365234,0.1377405896782875
1,model.layers.1,2,0.052467651665210724,0.19020824134349823
1,model.layers.1,3,0.043033964931964874,0.2332422062754631
1,model.layers.1,4,0.04157585650682449,0.2748180627822876
2,model.layers.2,0,0.09489096701145172,0.09489096701145172
2,model.layers.2,1,0.05526193231344223,0.15015289932489395
2,model.layers.2,2,0.051020547747612,0.20117344707250595
2,model.layers.2,3,0.04414381831884384,0.2453172653913498
2,model.layers.2,4,0.03960331529378891,0.2849205806851387
3,model.layers.3,0,0.08609461039304733,0.08609461039304733
3,model.layers.3,1,0.0572977177798748,0.14339232817292213
3,model.layers.3,2,0.04921018332242966,0.1926025114953518
3,model.layers.3,3,0.046777091920375824,0.23937960341572762
3,model.layers.3,4,0.03998441994190216,0.2793640233576298
4,model.layers.4,0,0.08681874722242355,0.08681874722242355
4,model.layers.4,1,0.059715382754802704,0.14653412997722626
4,model.layers.4,2,0.05204688385128975,0.198581013828516
4,model.layers.4,3,0.043017931282520294,0.2415989451110363
4,model.layers.4,4,0.03999440744519234,0.28159335255622864
5,model.layers.5,0,0.09174258261919022,0.09174258261919022
5,model.layers.5,1,0.05650576204061508,0.1482483446598053
5,model.layers.5,2,0.05235670506954193,0.20060504972934723
5,model.layers.5,3,0.045649826526641846,0.24625487625598907
5,model.layers.5,4,0.041556231677532196,0.28781110793352127
6,model.layers.6,0,0.09597331285476685,0.09597331285476685
6,model.layers.6,1,0.05762945115566254,0.15360276401042938
6,model.layers.6,2,0.05085096135735512,0.2044537253677845
6,model.layers.6,3,0.04634831100702286,0.25080203637480736
6,model.layers.6,4,0.04188206046819687,0.2926840968430042
7,model.layers.7,0,0.09054748713970184,0.09054748713970184
7,model.layers.7,1,0.055572666227817535,0.14612015336751938
7,model.layers.7,2,0.05262278392910957,0.19874293729662895
7,model.layers.7,3,0.043429985642433167,0.24217292293906212
7,model.layers.7,4,0.041878268122673035,0.28405119106173515
8,model.layers.8,0,0.08537322282791138,0.08537322282791138
8,model.layers.8,1,0.05478929728269577,0.14016252011060715
8,model.layers.8,2,0.05251142382621765,0.1926739439368248
8,model.layers.8,3,0.04588434472680092,0.23855828866362572
8,model.layers.8,4,0.04288540035486221,0.28144368901848793
9,model.layers.9,0,0.08821690827608109,0.08821690827608109
9,model.layers.9,1,0.05749059468507767,0.14570750296115875
9,model.layers.9,2,0.05467578396201134,0.2003832869231701
9,model.layers.9,3,0.04553432762622833,0.24591761454939842
9,model.layers.9,4,0.04189575836062431,0.28781337291002274
10,model.layers.10,0,0.08894524723291397,0.08894524723291397
10,model.layers.10,1,0.05942652001976967,0.14837176725268364
10,model.layers.10,2,0.05470491945743561,0.20307668671011925
10,model.layers.10,3,0.043844074010849,0.24692076072096825
10,model.layers.10,4,0.042147696018218994,0.28906845673918724
11,model.layers.11,0,0.09564515203237534,0.09564515203237534
11,model.layers.11,1,0.057768527418375015,0.15341367945075035
11,model.layers.11,2,0.0548071563243866,0.20822083577513695
11,model.layers.11,3,0.04366026073694229,0.25188109651207924
11,model.layers.11,4,0.04222487285733223,0.29410596936941147
12,model.layers.12,0,0.09747826308012009,0.09747826308012009
12,model.layers.12,1,0.061479173600673676,0.15895743668079376
12,model.layers.12,2,0.053647108376026154,0.21260454505681992
12,model.layers.12,3,0.044492706656455994,0.2570972517132759
12,model.layers.12,4,0.04198366776108742,0.2990809194743633
13,model.layers.13,0,0.09338521957397461,0.09338521957397461
13,model.layers.13,1,0.06761262565851212,0.16099784523248672
13,model.layers.13,2,0.05355186015367508,0.2145497053861618
13,model.layers.13,3,0.04569574072957039,0.2602454461157322
13,model.layers.13,4,0.041931554675102234,0.3021770007908344
14,model.layers.14,0,0.0969378650188446,0.0969378650188446
14,model.layers.14,1,0.07169215381145477,0.16863001883029938
14,model.layers.14,2,0.05083264037966728,0.21946265920996666
14,model.layers.14,3,0.04345861077308655,0.2629212699830532
14,model.layers.14,4,0.041798997670412064,0.30472026765346527
15,model.layers.15,0,0.095888651907444,0.095888651907444
15,model.layers.15,1,0.07226463407278061,0.1681532859802246
15,model.layers.15,2,0.0524166040122509,0.2205698899924755
15,model.layers.15,3,0.046111200004816055,0.26668108999729156
15,model.layers.15,4,0.041870005428791046,0.3085510954260826
16,model.layers.16,0,0.09652306139469147,0.09652306139469147
16,model.layers.16,1,0.0744561105966568,0.17097917199134827
16,model.layers.16,2,0.054326243698596954,0.22530541568994522
16,model.layers.16,3,0.046595580875873566,0.2719009965658188
16,model.layers.16,4,0.04162168130278587,0.31352267786860466
17,model.layers.17,0,0.09751720726490021,0.09751720726490021
17,model.layers.17,1,0.07562769949436188,0.17314490675926208
17,model.layers.17,2,0.053138550370931625,0.2262834571301937
17,model.layers.17,3,0.04776633903384209,0.2740497961640358
17,model.layers.17,4,0.042384322732686996,0.3164341188967228
18,model.layers.18,0,0.09566008299589157,0.09566008299589157
18,model.layers.18,1,0.07773108780384064,0.1733911707997322
18,model.layers.18,2,0.054834745824337006,0.2282259166240692
18,model.layers.18,3,0.04779670387506485,0.27602262049913406
18,model.layers.18,4,0.04276276007294655,0.3187853805720806
19,model.layers.19,0,0.09557977318763733,0.09557977318763733
19,model.layers.19,1,0.07897958904504776,0.1745593622326851
19,model.layers.19,2,0.05352071300148964,0.22808007523417473
19,model.layers.19,3,0.04914671927690506,0.2772267945110798
19,model.layers.19,4,0.043048832565546036,0.3202756270766258
20,model.layers.20,0,0.09338825196027756,0.09338825196027756
20,model.layers.20,1,0.07980892062187195,0.1731971725821495
20,model.layers.20,2,0.053927358239889145,0.22712453082203865
20,model.layers.20,3,0.04841950535774231,0.27554403617978096
20,model.layers.20,4,0.04627339541912079,0.32181743159890175
21,model.layers.21,0,0.09440329670906067,0.09440329670906067
21,model.layers.21,1,0.07856672257184982,0.1729700192809105
21,model.layers.21,2,0.05402134731411934,0.22699136659502983
21,model.layers.21,3,0.04901878163218498,0.2760101482272148
21,model.layers.21,4,0.046730704605579376,0.3227408528327942
22,model.layers.22,0,0.09491952508687973,0.09491952508687973
22,model.layers.22,1,0.07905580848455429,0.17397533357143402
22,model.layers.22,2,0.05442929267883301,0.22840462625026703
22,model.layers.22,3,0.05129813775420189,0.2797027640044689
22,model.layers.22,4,0.04676437005400658,0.3264671340584755
23,model.layers.23,0,0.09605631977319717,0.09605631977319717
23,model.layers.23,1,0.07836484909057617,0.17442116886377335
23,model.layers.23,2,0.05481262132525444,0.2292337901890278
23,model.layers.23,3,0.05113976076245308,0.28037355095148087
23,model.layers.23,4,0.047372352331876755,0.3277459032833576
24,model.layers.24,0,0.09973693639039993,0.09973693639039993
24,model.layers.24,1,0.07692070305347443,0.17665763944387436
24,model.layers.24,2,0.054037824273109436,0.2306954637169838
24,model.layers.24,3,0.05059485509991646,0.28129031881690025
24,model.layers.24,4,0.046882499009370804,0.32817281782627106
25,model.layers.25,0,0.09893859922885895,0.09893859922885895
25,model.layers.25,1,0.07796504348516464,0.1769036427140236
25,model.layers.25,2,0.05584141984581947,0.23274506255984306
25,model.layers.25,3,0.051828622817993164,0.2845736853778362
25,model.layers.25,4,0.047316595911979675,0.3318902812898159
26,model.layers.26,0,0.10327325761318207,0.10327325761318207
26,model.layers.26,1,0.07922454923391342,0.1824978068470955
26,model.layers.26,2,0.055892884731292725,0.23839069157838821
26,model.layers.26,3,0.050625596195459366,0.2890162877738476
26,model.layers.26,4,0.0476163849234581,0.3366326726973057
27,model.layers.27,0,0.0988927111029625,0.0988927111029625
27,model.layers.27,1,0.08058924973011017,0.17948196083307266
27,model.layers.27,2,0.05704208463430405,0.2365240454673767
27,model.layers.27,3,0.05027959868311882,0.28680364415049553
27,model.layers.27,4,0.04763980954885483,0.33444345369935036
28,model.layers.28,0,0.09816804528236389,0.09816804528236389
28,model.layers.28,1,0.08075623959302902,0.1789242848753929
28,model.layers.28,2,0.055703599005937576,0.2346278838813305
28,model.layers.28,3,0.050092171877622604,0.2847200557589531
28,model.layers.28,4,0.04781943932175636,0.33253949508070946
29,model.layers.29,0,0.09860005229711533,0.09860005229711533
29,model.layers.29,1,0.08515872061252594,0.18375877290964127
29,model.layers.29,2,0.05587506666779518,0.23963383957743645
29,model.layers.29,3,0.05186844617128372,0.29150228574872017
29,model.layers.29,4,0.04694700986146927,0.33844929561018944
30,model.layers.30,0,0.10351057350635529,0.10351057350635529
30,model.layers.30,1,0.08666085451841354,0.19017142802476883
30,model.layers.30,2,0.053525641560554504,0.24369706958532333
30,model.layers.30,3,0.05255173519253731,0.29624880477786064
30,model.layers.30,4,0.04684097319841385,0.3430897779762745
