permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42000,0,0,model.layers.0,0.051281921565532684,14,qwen,sycophancy_suppression
42000,0,1,model.layers.1,0.1690794825553894,14,qwen,sycophancy_suppression
42000,0,2,model.layers.2,0.13025569915771484,14,qwen,sycophancy_suppression
42000,0,3,model.layers.3,0.11988286674022675,14,qwen,sycophancy_suppression
42000,0,4,model.layers.4,0.0910361185669899,14,qwen,sycophancy_suppression
42000,0,5,model.layers.5,0.08768953382968903,14,qwen,sycophancy_suppression
42000,0,6,model.layers.6,0.09139661490917206,14,qwen,sycophancy_suppression
42000,0,7,model.layers.7,0.0794830173254013,14,qwen,sycophancy_suppression
42000,0,8,model.layers.8,0.10033073276281357,14,qwen,sycophancy_suppression
42000,0,9,model.layers.9,0.09826656430959702,14,qwen,sycophancy_suppression
42000,0,10,model.layers.10,0.10807198286056519,14,qwen,sycophancy_suppression
42000,0,11,model.layers.11,0.06824011355638504,14,qwen,sycophancy_suppression
42000,0,12,model.layers.12,0.10222142934799194,14,qwen,sycophancy_suppression
42000,0,13,model.layers.13,0.10833318531513214,14,qwen,sycophancy_suppression
42000,0,14,model.layers.14,0.09249318391084671,14,qwen,sycophancy_suppression
42000,0,15,model.layers.15,0.10045664012432098,14,qwen,sycophancy_suppression
42000,0,16,model.layers.16,0.1136876568198204,14,qwen,sycophancy_suppression
42000,0,17,model.layers.17,0.1155291348695755,14,qwen,sycophancy_suppression
42000,0,18,model.layers.18,0.12865476310253143,14,qwen,sycophancy_suppression
42000,0,19,model.layers.19,0.11043296754360199,14,qwen,sycophancy_suppression
42000,0,20,model.layers.20,0.09981227666139603,14,qwen,sycophancy_suppression
42000,0,21,model.layers.21,0.09256963431835175,14,qwen,sycophancy_suppression
42000,0,22,model.layers.22,0.07587224245071411,14,qwen,sycophancy_suppression
42000,0,23,model.layers.23,0.06068906933069229,14,qwen,sycophancy_suppression
42000,0,24,model.layers.24,0.08358866721391678,14,qwen,sycophancy_suppression
42000,0,25,model.layers.25,0.09058330953121185,14,qwen,sycophancy_suppression
42000,0,26,model.layers.26,0.10391000658273697,14,qwen,sycophancy_suppression
42000,0,27,model.layers.27,0.149305522441864,14,qwen,sycophancy_suppression
42001,1,0,model.layers.0,0.07430125027894974,14,qwen,sycophancy_suppression
42001,1,1,model.layers.1,0.1540708839893341,14,qwen,sycophancy_suppression
42001,1,2,model.layers.2,0.1057678833603859,14,qwen,sycophancy_suppression
42001,1,3,model.layers.3,0.10385970026254654,14,qwen,sycophancy_suppression
42001,1,4,model.layers.4,0.0869564563035965,14,qwen,sycophancy_suppression
42001,1,5,model.layers.5,0.08870430290699005,14,qwen,sycophancy_suppression
42001,1,6,model.layers.6,0.10160001367330551,14,qwen,sycophancy_suppression
42001,1,7,model.layers.7,0.09542609006166458,14,qwen,sycophancy_suppression
42001,1,8,model.layers.8,0.10405503213405609,14,qwen,sycophancy_suppression
42001,1,9,model.layers.9,0.09443771839141846,14,qwen,sycophancy_suppression
42001,1,10,model.layers.10,0.10505910962820053,14,qwen,sycophancy_suppression
42001,1,11,model.layers.11,0.06358475238084793,14,qwen,sycophancy_suppression
42001,1,12,model.layers.12,0.10244053602218628,14,qwen,sycophancy_suppression
42001,1,13,model.layers.13,0.11101646721363068,14,qwen,sycophancy_suppression
42001,1,14,model.layers.14,0.09037824720144272,14,qwen,sycophancy_suppression
42001,1,15,model.layers.15,0.10320073366165161,14,qwen,sycophancy_suppression
42001,1,16,model.layers.16,0.11170794069766998,14,qwen,sycophancy_suppression
