permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42000,0,0,model.layers.0,1.0,21,gemma,formality
42000,0,1,model.layers.1,0.8240993618965149,21,gemma,formality
42000,0,2,model.layers.2,0.6111007332801819,21,gemma,formality
42000,0,3,model.layers.3,0.5884851217269897,21,gemma,formality
42000,0,4,model.layers.4,0.5554488301277161,21,gemma,formality
42000,0,5,model.layers.5,0.5364419221878052,21,gemma,formality
42000,0,6,model.layers.6,0.506184995174408,21,gemma,formality
42000,0,7,model.layers.7,0.43277621269226074,21,gemma,formality
42000,0,8,model.layers.8,0.3795486092567444,21,gemma,formality
42000,0,9,model.layers.9,0.3843199610710144,21,gemma,formality
42000,0,10,model.layers.10,0.3201916813850403,21,gemma,formality
42000,0,11,model.layers.11,0.3044164180755615,21,gemma,formality
42000,0,12,model.layers.12,0.28389960527420044,21,gemma,formality
42000,0,13,model.layers.13,0.2597491145133972,21,gemma,formality
42000,0,14,model.layers.14,0.2674257457256317,21,gemma,formality
42000,0,15,model.layers.15,0.28208884596824646,21,gemma,formality
42000,0,16,model.layers.16,0.24849295616149902,21,gemma,formality
42000,0,17,model.layers.17,0.21841423213481903,21,gemma,formality
42000,0,18,model.layers.18,0.2238176316022873,21,gemma,formality
42000,0,19,model.layers.19,0.21849027276039124,21,gemma,formality
42000,0,20,model.layers.20,0.21901479363441467,21,gemma,formality
42000,0,21,model.layers.21,0.21199548244476318,21,gemma,formality
42000,0,22,model.layers.22,0.21813490986824036,21,gemma,formality
42000,0,23,model.layers.23,0.2110486477613449,21,gemma,formality
42000,0,24,model.layers.24,0.21839681267738342,21,gemma,formality
42000,0,25,model.layers.25,0.26420584321022034,21,gemma,formality
42000,0,26,model.layers.26,0.250072181224823,21,gemma,formality
42000,0,27,model.layers.27,0.3047997057437897,21,gemma,formality
42000,0,28,model.layers.28,0.32366567850112915,21,gemma,formality
42000,0,29,model.layers.29,0.318346232175827,21,gemma,formality
42000,0,30,model.layers.30,0.3192126154899597,21,gemma,formality
42000,0,31,model.layers.31,0.3444092869758606,21,gemma,formality
