layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.1991225779056549,0.024426672607660294,8.15184994502114
1,model.layers.1.mlp.down_proj,0.1361370086669922,0.02998797595500946,4.53971966402524
2,model.layers.2.mlp.down_proj,0.18557977676391602,0.02276688441634178,8.151302796591985
3,model.layers.3.mlp.down_proj,0.16328909993171692,0.030567850917577744,5.341857202527834
4,model.layers.4.mlp.down_proj,0.1957329511642456,0.029287710785865784,6.6831083491714125
5,model.layers.5.mlp.down_proj,0.10394607484340668,0.032817542552948,3.1673935215687163
6,model.layers.6.mlp.down_proj,0.1036425232887268,0.031110569834709167,3.3314246736063047
7,model.layers.7.mlp.down_proj,0.0951312929391861,0.03440884128212929,2.764733906452699
8,model.layers.8.mlp.down_proj,0.1204432025551796,0.028750229626893997,4.189295178818938
9,model.layers.9.mlp.down_proj,0.08540904521942139,0.037062738090753555,2.304445038729728
10,model.layers.10.mlp.down_proj,0.11579360067844391,0.027745146304368973,4.173472189863275
11,model.layers.11.mlp.down_proj,0.1264667809009552,0.02725883759558201,4.6394779607907575
12,model.layers.12.mlp.down_proj,0.09385006874799728,0.030699104070663452,3.0570946134088413
13,model.layers.13.mlp.down_proj,0.108790323138237,0.03662630170583725,2.970278600381325
14,model.layers.14.mlp.down_proj,0.16923709213733673,0.029689928516745567,5.700151360813587
15,model.layers.15.mlp.down_proj,0.10545500367879868,0.02928858995437622,3.600548890968136
16,model.layers.16.mlp.down_proj,0.09013132005929947,0.027192777022719383,3.3145315268633224
17,model.layers.17.mlp.down_proj,0.09681259095668793,0.025070225819945335,3.861655965540204
18,model.layers.18.mlp.down_proj,0.12543779611587524,0.03427956625819206,3.659258448949596
19,model.layers.19.mlp.down_proj,0.16593745350837708,0.024410899728536606,6.797678436928565
20,model.layers.20.mlp.down_proj,0.16689473390579224,0.030421102419495583,5.486149913906034
21,model.layers.21.mlp.down_proj,0.15052430331707,0.03156345710158348,4.768942073223545
22,model.layers.22.mlp.down_proj,0.1286797821521759,0.02711198292672634,4.746232606951588
23,model.layers.23.mlp.down_proj,0.03247910365462303,0.027760226279497147,1.1699869503089804
24,model.layers.24.mlp.down_proj,0.027430688962340355,0.028544485569000244,0.9609802893470332
25,model.layers.25.mlp.down_proj,0.03220505639910698,0.02470267191529274,1.3037073562662818
26,model.layers.26.mlp.down_proj,0.01995626464486122,0.028064439073204994,0.711087219014742
27,model.layers.27.mlp.down_proj,0.016371488571166992,0.029810959473252296,0.5491768232645913
28,model.layers.28.mlp.down_proj,0.03136346489191055,0.02968888357281685,1.0564042854148503
29,model.layers.29.mlp.down_proj,0.138655886054039,0.02960604801774025,4.683363388710022
30,model.layers.30.mlp.down_proj,0.10850312560796738,0.02772681973874569,3.91329127238682
31,model.layers.31.mlp.down_proj,0.3132631778717041,0.027951737865805626,11.207287653038655
