layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.20585444569587708,0.02889304980635643,7.124704382224302
1,model.layers.1.mlp.down_proj,0.23461279273033142,0.03159446269273758,7.425756455687532
2,model.layers.2.mlp.down_proj,0.2411632537841797,0.030152995139360428,7.9979864246185315
3,model.layers.3.mlp.down_proj,0.20706871151924133,0.0366048701107502,5.6568621944533755
4,model.layers.4.mlp.down_proj,0.22456511855125427,0.03753514215350151,5.982796379192854
5,model.layers.5.mlp.down_proj,0.16018681228160858,0.0331522598862648,4.831851825465545
6,model.layers.6.mlp.down_proj,0.17905572056770325,0.02579723857343197,6.94088683628418
7,model.layers.7.mlp.down_proj,0.18070800602436066,0.02372242696583271,7.61760163355258
8,model.layers.8.mlp.down_proj,0.23546889424324036,0.027881015092134476,8.445491852417408
9,model.layers.9.mlp.down_proj,0.1902776062488556,0.03028883971273899,6.282102641479703
10,model.layers.10.mlp.down_proj,0.19544407725334167,0.026287192478775978,7.434954112204535
11,model.layers.11.mlp.down_proj,0.19789156317710876,0.03111257590353489,6.360500571542986
12,model.layers.12.mlp.down_proj,0.14645348489284515,0.026360267773270607,5.555841867642466
13,model.layers.13.mlp.down_proj,0.13282427191734314,0.02653275430202484,5.006048953657168
14,model.layers.14.mlp.down_proj,0.18683382868766785,0.03486661612987518,5.358530424438015
15,model.layers.15.mlp.down_proj,0.1163821667432785,0.028998594731092453,4.0133725033620475
16,model.layers.16.mlp.down_proj,0.10478883981704712,0.028825271874666214,3.635311286476782
17,model.layers.17.mlp.down_proj,0.11987550556659698,0.032253388315439224,3.7166793354400847
18,model.layers.18.mlp.down_proj,0.15883898735046387,0.03565996140241623,4.454266820530953
19,model.layers.19.mlp.down_proj,0.17617739737033844,0.027402499690651894,6.429245248790003
20,model.layers.20.mlp.down_proj,0.19426873326301575,0.033314500004053116,5.831356538685078
21,model.layers.21.mlp.down_proj,0.20806510746479034,0.025182392448186874,8.262324544046507
22,model.layers.22.mlp.down_proj,0.20079068839550018,0.03024192526936531,6.6394807859477725
23,model.layers.23.mlp.down_proj,0.0458027683198452,0.03205348178744316,1.4289482557504882
24,model.layers.24.mlp.down_proj,0.028550907969474792,0.026355689391493797,1.083291977761641
25,model.layers.25.mlp.down_proj,0.031214749440550804,0.03143800050020218,0.9928986561168675
26,model.layers.26.mlp.down_proj,0.01966269314289093,0.02524023875594139,0.7790216469026392
27,model.layers.27.mlp.down_proj,0.016242461279034615,0.03273957222700119,0.4961109653573318
28,model.layers.28.mlp.down_proj,0.03156980127096176,0.02995097078382969,1.054049314286559
29,model.layers.29.mlp.down_proj,0.1777978390455246,0.023865951225161552,7.449853136723987
30,model.layers.30.mlp.down_proj,0.287555992603302,0.027552802115678787,10.43654220574275
31,model.layers.31.mlp.down_proj,0.3797055780887604,0.03448798507452011,11.009792722263034
