layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.17449909448623657,0.17449909448623657
0,model.layers.0,1,0.0860029011964798,0.26050199568271637
0,model.layers.0,2,0.08423252403736115,0.3447345197200775
0,model.layers.0,3,0.05788928642868996,0.40262380614876747
0,model.layers.0,4,0.04807164892554283,0.4506954550743103
1,model.layers.1,0,0.17570583522319794,0.17570583522319794
1,model.layers.1,1,0.09225699305534363,0.26796282827854156
1,model.layers.1,2,0.07238974422216415,0.3403525725007057
1,model.layers.1,3,0.062473639845848083,0.4028262123465538
1,model.layers.1,4,0.04929577559232712,0.4521219879388809
2,model.layers.2,0,0.20727188885211945,0.20727188885211945
2,model.layers.2,1,0.09741832315921783,0.3046902120113373
2,model.layers.2,2,0.06960836052894592,0.3742985725402832
2,model.layers.2,3,0.06279279291629791,0.4370913654565811
2,model.layers.2,4,0.054272398352622986,0.4913637638092041
3,model.layers.3,0,0.19802260398864746,0.19802260398864746
3,model.layers.3,1,0.0766938105225563,0.27471641451120377
3,model.layers.3,2,0.0692312940955162,0.34394770860671997
3,model.layers.3,3,0.05583452805876732,0.3997822366654873
3,model.layers.3,4,0.04866939038038254,0.4484516270458698
4,model.layers.4,0,0.14746388792991638,0.14746388792991638
4,model.layers.4,1,0.10090011358261108,0.24836400151252747
4,model.layers.4,2,0.07849269360303879,0.32685669511556625
4,model.layers.4,3,0.0573529489338398,0.38420964404940605
4,model.layers.4,4,0.049742139875888824,0.4339517839252949
5,model.layers.5,0,0.13010576367378235,0.13010576367378235
5,model.layers.5,1,0.10208910703659058,0.23219487071037292
5,model.layers.5,2,0.07395408302545547,0.3061489537358284
5,model.layers.5,3,0.057094693183898926,0.3632436469197273
5,model.layers.5,4,0.05027976632118225,0.4135234132409096
6,model.layers.6,0,0.12145176529884338,0.12145176529884338
6,model.layers.6,1,0.09934506565332413,0.2207968309521675
6,model.layers.6,2,0.07285714149475098,0.2936539724469185
6,model.layers.6,3,0.05689824000000954,0.350552212446928
6,model.layers.6,4,0.05400929972529411,0.40456151217222214
7,model.layers.7,0,0.10064825415611267,0.10064825415611267
7,model.layers.7,1,0.09396487474441528,0.19461312890052795
7,model.layers.7,2,0.07761195302009583,0.2722250819206238
7,model.layers.7,3,0.06838100403547287,0.34060608595609665
