layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.6642455458641052,0.6642455458641052
0,model.layers.0,1,0.04429307207465172,0.7085386179387569
0,model.layers.0,2,0.03083437867462635,0.7393729966133833
0,model.layers.0,3,0.02760940045118332,0.7669823970645666
0,model.layers.0,4,0.024716490879654884,0.7916988879442215
1,model.layers.1,0,0.31556084752082825,0.31556084752082825
1,model.layers.1,1,0.057724714279174805,0.37328556180000305
1,model.layers.1,2,0.05260379984974861,0.42588936164975166
1,model.layers.1,3,0.05016547068953514,0.4760548323392868
1,model.layers.1,4,0.04558315500617027,0.5216379873454571
2,model.layers.2,0,0.3124755322933197,0.3124755322933197
2,model.layers.2,1,0.06503832340240479,0.3775138556957245
2,model.layers.2,2,0.05686672404408455,0.43438057973980904
2,model.layers.2,3,0.04969849810004234,0.4840790778398514
2,model.layers.2,4,0.04329846054315567,0.527377538383007
3,model.layers.3,0,0.18516618013381958,0.18516618013381958
3,model.layers.3,1,0.07504838705062866,0.26021456718444824
3,model.layers.3,2,0.060347847640514374,0.3205624148249626
3,model.layers.3,3,0.052825383841991425,0.37338779866695404
3,model.layers.3,4,0.049328695982694626,0.42271649464964867
4,model.layers.4,0,0.10450368374586105,0.10450368374586105
4,model.layers.4,1,0.0709722638130188,0.17547594755887985
4,model.layers.4,2,0.06200525537133217,0.23748120293021202
4,model.layers.4,3,0.054381053894758224,0.29186225682497025
4,model.layers.4,4,0.051658835262060165,0.3435210920870304
5,model.layers.5,0,0.10483365505933762,0.10483365505933762
5,model.layers.5,1,0.07633953541517258,0.1811731904745102
5,model.layers.5,2,0.06140739098191261,0.2425805814564228
5,model.layers.5,3,0.055168550461530685,0.2977491319179535
5,model.layers.5,4,0.05143141373991966,0.34918054565787315
6,model.layers.6,0,0.1148255318403244,0.1148255318403244
6,model.layers.6,1,0.07561386376619339,0.1904393956065178
6,model.layers.6,2,0.06391479074954987,0.25435418635606766
6,model.layers.6,3,0.05475723743438721,0.30911142379045486
6,model.layers.6,4,0.04803982377052307,0.35715124756097794
7,model.layers.7,0,0.11022524535655975,0.11022524535655975
7,model.layers.7,1,0.07642024010419846,0.1866454854607582
7,model.layers.7,2,0.06573284417390823,0.25237832963466644
7,model.layers.7,3,0.059091996401548386,0.31147032603621483
7,model.layers.7,4,0.04898009076714516,0.36045041680336
8,model.layers.8,0,0.10215394198894501,0.10215394198894501
8,model.layers.8,1,0.07655628770589828,0.1787102296948433
8,model.layers.8,2,0.06647930294275284,0.24518953263759613
8,model.layers.8,3,0.05980869382619858,0.3049982264637947
8,model.layers.8,4,0.04897305741906166,0.35397128388285637
9,model.layers.9,0,0.10296015441417694,0.10296015441417694
9,model.layers.9,1,0.07543017715215683,0.17839033156633377
9,model.layers.9,2,0.06749533116817474,0.24588566273450851
9,model.layers.9,3,0.05964561924338341,0.3055312819778919
9,model.layers.9,4,0.04517025128006935,0.3507015332579613
10,model.layers.10,0,0.1103479415178299,0.1103479415178299
10,model.layers.10,1,0.07681904733181,0.1871669888496399
10,model.layers.10,2,0.06591175496578217,0.25307874381542206
10,model.layers.10,3,0.058572638779878616,0.3116513825953007
10,model.layers.10,4,0.047978419810533524,0.3596298024058342
11,model.layers.11,0,0.1112867221236229,0.1112867221236229
11,model.layers.11,1,0.07766958326101303,0.18895630538463593
11,model.layers.11,2,0.06408986449241638,0.2530461698770523
11,model.layers.11,3,0.05984009802341461,0.3128862679004669
11,model.layers.11,4,0.04642035812139511,0.35930662602186203
12,model.layers.12,0,0.11840458959341049,0.11840458959341049
12,model.layers.12,1,0.08192764967679977,0.20033223927021027
12,model.layers.12,2,0.06308279931545258,0.26341503858566284
12,model.layers.12,3,0.05935482680797577,0.3227698653936386
12,model.layers.12,4,0.04874936863780022,0.3715192340314388
13,model.layers.13,0,0.11664018779993057,0.11664018779993057
13,model.layers.13,1,0.08253221958875656,0.19917240738868713
13,model.layers.13,2,0.06557025015354156,0.2647426575422287
13,model.layers.13,3,0.0580626018345356,0.3228052593767643
13,model.layers.13,4,0.05168353021144867,0.37448878958821297
14,model.layers.14,0,0.11679741740226746,0.11679741740226746
14,model.layers.14,1,0.082697793841362,0.19949521124362946
14,model.layers.14,2,0.06443829834461212,0.2639335095882416
14,model.layers.14,3,0.055584851652383804,0.3195183612406254
14,model.layers.14,4,0.04941951483488083,0.3689378760755062
15,model.layers.15,0,0.1213502585887909,0.1213502585887909
15,model.layers.15,1,0.0806749016046524,0.2020251601934433
15,model.layers.15,2,0.06562228500843048,0.2676474452018738
15,model.layers.15,3,0.055376481264829636,0.3230239264667034
15,model.layers.15,4,0.04825872555375099,0.3712826520204544
16,model.layers.16,0,0.11462609469890594,0.11462609469890594
16,model.layers.16,1,0.08103585988283157,0.19566195458173752
16,model.layers.16,2,0.06963817030191422,0.26530012488365173
16,model.layers.16,3,0.0565396249294281,0.32183974981307983
16,model.layers.16,4,0.04784175008535385,0.3696814998984337
17,model.layers.17,0,0.11609871685504913,0.11609871685504913
17,model.layers.17,1,0.08145365864038467,0.1975523754954338
17,model.layers.17,2,0.07407325506210327,0.2716256305575371
17,model.layers.17,3,0.05517102777957916,0.32679665833711624
17,model.layers.17,4,0.04766550660133362,0.37446216493844986
18,model.layers.18,0,0.11867643892765045,0.11867643892765045
18,model.layers.18,1,0.08464232832193375,0.2033187672495842
18,model.layers.18,2,0.07768625766038895,0.28100502490997314
18,model.layers.18,3,0.05622034892439842,0.33722537383437157
18,model.layers.18,4,0.046891774982213974,0.38411714881658554
19,model.layers.19,0,0.1161968857049942,0.1161968857049942
19,model.layers.19,1,0.08455711603164673,0.20075400173664093
19,model.layers.19,2,0.07836256176233292,0.27911656349897385
19,model.layers.19,3,0.056250493973493576,0.3353670574724674
19,model.layers.19,4,0.04717227816581726,0.3825393356382847
20,model.layers.20,0,0.11175564676523209,0.11175564676523209
20,model.layers.20,1,0.08216916769742966,0.19392481446266174
20,model.layers.20,2,0.07883941382169724,0.272764228284359
20,model.layers.20,3,0.0560714453458786,0.3288356736302376
20,model.layers.20,4,0.04901630058884621,0.3778519742190838
21,model.layers.21,0,0.10277217626571655,0.10277217626571655
21,model.layers.21,1,0.08130121976137161,0.18407339602708817
21,model.layers.21,2,0.07795669883489609,0.26203009486198425
21,model.layers.21,3,0.05712621286511421,0.31915630772709846
21,model.layers.21,4,0.05051043629646301,0.3696667440235615
22,model.layers.22,0,0.09736442565917969,0.09736442565917969
22,model.layers.22,1,0.08148379623889923,0.17884822189807892
22,model.layers.22,2,0.07628565281629562,0.25513387471437454
22,model.layers.22,3,0.05570654198527336,0.3108404166996479
22,model.layers.22,4,0.04994513466954231,0.3607855513691902
23,model.layers.23,0,0.09297249466180801,0.09297249466180801
23,model.layers.23,1,0.08331257104873657,0.1762850657105446
23,model.layers.23,2,0.07601474225521088,0.25229980796575546
23,model.layers.23,3,0.05408124253153801,0.3063810504972935
23,model.layers.23,4,0.0534396767616272,0.35982072725892067
24,model.layers.24,0,0.09038486331701279,0.09038486331701279
24,model.layers.24,1,0.08182436972856522,0.172209233045578
24,model.layers.24,2,0.0768033042550087,0.2490125373005867
24,model.layers.24,3,0.054339449852705,0.3033519871532917
24,model.layers.24,4,0.0526270754635334,0.3559790626168251
25,model.layers.25,0,0.08790391683578491,0.08790391683578491
25,model.layers.25,1,0.08072993904352188,0.1686338558793068
25,model.layers.25,2,0.07551652193069458,0.24415037781000137
25,model.layers.25,3,0.05382869765162468,0.29797907546162605
25,model.layers.25,4,0.051862385123968124,0.3498414605855942
26,model.layers.26,0,0.08567576110363007,0.08567576110363007
26,model.layers.26,1,0.08195116370916367,0.16762692481279373
26,model.layers.26,2,0.07629866153001785,0.24392558634281158
26,model.layers.26,3,0.05327305197715759,0.2971986383199692
26,model.layers.26,4,0.050902072340250015,0.3481007106602192
27,model.layers.27,0,0.0855235755443573,0.0855235755443573
27,model.layers.27,1,0.08365998417139053,0.16918355971574783
27,model.layers.27,2,0.07533302903175354,0.24451658874750137
27,model.layers.27,3,0.05374443158507347,0.29826102033257484
27,model.layers.27,4,0.05038148909807205,0.3486425094306469
28,model.layers.28,0,0.08650404214859009,0.08650404214859009
28,model.layers.28,1,0.08273255079984665,0.16923659294843674
28,model.layers.28,2,0.0738452821969986,0.24308187514543533
28,model.layers.28,3,0.05380433052778244,0.2968862056732178
28,model.layers.28,4,0.04979220777750015,0.3466784134507179
29,model.layers.29,0,0.08757542818784714,0.08757542818784714
29,model.layers.29,1,0.08340808749198914,0.17098351567983627
29,model.layers.29,2,0.07237549871206284,0.2433590143918991
29,model.layers.29,3,0.05360044911503792,0.296959463506937
29,model.layers.29,4,0.04901061952114105,0.3459700830280781
30,model.layers.30,0,0.09368634223937988,0.09368634223937988
30,model.layers.30,1,0.09031937271356583,0.1840057149529457
30,model.layers.30,2,0.07252798229455948,0.2565336972475052
30,model.layers.30,3,0.052115533500909805,0.308649230748415
30,model.layers.30,4,0.0481090284883976,0.3567582592368126
31,model.layers.31,0,0.12211175262928009,0.12211175262928009
31,model.layers.31,1,0.07284490019083023,0.19495665282011032
31,model.layers.31,2,0.069633349776268,0.2645900025963783
31,model.layers.31,3,0.06446320563554764,0.32905320823192596
31,model.layers.31,4,0.04950091615319252,0.3785541243851185
