permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42000,0,0,model.layers.0,0.07045077532529831,14,qwen,verbosity_control
42000,0,1,model.layers.1,0.14074954390525818,14,qwen,verbosity_control
42000,0,2,model.layers.2,0.09349264204502106,14,qwen,verbosity_control
42000,0,3,model.layers.3,0.07340866327285767,14,qwen,verbosity_control
42000,0,4,model.layers.4,0.06336042284965515,14,qwen,verbosity_control
42000,0,5,model.layers.5,0.07443450391292572,14,qwen,verbosity_control
42000,0,6,model.layers.6,0.06995131820440292,14,qwen,verbosity_control
42000,0,7,model.layers.7,0.04618089646100998,14,qwen,verbosity_control
42000,0,8,model.layers.8,0.052552394568920135,14,qwen,verbosity_control
42000,0,9,model.layers.9,0.0652908906340599,14,qwen,verbosity_control
42000,0,10,model.layers.10,0.06987567245960236,14,qwen,verbosity_control
42000,0,11,model.layers.11,0.07207997143268585,14,qwen,verbosity_control
42000,0,12,model.layers.12,0.0832151472568512,14,qwen,verbosity_control
42000,0,13,model.layers.13,0.08686526864767075,14,qwen,verbosity_control
42000,0,14,model.layers.14,0.07007195055484772,14,qwen,verbosity_control
42000,0,15,model.layers.15,0.06993480771780014,14,qwen,verbosity_control
42000,0,16,model.layers.16,0.08424610644578934,14,qwen,verbosity_control
42000,0,17,model.layers.17,0.10365285724401474,14,qwen,verbosity_control
42000,0,18,model.layers.18,0.0999402105808258,14,qwen,verbosity_control
42000,0,19,model.layers.19,0.06691808998584747,14,qwen,verbosity_control
42000,0,20,model.layers.20,0.08113188296556473,14,qwen,verbosity_control
42000,0,21,model.layers.21,0.07878231257200241,14,qwen,verbosity_control
42000,0,22,model.layers.22,0.09631220251321793,14,qwen,verbosity_control
42000,0,23,model.layers.23,0.09690840542316437,14,qwen,verbosity_control
42000,0,24,model.layers.24,0.09940880537033081,14,qwen,verbosity_control
42000,0,25,model.layers.25,0.09918668866157532,14,qwen,verbosity_control
42000,0,26,model.layers.26,0.0989033579826355,14,qwen,verbosity_control
42000,0,27,model.layers.27,0.18141743540763855,14,qwen,verbosity_control
42001,1,0,model.layers.0,0.054082222282886505,14,qwen,verbosity_control
42001,1,1,model.layers.1,0.1676834523677826,14,qwen,verbosity_control
42001,1,2,model.layers.2,0.08133921027183533,14,qwen,verbosity_control
42001,1,3,model.layers.3,0.08092547953128815,14,qwen,verbosity_control
42001,1,4,model.layers.4,0.059124864637851715,14,qwen,verbosity_control
42001,1,5,model.layers.5,0.06678943336009979,14,qwen,verbosity_control
42001,1,6,model.layers.6,0.07841280102729797,14,qwen,verbosity_control
42001,1,7,model.layers.7,0.04909467697143555,14,qwen,verbosity_control
