layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.13285687565803528,0.028379205614328384,4.681486606146246
1,model.layers.1.mlp.down_proj,0.1620025783777237,0.023030109703540802,7.0343812265225605
2,model.layers.2.mlp.down_proj,0.1565881371498108,0.03430008143186569,4.5652408404807865
3,model.layers.3.mlp.down_proj,0.17807134985923767,0.02702987566590309,6.587945333981721
4,model.layers.4.mlp.down_proj,0.18373167514801025,0.030934643000364304,5.939349912862955
5,model.layers.5.mlp.down_proj,0.15935775637626648,0.029279936105012894,5.442558015228234
6,model.layers.6.mlp.down_proj,0.20575125515460968,0.029028454795479774,7.087915960953343
7,model.layers.7.mlp.down_proj,0.17812876403331757,0.030260149389505386,5.8865789409657046
8,model.layers.8.mlp.down_proj,0.19149020314216614,0.03134208545088768,6.10968269270225
9,model.layers.9.mlp.down_proj,0.1695231795310974,0.032395489513874054,5.232925226382837
10,model.layers.10.mlp.down_proj,0.18474659323692322,0.026033621281385422,7.096461308383538
11,model.layers.11.mlp.down_proj,0.18016985058784485,0.03573981672525406,5.041151915571615
12,model.layers.12.mlp.down_proj,0.16808727383613586,0.03187689930200577,5.273011875171546
13,model.layers.13.mlp.down_proj,0.172970250248909,0.024330906569957733,7.109075144508038
14,model.layers.14.mlp.down_proj,0.11444222927093506,0.023380298167467117,4.894814580909105
15,model.layers.15.mlp.down_proj,0.17304888367652893,0.0254562608897686,6.79789061040737
16,model.layers.16.mlp.down_proj,0.16280123591423035,0.025762399658560753,6.319334834975175
17,model.layers.17.mlp.down_proj,0.17030492424964905,0.02593996748328209,6.565348156047605
18,model.layers.18.mlp.down_proj,0.12610147893428802,0.0289329644292593,4.358401465712334
19,model.layers.19.mlp.down_proj,0.145916149020195,0.031848639249801636,4.581550354291934
20,model.layers.20.mlp.down_proj,0.15006883442401886,0.029738854616880417,5.046220888837315
21,model.layers.21.mlp.down_proj,0.12719100713729858,0.03524205833673477,3.609068525820234
22,model.layers.22.mlp.down_proj,0.12414121627807617,0.027663588523864746,4.487531025971246
23,model.layers.23.mlp.down_proj,0.12628546357154846,0.03224411979317665,3.91654231732913
24,model.layers.24.mlp.down_proj,0.10616739839315414,0.030939072370529175,3.431498969658324
25,model.layers.25.mlp.down_proj,0.02976388670504093,0.02076556161046028,1.4333291740454894
26,model.layers.26.mlp.down_proj,0.028471102938055992,0.02624797262251377,1.0846971788189916
27,model.layers.27.mlp.down_proj,0.03157111629843712,0.035069458186626434,0.9002453140331462
28,model.layers.28.mlp.down_proj,0.025824839249253273,0.026052897796034813,0.9912462889996622
29,model.layers.29.mlp.down_proj,0.11399459838867188,0.03544972836971283,3.2156690732331907
30,model.layers.30.mlp.down_proj,0.06830226629972458,0.025445271283388138,2.6842812110254166
31,model.layers.31.mlp.down_proj,0.16605030000209808,0.03681017830967903,4.510988620977352
