layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.10712537914514542,0.02869240939617157,3.7335789383327365
1,model.layers.1.mlp.down_proj,0.07408390194177628,0.03186221420764923,2.3251334365474623
2,model.layers.2.mlp.down_proj,0.06811932474374771,0.038052670657634735,1.790132513076267
3,model.layers.3.mlp.down_proj,0.08444813638925552,0.03273429721593857,2.5798059219774907
4,model.layers.4.mlp.down_proj,0.08517252653837204,0.03489769622683525,2.440634577827588
5,model.layers.5.mlp.down_proj,0.08658108115196228,0.030309652909636497,2.856551295837632
6,model.layers.6.mlp.down_proj,0.06062867119908333,0.02849307656288147,2.1278386325689707
7,model.layers.7.mlp.down_proj,0.05331052094697952,0.028112540021538734,1.8963252345682688
8,model.layers.8.mlp.down_proj,0.07220755517482758,0.032410748302936554,2.227889102467781
9,model.layers.9.mlp.down_proj,0.113242506980896,0.021729692816734314,5.2114175163244365
10,model.layers.10.mlp.down_proj,0.08199884742498398,0.032434992492198944,2.528098161780295
11,model.layers.11.mlp.down_proj,0.09742890298366547,0.03245395049452782,3.0020659579802884
12,model.layers.12.mlp.down_proj,0.08504072576761246,0.020834941416978836,4.081639587269076
13,model.layers.13.mlp.down_proj,0.10125776380300522,0.03128170967102051,3.236963760323082
14,model.layers.14.mlp.down_proj,0.08292854577302933,0.02649025246500969,3.1305304753904135
15,model.layers.15.mlp.down_proj,0.09946832805871964,0.030925363302230835,3.216399557548442
16,model.layers.16.mlp.down_proj,0.109927698969841,0.02685895562171936,4.092776220538236
17,model.layers.17.mlp.down_proj,0.14436694979667664,0.038028545677661896,3.796278385823203
18,model.layers.18.mlp.down_proj,0.11483134329319,0.02893405593931675,3.9687259734791147
19,model.layers.19.mlp.down_proj,0.1180502399802208,0.020967265591025352,5.630216006827996
20,model.layers.20.mlp.down_proj,0.11947640031576157,0.033441029489040375,3.5727487630776675
21,model.layers.21.mlp.down_proj,0.11671048402786255,0.029411766678094864,3.968156055944422
22,model.layers.22.mlp.down_proj,0.13429012894630432,0.0301715936511755,4.450879394970007
23,model.layers.23.mlp.down_proj,0.11433887481689453,0.020987512543797493,5.447947636974151
24,model.layers.24.mlp.down_proj,0.09912489354610443,0.03253038972616196,3.0471473392536015
25,model.layers.25.mlp.down_proj,0.0370989665389061,0.029756050556898117,1.2467704751743425
26,model.layers.26.mlp.down_proj,0.034151267260313034,0.02788025699555874,1.2249265148749073
27,model.layers.27.mlp.down_proj,0.034517429769039154,0.0313812792301178,1.0999369533659584
28,model.layers.28.mlp.down_proj,0.036867473274469376,0.03410259634256363,1.0810752302568722
29,model.layers.29.mlp.down_proj,0.061858080327510834,0.025950133800506592,2.383728670507841
30,model.layers.30.mlp.down_proj,0.061054863035678864,0.02475118637084961,2.4667448119109405
31,model.layers.31.mlp.down_proj,0.15334442257881165,0.03682476282119751,4.16416581307554
