method,alpha,pair_idx,cos_pos,cos_neg,correct
none,0.0,5,0.6290408968925476,0.5074819922447205,1
none,0.0,34,0.5750737190246582,0.5305324792861938,1
none,0.0,6,0.5444962978363037,0.5428676009178162,1
none,0.0,8,0.5841280817985535,0.6184080839157104,0
none,0.0,14,0.606865406036377,0.7459664344787598,0
none,0.0,15,0.7285220623016357,0.6264651417732239,1
none,0.0,17,0.5768582224845886,0.5530952215194702,1
none,0.0,47,0.5478795766830444,0.6023130416870117,0
none,0.0,1,0.5207814574241638,0.5473980903625488,0
none,0.0,7,0.439433753490448,0.6067476272583008,0
none,0.0,40,0.6057501435279846,0.6764145493507385,0
raw_addition,1.0,5,0.5677921772003174,0.5452068448066711,1
raw_addition,1.0,34,0.5271562337875366,0.5032052993774414,1
raw_addition,1.0,6,0.4734916090965271,0.42955413460731506,1
raw_addition,1.0,8,0.4887326657772064,0.5210853219032288,0
raw_addition,1.0,14,0.5029876828193665,0.5694655776023865,0
raw_addition,1.0,15,0.520022451877594,0.4986157715320587,1
raw_addition,1.0,17,0.4781290888786316,0.5101101994514465,0
raw_addition,1.0,47,0.49644458293914795,0.5478053689002991,0
raw_addition,1.0,1,0.4863661527633667,0.4809491038322449,1
raw_addition,1.0,7,0.4671436846256256,0.4812145531177521,0
raw_addition,1.0,40,0.44044041633605957,0.5304426550865173,0
pca_uncalibrated,1.0,5,0.5709637999534607,0.5470666289329529,1
pca_uncalibrated,1.0,34,0.6892547011375427,0.5645832419395447,1
pca_uncalibrated,1.0,6,0.5472517013549805,0.5465853214263916,1
pca_uncalibrated,1.0,8,0.7091904878616333,0.655723512172699,1
pca_uncalibrated,1.0,14,0.5918640494346619,0.5728783011436462,1
pca_uncalibrated,1.0,15,0.6901257634162903,0.6219885945320129,1
pca_uncalibrated,1.0,17,0.5665438771247864,0.649837076663971,0
pca_uncalibrated,1.0,47,0.5746204853057861,0.5375586152076721,1
pca_uncalibrated,1.0,1,0.5359975695610046,0.49867719411849976,1
pca_uncalibrated,1.0,7,0.5256211161613464,0.517083466053009,1
pca_uncalibrated,1.0,40,0.4079027473926544,0.4397503733634949,0
pca_k_calibrated,1.0,5,0.4968363642692566,0.5089583396911621,0
pca_k_calibrated,1.0,34,0.5530433654785156,0.5325350761413574,1
pca_k_calibrated,1.0,6,0.4702730178833008,0.4389049708843231,1
pca_k_calibrated,1.0,8,0.4615403413772583,0.49582406878471375,0
pca_k_calibrated,1.0,14,0.4638395607471466,0.5161176919937134,0
pca_k_calibrated,1.0,15,0.4923657178878784,0.48295968770980835,1
pca_k_calibrated,1.0,17,0.46148934960365295,0.49128201603889465,0
pca_k_calibrated,1.0,47,0.47820913791656494,0.5034195780754089,0
pca_k_calibrated,1.0,1,0.47185930609703064,0.46595412492752075,1
pca_k_calibrated,1.0,7,0.4957428276538849,0.5043615698814392,0
pca_k_calibrated,1.0,40,0.4408855438232422,0.5174596309661865,0
