permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42000,0,0,model.layers.0,0.9999998211860657,16,llama,formality
42000,0,1,model.layers.1,0.2926001250743866,16,llama,formality
42000,0,2,model.layers.2,0.2417605221271515,16,llama,formality
42000,0,3,model.layers.3,0.08528408408164978,16,llama,formality
42000,0,4,model.layers.4,0.07409677654504776,16,llama,formality
42000,0,5,model.layers.5,0.054094504565000534,16,llama,formality
42000,0,6,model.layers.6,0.06261616200208664,16,llama,formality
42000,0,7,model.layers.7,0.06043366342782974,16,llama,formality
42000,0,8,model.layers.8,0.039315395057201385,16,llama,formality
42000,0,9,model.layers.9,0.03042013570666313,16,llama,formality
42000,0,10,model.layers.10,0.03750263899564743,16,llama,formality
42000,0,11,model.layers.11,0.04924030229449272,16,llama,formality
42000,0,12,model.layers.12,0.04379110038280487,16,llama,formality
42000,0,13,model.layers.13,0.0426054373383522,16,llama,formality
42000,0,14,model.layers.14,0.04769629240036011,16,llama,formality
42000,0,15,model.layers.15,0.059452880173921585,16,llama,formality
42000,0,16,model.layers.16,0.04464442655444145,16,llama,formality
42000,0,17,model.layers.17,0.051851533353328705,16,llama,formality
42000,0,18,model.layers.18,0.050446879118680954,16,llama,formality
42000,0,19,model.layers.19,0.05494923144578934,16,llama,formality
42000,0,20,model.layers.20,0.06297509372234344,16,llama,formality
42000,0,21,model.layers.21,0.05947764962911606,16,llama,formality
42000,0,22,model.layers.22,0.06125364825129509,16,llama,formality
42000,0,23,model.layers.23,0.06760632991790771,16,llama,formality
42000,0,24,model.layers.24,0.06552775949239731,16,llama,formality
42000,0,25,model.layers.25,0.05185059830546379,16,llama,formality
42000,0,26,model.layers.26,0.04149460047483444,16,llama,formality
42000,0,27,model.layers.27,0.03056563064455986,16,llama,formality
42000,0,28,model.layers.28,0.030059631913900375,16,llama,formality
42000,0,29,model.layers.29,0.035910435020923615,16,llama,formality
42000,0,30,model.layers.30,0.03816311061382294,16,llama,formality
42000,0,31,model.layers.31,0.05088960379362106,16,llama,formality
42001,1,0,model.layers.0,0.4662647843360901,16,llama,formality
42001,1,1,model.layers.1,0.1710842102766037,16,llama,formality
42001,1,2,model.layers.2,0.11649011075496674,16,llama,formality
42001,1,3,model.layers.3,0.09174373000860214,16,llama,formality
42001,1,4,model.layers.4,0.055994074791669846,16,llama,formality
42001,1,5,model.layers.5,0.04094589501619339,16,llama,formality
42001,1,6,model.layers.6,0.04735393077135086,16,llama,formality
42001,1,7,model.layers.7,0.041878510266542435,16,llama,formality
42001,1,8,model.layers.8,0.04107053205370903,16,llama,formality
42001,1,9,model.layers.9,0.029070192947983742,16,llama,formality
42001,1,10,model.layers.10,0.036669567227363586,16,llama,formality
42001,1,11,model.layers.11,0.03504069894552231,16,llama,formality
42001,1,12,model.layers.12,0.05194905400276184,16,llama,formality
42001,1,13,model.layers.13,0.05467909574508667,16,llama,formality
42001,1,14,model.layers.14,0.038725681602954865,16,llama,formality
42001,1,15,model.layers.15,0.03785024210810661,16,llama,formality
42001,1,16,model.layers.16,0.04120226949453354,16,llama,formality
42001,1,17,model.layers.17,0.0408758670091629,16,llama,formality
42001,1,18,model.layers.18,0.0492149293422699,16,llama,formality
42001,1,19,model.layers.19,0.04107094556093216,16,llama,formality
42001,1,20,model.layers.20,0.04731477051973343,16,llama,formality
42001,1,21,model.layers.21,0.04621760919690132,16,llama,formality
42001,1,22,model.layers.22,0.038953959941864014,16,llama,formality
42001,1,23,model.layers.23,0.02950233779847622,16,llama,formality
42001,1,24,model.layers.24,0.028247136622667313,16,llama,formality
42001,1,25,model.layers.25,0.02724497951567173,16,llama,formality
42001,1,26,model.layers.26,0.030448194593191147,16,llama,formality
42001,1,27,model.layers.27,0.03348565474152565,16,llama,formality
42001,1,28,model.layers.28,0.03595901280641556,16,llama,formality
42001,1,29,model.layers.29,0.029693473130464554,16,llama,formality
42001,1,30,model.layers.30,0.02803662419319153,16,llama,formality
42001,1,31,model.layers.31,0.05396847054362297,16,llama,formality
42002,2,0,model.layers.0,0.9999998211860657,16,llama,formality
42002,2,1,model.layers.1,0.32786932587623596,16,llama,formality
42002,2,2,model.layers.2,0.242836594581604,16,llama,formality
42002,2,3,model.layers.3,0.18884839117527008,16,llama,formality
42002,2,4,model.layers.4,0.06894148886203766,16,llama,formality
42002,2,5,model.layers.5,0.07042050361633301,16,llama,formality
42002,2,6,model.layers.6,0.06132308393716812,16,llama,formality
42002,2,7,model.layers.7,0.0580068901181221,16,llama,formality
42002,2,8,model.layers.8,0.052642691880464554,16,llama,formality
42002,2,9,model.layers.9,0.03438422456383705,16,llama,formality
42002,2,10,model.layers.10,0.028981104493141174,16,llama,formality
42002,2,11,model.layers.11,0.03581494837999344,16,llama,formality
42002,2,12,model.layers.12,0.0358138345181942,16,llama,formality
42002,2,13,model.layers.13,0.043102774769067764,16,llama,formality
42002,2,14,model.layers.14,0.0446944423019886,16,llama,formality
