layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.6403706073760986,0.6403706073760986
0,model.layers.0,1,0.04122932255268097,0.6815999299287796
0,model.layers.0,2,0.01595737598836422,0.6975573059171438
0,model.layers.0,3,0.010697321966290474,0.7082546278834343
0,model.layers.0,4,0.00924485269933939,0.7174994805827737
1,model.layers.1,0,0.9989314079284668,0.9989314079284668
1,model.layers.1,1,8.77297279657796e-05,0.9990191376564326
1,model.layers.1,2,4.264980088919401e-05,0.9990617874573218
1,model.layers.1,3,3.1629286240786314e-05,0.9990934167435626
1,model.layers.1,4,2.5673918571555987e-05,0.9991190906621341
2,model.layers.2,0,0.9977480173110962,0.9977480173110962
2,model.layers.2,1,0.00019384581537451595,0.9979418631264707
2,model.layers.2,2,0.00010383928747614846,0.9980457024139469
2,model.layers.2,3,6.768624734831974e-05,0.9981133886612952
2,model.layers.2,4,5.598696225206368e-05,0.9981693756235472
3,model.layers.3,0,0.9959033131599426,0.9959033131599426
3,model.layers.3,1,0.00029067957075312734,0.9961939927306958
3,model.layers.3,2,0.0001812664995668456,0.9963752592302626
3,model.layers.3,3,0.00011915187496924773,0.9964944111052318
3,model.layers.3,4,9.997886081691831e-05,0.9965943899660488
4,model.layers.4,0,0.9932889938354492,0.9932889938354492
4,model.layers.4,1,0.0005341650685295463,0.9938231589039788
4,model.layers.4,2,0.00030694992165081203,0.9941301088256296
4,model.layers.4,3,0.00019198193331249058,0.9943220907589421
4,model.layers.4,4,0.0001728007773635909,0.9944948915363057
5,model.layers.5,0,0.9891206622123718,0.9891206622123718
5,model.layers.5,1,0.0008083253051154315,0.9899289875174873
5,model.layers.5,2,0.00047062785597518086,0.9903996153734624
5,model.layers.5,3,0.00031469299574382603,0.9907143083692063
5,model.layers.5,4,0.0002814298204611987,0.9909957381896675
6,model.layers.6,0,0.9843575358390808,0.9843575358390808
6,model.layers.6,1,0.00111571722663939,0.9854732530657202
6,model.layers.6,2,0.000723782810382545,0.9861970358761027
6,model.layers.6,3,0.00045363526442088187,0.9866506711405236
6,model.layers.6,4,0.0004233099753037095,0.9870739811158273
7,model.layers.7,0,0.9783959984779358,0.9783959984779358
7,model.layers.7,1,0.001554265501908958,0.9799502639798447
7,model.layers.7,2,0.0011264820350334048,0.9810767460148782
7,model.layers.7,3,0.0006346640875563025,0.9817114101024345
7,model.layers.7,4,0.0005603307508863509,0.9822717408533208
8,model.layers.8,0,0.9721876978874207,0.9721876978874207
