layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.20729497075080872,0.20729497075080872
0,model.layers.0,1,0.0752347856760025,0.2825297564268112
0,model.layers.0,2,0.04450260475277901,0.3270323611795902
0,model.layers.0,3,0.03807464614510536,0.3651070073246956
0,model.layers.0,4,0.03576746582984924,0.40087447315454483
1,model.layers.1,0,0.11924375593662262,0.11924375593662262
1,model.layers.1,1,0.08291187137365341,0.20215562731027603
1,model.layers.1,2,0.04780460521578789,0.24996023252606392
1,model.layers.1,3,0.03884224221110344,0.28880247473716736
1,model.layers.1,4,0.03680641949176788,0.32560889422893524
2,model.layers.2,0,0.12027524411678314,0.12027524411678314
2,model.layers.2,1,0.07158984243869781,0.19186508655548096
2,model.layers.2,2,0.05471004545688629,0.24657513201236725
2,model.layers.2,3,0.04242253303527832,0.28899766504764557
2,model.layers.2,4,0.04075378552079201,0.3297514505684376
3,model.layers.3,0,0.1385004222393036,0.1385004222393036
3,model.layers.3,1,0.0588313527405262,0.1973317749798298
3,model.layers.3,2,0.05182953178882599,0.24916130676865578
3,model.layers.3,3,0.037898220121860504,0.2870595268905163
3,model.layers.3,4,0.03585856780409813,0.3229180946946144
4,model.layers.4,0,0.16368494927883148,0.16368494927883148
4,model.layers.4,1,0.0644291415810585,0.22811409085988998
4,model.layers.4,2,0.055673688650131226,0.2837877795100212
4,model.layers.4,3,0.03777799382805824,0.32156577333807945
4,model.layers.4,4,0.03444310277700424,0.3560088761150837
5,model.layers.5,0,0.14677909016609192,0.14677909016609192
5,model.layers.5,1,0.062382690608501434,0.20916178077459335
5,model.layers.5,2,0.05451023578643799,0.26367201656103134
5,model.layers.5,3,0.0367976538836956,0.30046967044472694
5,model.layers.5,4,0.03640053793787956,0.3368702083826065
6,model.layers.6,0,0.20708751678466797,0.20708751678466797
6,model.layers.6,1,0.06524462252855301,0.272332139313221
6,model.layers.6,2,0.05188307166099548,0.32421521097421646
6,model.layers.6,3,0.036463066935539246,0.3606782779097557
6,model.layers.6,4,0.03291822969913483,0.39359650760889053
7,model.layers.7,0,0.1890537440776825,0.1890537440776825
7,model.layers.7,1,0.0652492344379425,0.254302978515625
7,model.layers.7,2,0.04832635819911957,0.30262933671474457
7,model.layers.7,3,0.035871416330337524,0.3385007530450821
7,model.layers.7,4,0.03536297380924225,0.37386372685432434
8,model.layers.8,0,0.1758912354707718,0.1758912354707718
8,model.layers.8,1,0.06824886053800583,0.24414009600877762
8,model.layers.8,2,0.048509009182453156,0.2926491051912308
8,model.layers.8,3,0.035691339522600174,0.32834044471383095
8,model.layers.8,4,0.03323372080922127,0.3615741655230522
9,model.layers.9,0,0.17687782645225525,0.17687782645225525
9,model.layers.9,1,0.07463435083627701,0.25151217728853226
9,model.layers.9,2,0.048006247729063034,0.2995184250175953
9,model.layers.9,3,0.03588227927684784,0.33540070429444313
9,model.layers.9,4,0.0334865003824234,0.36888720467686653
10,model.layers.10,0,0.17855951189994812,0.17855951189994812
10,model.layers.10,1,0.07781607657670975,0.25637558847665787
10,model.layers.10,2,0.051006995141506195,0.30738258361816406
10,model.layers.10,3,0.03629320114850998,0.34367578476667404
10,model.layers.10,4,0.03371059522032738,0.3773863799870014
11,model.layers.11,0,0.1850527822971344,0.1850527822971344
11,model.layers.11,1,0.07351666688919067,0.2585694491863251
11,model.layers.11,2,0.04851534962654114,0.3070847988128662
11,model.layers.11,3,0.038772545754909515,0.3458573445677757
11,model.layers.11,4,0.03578395023941994,0.38164129480719566
12,model.layers.12,0,0.20649853348731995,0.20649853348731995
12,model.layers.12,1,0.06891705095767975,0.2754155844449997
12,model.layers.12,2,0.04720644652843475,0.32262203097343445
12,model.layers.12,3,0.037721868604421616,0.36034389957785606
12,model.layers.12,4,0.035377707332372665,0.39572160691022873
13,model.layers.13,0,0.19650177657604218,0.19650177657604218
13,model.layers.13,1,0.06855376809835434,0.2650555446743965
13,model.layers.13,2,0.04785666987299919,0.3129122145473957
13,model.layers.13,3,0.03964157775044441,0.3525537922978401
13,model.layers.13,4,0.0378396175801754,0.3903934098780155
14,model.layers.14,0,0.1941545307636261,0.1941545307636261
14,model.layers.14,1,0.06971917301416397,0.26387370377779007
14,model.layers.14,2,0.048701055347919464,0.31257475912570953
14,model.layers.14,3,0.04332184046506882,0.35589659959077835
14,model.layers.14,4,0.03868278115987778,0.39457938075065613
15,model.layers.15,0,0.19826117157936096,0.19826117157936096
15,model.layers.15,1,0.06360217928886414,0.2618633508682251
15,model.layers.15,2,0.05580673739314079,0.3176700882613659
15,model.layers.15,3,0.041273333132267,0.3589434213936329
15,model.layers.15,4,0.038792651146650314,0.3977360725402832
16,model.layers.16,0,0.20322485268115997,0.20322485268115997
16,model.layers.16,1,0.06263747811317444,0.2658623307943344
16,model.layers.16,2,0.0565568208694458,0.3224191516637802
16,model.layers.16,3,0.03809058293700218,0.3605097346007824
16,model.layers.16,4,0.037444159388542175,0.39795389398932457
17,model.layers.17,0,0.19291351735591888,0.19291351735591888
17,model.layers.17,1,0.06848783791065216,0.26140135526657104
17,model.layers.17,2,0.057201191782951355,0.3186025470495224
17,model.layers.17,3,0.04001566767692566,0.35861821472644806
17,model.layers.17,4,0.03683871030807495,0.395456925034523
18,model.layers.18,0,0.19226063787937164,0.19226063787937164
18,model.layers.18,1,0.07284113764762878,0.2651017755270004
18,model.layers.18,2,0.05519161745905876,0.3202933929860592
18,model.layers.18,3,0.039572957903146744,0.35986635088920593
18,model.layers.18,4,0.03623759001493454,0.3961039409041405
19,model.layers.19,0,0.1870763897895813,0.1870763897895813
19,model.layers.19,1,0.06847518682479858,0.2555515766143799
19,model.layers.19,2,0.05123795568943024,0.3067895323038101
19,model.layers.19,3,0.03975282236933708,0.3465423546731472
19,model.layers.19,4,0.03721540793776512,0.3837577626109123
20,model.layers.20,0,0.17076830565929413,0.17076830565929413
20,model.layers.20,1,0.06784762442111969,0.23861593008041382
20,model.layers.20,2,0.04945259541273117,0.288068525493145
20,model.layers.20,3,0.04233763366937637,0.33040615916252136
20,model.layers.20,4,0.03673509880900383,0.3671412579715252
21,model.layers.21,0,0.15143461525440216,0.15143461525440216
21,model.layers.21,1,0.06360505521297455,0.2150396704673767
21,model.layers.21,2,0.04959092661738396,0.26463059708476067
21,model.layers.21,3,0.04553981125354767,0.31017040833830833
21,model.layers.21,4,0.03766629099845886,0.3478366993367672
22,model.layers.22,0,0.13974253833293915,0.13974253833293915
22,model.layers.22,1,0.060513246804475784,0.20025578513741493
22,model.layers.22,2,0.051457855850458145,0.2517136409878731
22,model.layers.22,3,0.045354872941970825,0.2970685139298439
22,model.layers.22,4,0.0379052497446537,0.3349737636744976
23,model.layers.23,0,0.14252452552318573,0.14252452552318573
23,model.layers.23,1,0.05842849612236023,0.20095302164554596
23,model.layers.23,2,0.051650796085596085,0.25260381773114204
23,model.layers.23,3,0.048610880970954895,0.30121469870209694
23,model.layers.23,4,0.03739902377128601,0.33861372247338295
24,model.layers.24,0,0.13322126865386963,0.13322126865386963
24,model.layers.24,1,0.05771808326244354,0.19093935191631317
24,model.layers.24,2,0.05074525624513626,0.24168460816144943
24,model.layers.24,3,0.049733683466911316,0.29141829162836075
24,model.layers.24,4,0.03796936944127083,0.3293876610696316
25,model.layers.25,0,0.13401903212070465,0.13401903212070465
25,model.layers.25,1,0.05614208057522774,0.1901611126959324
25,model.layers.25,2,0.05074453726410866,0.24090564996004105
25,model.layers.25,3,0.04904037341475487,0.2899460233747959
25,model.layers.25,4,0.038306932896375656,0.32825295627117157
26,model.layers.26,0,0.12976865470409393,0.12976865470409393
26,model.layers.26,1,0.05892016366124153,0.18868881836533546
26,model.layers.26,2,0.05271920561790466,0.24140802398324013
26,model.layers.26,3,0.0493527352809906,0.29076075926423073
26,model.layers.26,4,0.03845950588583946,0.3292202651500702
