layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.17313343286514282,0.17313343286514282
0,model.layers.0,1,0.1228162869811058,0.2959497198462486
0,model.layers.0,2,0.10038326680660248,0.3963329866528511
0,model.layers.0,3,0.04724046587944031,0.4435734525322914
0,model.layers.0,4,0.04564323276281357,0.489216685295105
1,model.layers.1,0,0.16555778682231903,0.16555778682231903
1,model.layers.1,1,0.1309894621372223,0.2965472489595413
1,model.layers.1,2,0.10694905370473862,0.40349630266427994
1,model.layers.1,3,0.04998718574643135,0.4534834884107113
1,model.layers.1,4,0.042973458766937256,0.49645694717764854
2,model.layers.2,0,0.156518816947937,0.156518816947937
2,model.layers.2,1,0.14052706956863403,0.29704588651657104
2,model.layers.2,2,0.10613439977169037,0.4031802862882614
2,model.layers.2,3,0.05068770423531532,0.45386799052357674
2,model.layers.2,4,0.041646651923656464,0.4955146424472332
3,model.layers.3,0,0.16319425404071808,0.16319425404071808
3,model.layers.3,1,0.1397801637649536,0.3029744178056717
3,model.layers.3,2,0.10450302064418793,0.4074774384498596
3,model.layers.3,3,0.04985048249363899,0.4573279209434986
3,model.layers.3,4,0.04217519983649254,0.49950312077999115
4,model.layers.4,0,0.16741986572742462,0.16741986572742462
4,model.layers.4,1,0.12685546278953552,0.29427532851696014
4,model.layers.4,2,0.09706619381904602,0.39134152233600616
4,model.layers.4,3,0.050932180136442184,0.44227370247244835
4,model.layers.4,4,0.04413459450006485,0.4864082969725132
5,model.layers.5,0,0.16567371785640717,0.16567371785640717
5,model.layers.5,1,0.11777607351541519,0.28344979137182236
5,model.layers.5,2,0.09219769388437271,0.37564748525619507
5,model.layers.5,3,0.05372557416558266,0.4293730594217777
5,model.layers.5,4,0.04481137543916702,0.47418443486094475
6,model.layers.6,0,0.17144416272640228,0.17144416272640228
6,model.layers.6,1,0.10608189553022385,0.27752605825662613
6,model.layers.6,2,0.08177091181278229,0.3592969700694084
6,model.layers.6,3,0.05233548954129219,0.4116324596107006
6,model.layers.6,4,0.04386007413268089,0.4554925337433815
7,model.layers.7,0,0.1846901774406433,0.1846901774406433
7,model.layers.7,1,0.09531538188457489,0.2800055593252182
7,model.layers.7,2,0.07557844370603561,0.3555840030312538
7,model.layers.7,3,0.05503775551915169,0.4106217585504055
7,model.layers.7,4,0.045988570898771286,0.4566103294491768
8,model.layers.8,0,0.18784762918949127,0.18784762918949127
8,model.layers.8,1,0.08315230906009674,0.270999938249588
8,model.layers.8,2,0.0687614381313324,0.3397613763809204
8,model.layers.8,3,0.05856539309024811,0.3983267694711685
8,model.layers.8,4,0.04719651862978935,0.44552328810095787
9,model.layers.9,0,0.17456868290901184,0.17456868290901184
9,model.layers.9,1,0.07956608384847641,0.25413476675748825
9,model.layers.9,2,0.07043671607971191,0.32457148283720016
9,model.layers.9,3,0.05424077808856964,0.3788122609257698
9,model.layers.9,4,0.04595348611474037,0.4247657470405102
10,model.layers.10,0,0.17038965225219727,0.17038965225219727
10,model.layers.10,1,0.07495608925819397,0.24534574151039124
10,model.layers.10,2,0.06304460763931274,0.308390349149704
10,model.layers.10,3,0.055440694093704224,0.3638310432434082
10,model.layers.10,4,0.046826574951410294,0.4106576181948185
11,model.layers.11,0,0.16930454969406128,0.16930454969406128
11,model.layers.11,1,0.07730396091938019,0.24660851061344147
11,model.layers.11,2,0.058153461664915085,0.30476197227835655
11,model.layers.11,3,0.05281934514641762,0.35758131742477417
11,model.layers.11,4,0.049893107265233994,0.40747442469000816
12,model.layers.12,0,0.16479192674160004,0.16479192674160004
12,model.layers.12,1,0.08206263929605484,0.24685456603765488
12,model.layers.12,2,0.05436868965625763,0.3012232556939125
12,model.layers.12,3,0.0527740977704525,0.353997353464365
12,model.layers.12,4,0.050001244992017746,0.40399859845638275
13,model.layers.13,0,0.16308054327964783,0.16308054327964783
13,model.layers.13,1,0.08553025126457214,0.24861079454421997
13,model.layers.13,2,0.055181778967380524,0.3037925735116005
13,model.layers.13,3,0.05206173658370972,0.3558543100953102
13,model.layers.13,4,0.049396730959415436,0.40525104105472565
14,model.layers.14,0,0.17506419122219086,0.17506419122219086
14,model.layers.14,1,0.08189763873815536,0.2569618299603462
14,model.layers.14,2,0.058028679341077805,0.314990509301424
14,model.layers.14,3,0.05028209090232849,0.3652726002037525
14,model.layers.14,4,0.04644379764795303,0.41171639785170555
15,model.layers.15,0,0.16298462450504303,0.16298462450504303
15,model.layers.15,1,0.08202391117811203,0.24500853568315506
15,model.layers.15,2,0.05947069078683853,0.3044792264699936
15,model.layers.15,3,0.05268269032239914,0.35716191679239273
15,model.layers.15,4,0.04448966309428215,0.4016515798866749
16,model.layers.16,0,0.15887966752052307,0.15887966752052307
16,model.layers.16,1,0.08388977497816086,0.24276944249868393
16,model.layers.16,2,0.06059575080871582,0.30336519330739975
16,model.layers.16,3,0.05257370322942734,0.3559388965368271
16,model.layers.16,4,0.04318709298968315,0.39912598952651024
17,model.layers.17,0,0.16125573217868805,0.16125573217868805
17,model.layers.17,1,0.09757028520107269,0.25882601737976074
17,model.layers.17,2,0.05586162582039833,0.3146876432001591
17,model.layers.17,3,0.050699543207883835,0.3653871864080429
17,model.layers.17,4,0.043643612414598465,0.4090307988226414
18,model.layers.18,0,0.15211743116378784,0.15211743116378784
18,model.layers.18,1,0.08807755261659622,0.24019498378038406
18,model.layers.18,2,0.060718391090631485,0.30091337487101555
18,model.layers.18,3,0.05001407861709595,0.3509274534881115
18,model.layers.18,4,0.04356680437922478,0.3944942578673363
19,model.layers.19,0,0.15273094177246094,0.15273094177246094
19,model.layers.19,1,0.09342128038406372,0.24615222215652466
19,model.layers.19,2,0.053207430988550186,0.29935965314507484
19,model.layers.19,3,0.049509093165397644,0.3488687463104725
19,model.layers.19,4,0.04293082281947136,0.39179956912994385
20,model.layers.20,0,0.1540299355983734,0.1540299355983734
20,model.layers.20,1,0.09324748069047928,0.2472774162888527
20,model.layers.20,2,0.05825655907392502,0.3055339753627777
20,model.layers.20,3,0.050323717296123505,0.3558576926589012
20,model.layers.20,4,0.04217875748872757,0.3980364501476288
21,model.layers.21,0,0.15823769569396973,0.15823769569396973
21,model.layers.21,1,0.09946684539318085,0.2577045410871506
21,model.layers.21,2,0.05461371690034866,0.31231825798749924
21,model.layers.21,3,0.051933396607637405,0.36425165459513664
21,model.layers.21,4,0.04254646599292755,0.4067981205880642
22,model.layers.22,0,0.16601169109344482,0.16601169109344482
22,model.layers.22,1,0.08991251140832901,0.25592420250177383
22,model.layers.22,2,0.06438078731298447,0.3203049898147583
22,model.layers.22,3,0.05079431086778641,0.3710993006825447
22,model.layers.22,4,0.04351218789815903,0.41461148858070374
23,model.layers.23,0,0.16631050407886505,0.16631050407886505
23,model.layers.23,1,0.09242155402898788,0.25873205810785294
23,model.layers.23,2,0.06117020919919014,0.3199022673070431
23,model.layers.23,3,0.050437625497579575,0.37033989280462265
23,model.layers.23,4,0.043059322983026505,0.41339921578764915
24,model.layers.24,0,0.16655004024505615,0.16655004024505615
24,model.layers.24,1,0.09560181200504303,0.2621518522500992
24,model.layers.24,2,0.060688357800245285,0.32284021005034447
24,model.layers.24,3,0.05021915212273598,0.37305936217308044
24,model.layers.24,4,0.046800773590803146,0.4198601357638836
25,model.layers.25,0,0.1801782101392746,0.1801782101392746
25,model.layers.25,1,0.09348423033952713,0.2736624404788017
25,model.layers.25,2,0.06148696318268776,0.3351494036614895
25,model.layers.25,3,0.05050477012991905,0.38565417379140854
25,model.layers.25,4,0.04815493896603584,0.4338091127574444
26,model.layers.26,0,0.17650502920150757,0.17650502920150757
26,model.layers.26,1,0.09205818921327591,0.2685632184147835
26,model.layers.26,2,0.055293723940849304,0.3238569423556328
26,model.layers.26,3,0.05086426064372063,0.3747212029993534
26,model.layers.26,4,0.0406782403588295,0.4153994433581829
27,model.layers.27,0,0.18582293391227722,0.18582293391227722
27,model.layers.27,1,0.08761240541934967,0.2734353393316269
27,model.layers.27,2,0.06140381097793579,0.3348391503095627
27,model.layers.27,3,0.052123140543699265,0.38696229085326195
27,model.layers.27,4,0.0377989187836647,0.42476120963692665
28,model.layers.28,0,0.1756594330072403,0.1756594330072403
28,model.layers.28,1,0.08774090558290482,0.2634003385901451
28,model.layers.28,2,0.05824356898665428,0.3216439075767994
28,model.layers.28,3,0.054053016006946564,0.37569692358374596
28,model.layers.28,4,0.04340830817818642,0.4191052317619324
29,model.layers.29,0,0.1815551221370697,0.1815551221370697
29,model.layers.29,1,0.0853264182806015,0.2668815404176712
29,model.layers.29,2,0.05852038785815239,0.3254019282758236
29,model.layers.29,3,0.05298624932765961,0.3783881776034832
29,model.layers.29,4,0.03972781077027321,0.4181159883737564
30,model.layers.30,0,0.16897176206111908,0.16897176206111908
30,model.layers.30,1,0.08314099162817001,0.2521127536892891
30,model.layers.30,2,0.05557489022612572,0.3076876439154148
30,model.layers.30,3,0.053696367889642715,0.3613840118050575
30,model.layers.30,4,0.04075448960065842,0.40213850140571594
31,model.layers.31,0,0.1725914627313614,0.1725914627313614
31,model.layers.31,1,0.07927244901657104,0.25186391174793243
31,model.layers.31,2,0.05822823569178581,0.31009214743971825
31,model.layers.31,3,0.051278263330459595,0.36137041077017784
