layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.21720477938652039,0.21720477938652039
0,model.layers.0,1,0.08760549128055573,0.3048102706670761
0,model.layers.0,2,0.039679624140262604,0.3444898948073387
0,model.layers.0,3,0.02605964057147503,0.37054953537881374
0,model.layers.0,4,0.01924424059689045,0.3897937759757042
1,model.layers.1,0,0.3119286894798279,0.3119286894798279
1,model.layers.1,1,0.06382415443658829,0.37575284391641617
1,model.layers.1,2,0.02950371615588665,0.4052565600723028
1,model.layers.1,3,0.019253119826316833,0.42450967989861965
1,model.layers.1,4,0.016588272526860237,0.4410979524254799
2,model.layers.2,0,0.39083248376846313,0.39083248376846313
2,model.layers.2,1,0.05360962077975273,0.44444210454821587
2,model.layers.2,2,0.02663681097328663,0.4710789155215025
2,model.layers.2,3,0.016053423285484314,0.4871323388069868
2,model.layers.2,4,0.015214349143207073,0.5023466879501939
3,model.layers.3,0,0.4272409975528717,0.4272409975528717
3,model.layers.3,1,0.04769763723015785,0.47493863478302956
3,model.layers.3,2,0.028405318036675453,0.503343952819705
3,model.layers.3,3,0.016364233568310738,0.5197081863880157
3,model.layers.3,4,0.014824792742729187,0.5345329791307449
4,model.layers.4,0,0.4380347728729248,0.4380347728729248
4,model.layers.4,1,0.05199829488992691,0.4900330677628517
4,model.layers.4,2,0.029993850737810135,0.5200269185006618
4,model.layers.4,3,0.016567524522542953,0.5365944430232048
4,model.layers.4,4,0.01476022507995367,0.5513546681031585
5,model.layers.5,0,0.37113624811172485,0.37113624811172485
5,model.layers.5,1,0.051251042634248734,0.4223872907459736
5,model.layers.5,2,0.0373072512447834,0.459694541990757
5,model.layers.5,3,0.018907081335783005,0.47860162332654
5,model.layers.5,4,0.018257495015859604,0.4968591183423996
6,model.layers.6,0,0.39249861240386963,0.39249861240386963
6,model.layers.6,1,0.043016303330659866,0.4355149157345295
6,model.layers.6,2,0.034654390066862106,0.4701693058013916
6,model.layers.6,3,0.019495703279972076,0.4896650090813637
6,model.layers.6,4,0.01850469782948494,0.5081697069108486
7,model.layers.7,0,0.4045352637767792,0.4045352637767792
7,model.layers.7,1,0.03992535173892975,0.4444606155157089
7,model.layers.7,2,0.03515193611383438,0.4796125516295433
7,model.layers.7,3,0.020041728392243385,0.4996542800217867
7,model.layers.7,4,0.018540583550930023,0.5181948635727167
8,model.layers.8,0,0.3718327283859253,0.3718327283859253
8,model.layers.8,1,0.04144339635968208,0.4132761247456074
8,model.layers.8,2,0.03450769931077957,0.44778382405638695
8,model.layers.8,3,0.02090464159846306,0.46868846565485
8,model.layers.8,4,0.018882988020777702,0.4875714536756277
9,model.layers.9,0,0.39663177728652954,0.39663177728652954
9,model.layers.9,1,0.037682320922613144,0.4343140982091427
9,model.layers.9,2,0.032591357827186584,0.46690545603632927
9,model.layers.9,3,0.01896783709526062,0.4858732931315899
9,model.layers.9,4,0.017305003479123116,0.503178296610713
10,model.layers.10,0,0.3835074305534363,0.3835074305534363
10,model.layers.10,1,0.037430353462696075,0.42093778401613235
10,model.layers.10,2,0.03206033632159233,0.4529981203377247
10,model.layers.10,3,0.020799139514565468,0.47379725985229015
10,model.layers.10,4,0.017581209540367126,0.4913784693926573
11,model.layers.11,0,0.41194412112236023,0.41194412112236023
11,model.layers.11,1,0.03500531241297722,0.44694943353533745
11,model.layers.11,2,0.031271956861019135,0.4782213903963566
11,model.layers.11,3,0.020038416609168053,0.49825980700552464
11,model.layers.11,4,0.016744200140237808,0.5150040071457624
12,model.layers.12,0,0.41069644689559937,0.41069644689559937
12,model.layers.12,1,0.035537105053663254,0.4462335519492626
12,model.layers.12,2,0.030775362625718117,0.47700891457498074
12,model.layers.12,3,0.020629890263080597,0.49763880483806133
12,model.layers.12,4,0.01665705442428589,0.5142958592623472
13,model.layers.13,0,0.42310166358947754,0.42310166358947754
13,model.layers.13,1,0.037698931992053986,0.4608005955815315
13,model.layers.13,2,0.0321463905274868,0.4929469861090183
13,model.layers.13,3,0.02057701349258423,0.5135239996016026
13,model.layers.13,4,0.016515150666236877,0.5300391502678394
14,model.layers.14,0,0.44437748193740845,0.44437748193740845
14,model.layers.14,1,0.04644934460520744,0.4908268265426159
14,model.layers.14,2,0.033909570425748825,0.5247363969683647
14,model.layers.14,3,0.020289359614253044,0.5450257565826178
14,model.layers.14,4,0.015580127015709877,0.5606058835983276
15,model.layers.15,0,0.474051833152771,0.474051833152771
15,model.layers.15,1,0.04329954832792282,0.5173513814806938
15,model.layers.15,2,0.03273699805140495,0.5500883795320988
15,model.layers.15,3,0.020422013476490974,0.5705103930085897
15,model.layers.15,4,0.01620093546807766,0.5867113284766674
16,model.layers.16,0,0.49348610639572144,0.49348610639572144
16,model.layers.16,1,0.043093241751194,0.5365793481469154
16,model.layers.16,2,0.03180459141731262,0.5683839395642281
16,model.layers.16,3,0.02145312912762165,0.5898370686918497
16,model.layers.16,4,0.01525698509067297,0.6050940537825227
17,model.layers.17,0,0.5153033137321472,0.5153033137321472
17,model.layers.17,1,0.042711712419986725,0.5580150261521339
17,model.layers.17,2,0.029677456244826317,0.5876924823969603
17,model.layers.17,3,0.02109522745013237,0.6087877098470926
17,model.layers.17,4,0.01582358404994011,0.6246112938970327
18,model.layers.18,0,0.5356594324111938,0.5356594324111938
18,model.layers.18,1,0.04006694629788399,0.5757263787090778
18,model.layers.18,2,0.029683882370591164,0.605410261079669
18,model.layers.18,3,0.021106166765093803,0.6265164278447628
18,model.layers.18,4,0.01499410904943943,0.6415105368942022
19,model.layers.19,0,0.5548850893974304,0.5548850893974304
19,model.layers.19,1,0.04157375916838646,0.5964588485658169
19,model.layers.19,2,0.02797713503241539,0.6244359835982323
19,model.layers.19,3,0.018421728163957596,0.6428577117621899
19,model.layers.19,4,0.013967196457087994,0.6568249082192779
20,model.layers.20,0,0.5680186748504639,0.5680186748504639
20,model.layers.20,1,0.04154995456337929,0.6095686294138432
20,model.layers.20,2,0.027700524777173996,0.6372691541910172
20,model.layers.20,3,0.01792748272418976,0.6551966369152069
20,model.layers.20,4,0.01308925449848175,0.6682858914136887
21,model.layers.21,0,0.5911562442779541,0.5911562442779541
21,model.layers.21,1,0.04431533068418503,0.6354715749621391
21,model.layers.21,2,0.026324588805437088,0.6617961637675762
21,model.layers.21,3,0.01582026295363903,0.6776164267212152
21,model.layers.21,4,0.012159942649304867,0.6897763693705201
22,model.layers.22,0,0.617941677570343,0.617941677570343
22,model.layers.22,1,0.04081232100725174,0.6587539985775948
22,model.layers.22,2,0.025079168379306793,0.6838331669569016
22,model.layers.22,3,0.015564467757940292,0.6993976347148418
22,model.layers.22,4,0.012087003327906132,0.711484638042748
23,model.layers.23,0,0.656768262386322,0.656768262386322
23,model.layers.23,1,0.04014541208744049,0.6969136744737625
23,model.layers.23,2,0.022474657744169235,0.7193883322179317
23,model.layers.23,3,0.013368137180805206,0.732756469398737
23,model.layers.23,4,0.010846278630197048,0.743602748028934
24,model.layers.24,0,0.6769034266471863,0.6769034266471863
24,model.layers.24,1,0.0383274182677269,0.7152308449149132
24,model.layers.24,2,0.0213360246270895,0.7365668695420027
24,model.layers.24,3,0.013243939727544785,0.7498108092695475
24,model.layers.24,4,0.009923640638589859,0.7597344499081373
25,model.layers.25,0,0.674802839756012,0.674802839756012
25,model.layers.25,1,0.04041493684053421,0.7152177765965462
25,model.layers.25,2,0.02173708565533161,0.7369548622518778
25,model.layers.25,3,0.013389655388891697,0.7503445176407695
25,model.layers.25,4,0.01050854567438364,0.7608530633151531
26,model.layers.26,0,0.6836273074150085,0.6836273074150085
26,model.layers.26,1,0.039246708154678345,0.7228740155696869
26,model.layers.26,2,0.020264795050024986,0.7431388106197119
26,model.layers.26,3,0.012300500646233559,0.7554393112659454
26,model.layers.26,4,0.009922213852405548,0.765361525118351
27,model.layers.27,0,0.6855613589286804,0.6855613589286804
27,model.layers.27,1,0.036992404609918594,0.722553763538599
27,model.layers.27,2,0.01990722306072712,0.7424609865993261
27,model.layers.27,3,0.012563236057758331,0.7550242226570845
27,model.layers.27,4,0.009132327511906624,0.7641565501689911
28,model.layers.28,0,0.6768025159835815,0.6768025159835815
28,model.layers.28,1,0.03732024133205414,0.7141227573156357
28,model.layers.28,2,0.01957947015762329,0.733702227473259
28,model.layers.28,3,0.01231830008327961,0.7460205275565386
28,model.layers.28,4,0.008931915275752544,0.7549524428322911
29,model.layers.29,0,0.6557149887084961,0.6557149887084961
29,model.layers.29,1,0.04000561311841011,0.6957206018269062
29,model.layers.29,2,0.019090289250016212,0.7148108910769224
29,model.layers.29,3,0.012399349361658096,0.7272102404385805
29,model.layers.29,4,0.008934135548770428,0.7361443759873509
30,model.layers.30,0,0.629223108291626,0.629223108291626
30,model.layers.30,1,0.04044542461633682,0.6696685329079628
30,model.layers.30,2,0.01916670985519886,0.6888352427631617
30,model.layers.30,3,0.012828996405005455,0.7016642391681671
30,model.layers.30,4,0.008988388814032078,0.7106526279821992
31,model.layers.31,0,0.6095049381256104,0.6095049381256104
31,model.layers.31,1,0.0403347872197628,0.6498397253453732
31,model.layers.31,2,0.01924091763794422,0.6690806429833174
31,model.layers.31,3,0.012874937616288662,0.681955580599606
31,model.layers.31,4,0.009448084980249405,0.6914036655798554
32,model.layers.32,0,0.5932870507240295,0.5932870507240295
32,model.layers.32,1,0.04031198099255562,0.6335990317165852
32,model.layers.32,2,0.019020987674593925,0.6526200193911791
32,model.layers.32,3,0.013034235686063766,0.6656542550772429
32,model.layers.32,4,0.010007550939917564,0.6756618060171604
33,model.layers.33,0,0.5696250200271606,0.5696250200271606
33,model.layers.33,1,0.04257258400321007,0.6121976040303707
33,model.layers.33,2,0.019401084631681442,0.6315986886620522
33,model.layers.33,3,0.013433899730443954,0.6450325883924961
33,model.layers.33,4,0.010357199236750603,0.6553897876292467
34,model.layers.34,0,0.5491955876350403,0.5491955876350403
34,model.layers.34,1,0.045338861644268036,0.5945344492793083
34,model.layers.34,2,0.02042868174612522,0.6149631310254335
34,model.layers.34,3,0.013781383633613586,0.6287445146590471
34,model.layers.34,4,0.010632871650159359,0.6393773863092065
35,model.layers.35,0,0.5303122997283936,0.5303122997283936
35,model.layers.35,1,0.04468269646167755,0.5749949961900711
35,model.layers.35,2,0.02005036734044552,0.5950453635305166
