layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.1709289848804474,0.02921544946730137,5.850636637342121
1,model.layers.1.mlp.down_proj,0.11150355637073517,0.03131398558616638,3.560822767293202
2,model.layers.2.mlp.down_proj,0.14484086632728577,0.03085177019238472,4.694734231759034
3,model.layers.3.mlp.down_proj,0.1194412112236023,0.03065069578588009,3.8968514177017175
4,model.layers.4.mlp.down_proj,0.12425553798675537,0.03399946540594101,3.6546320022552816
5,model.layers.5.mlp.down_proj,0.11065496504306793,0.0336129292845726,3.292035657297498
6,model.layers.6.mlp.down_proj,0.08492480218410492,0.033830493688583374,2.510303291922128
7,model.layers.7.mlp.down_proj,0.07488998025655746,0.039309024810791016,1.9051599145964806
8,model.layers.8.mlp.down_proj,0.09674258530139923,0.03098619543015957,3.122118764058356
9,model.layers.9.mlp.down_proj,0.0719086155295372,0.03127912059426308,2.298933341616793
10,model.layers.10.mlp.down_proj,0.07253523916006088,0.0290968120098114,2.492892920458406
11,model.layers.11.mlp.down_proj,0.07517322152853012,0.028660744428634644,2.6228634463019014
12,model.layers.12.mlp.down_proj,0.0744810625910759,0.028661604970693588,2.5986353544610368
13,model.layers.13.mlp.down_proj,0.10673500597476959,0.027363430708646774,3.900644009539257
14,model.layers.14.mlp.down_proj,0.16424822807312012,0.026771053671836853,6.135291645641038
15,model.layers.15.mlp.down_proj,0.10013151168823242,0.03463994339108467,2.890637194960492
16,model.layers.16.mlp.down_proj,0.08069180697202682,0.027386799454689026,2.9463758318730946
17,model.layers.17.mlp.down_proj,0.09413206577301025,0.023506930097937584,4.004438749610708
18,model.layers.18.mlp.down_proj,0.13784995675086975,0.03511212393641472,3.9259930010076327
19,model.layers.19.mlp.down_proj,0.14827673137187958,0.03327691927552223,4.4558429729733335
20,model.layers.20.mlp.down_proj,0.1557547152042389,0.021313587203621864,7.307765999615736
21,model.layers.21.mlp.down_proj,0.15179915726184845,0.03133786469697952,4.843953277790692
22,model.layers.22.mlp.down_proj,0.10605894029140472,0.028291691094636917,3.748766243342146
23,model.layers.23.mlp.down_proj,0.028171250596642494,0.02732681855559349,1.030901182603087
24,model.layers.24.mlp.down_proj,0.02422790601849556,0.030119219794869423,0.8044001597352942
25,model.layers.25.mlp.down_proj,0.025382455438375473,0.0426967516541481,0.5944821060275529
26,model.layers.26.mlp.down_proj,0.02138529345393181,0.03464755043387413,0.6172238028059868
27,model.layers.27.mlp.down_proj,0.020802760496735573,0.021457631140947342,0.9694807125077848
28,model.layers.28.mlp.down_proj,0.025572294369339943,0.03040277399122715,0.8411171143660057
29,model.layers.29.mlp.down_proj,0.12074132263660431,0.032311923801898956,3.7367418801837644
30,model.layers.30.mlp.down_proj,0.11762048304080963,0.039072711020708084,3.0102973906308867
31,model.layers.31.mlp.down_proj,0.13350048661231995,0.029082560911774635,4.590396369388273
