layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.24526938796043396,0.02741016447544098,8.948117740485404
1,model.layers.1.mlp.down_proj,0.22577528655529022,0.024516265839338303,9.209203343839276
2,model.layers.2.mlp.down_proj,0.25440844893455505,0.033433835953474045,7.609310570264056
3,model.layers.3.mlp.down_proj,0.2335229218006134,0.02776070311665535,8.411995633082977
4,model.layers.4.mlp.down_proj,0.2338084876537323,0.03311934322118759,7.059574793880034
5,model.layers.5.mlp.down_proj,0.17723259329795837,0.03145059570670128,5.6352696564321425
6,model.layers.6.mlp.down_proj,0.1749466508626938,0.03654109686613083,4.7876681621229595
7,model.layers.7.mlp.down_proj,0.1768946349620819,0.0277117732912302,6.383374557798084
8,model.layers.8.mlp.down_proj,0.23041470348834991,0.02960091270506382,7.784040242275797
9,model.layers.9.mlp.down_proj,0.18371501564979553,0.02841898240149021,6.464517504175116
10,model.layers.10.mlp.down_proj,0.18907961249351501,0.025684576481580734,7.3616010475200655
11,model.layers.11.mlp.down_proj,0.20304283499717712,0.028368700295686722,7.157283404723517
12,model.layers.12.mlp.down_proj,0.13841091096401215,0.026491954922676086,5.224639183607345
13,model.layers.13.mlp.down_proj,0.12035365402698517,0.02622668445110321,4.588976912518031
14,model.layers.14.mlp.down_proj,0.18063446879386902,0.024568144232034683,7.352385256919504
15,model.layers.15.mlp.down_proj,0.1222865954041481,0.02931530401110649,4.171424972648867
16,model.layers.16.mlp.down_proj,0.10064264386892319,0.028515566140413284,3.529393028493858
17,model.layers.17.mlp.down_proj,0.11215038597583771,0.03571294620633125,3.140328501254455
18,model.layers.18.mlp.down_proj,0.15608558058738708,0.030927017331123352,5.046900380639366
19,model.layers.19.mlp.down_proj,0.1949549913406372,0.027593234553933144,7.065318271921478
20,model.layers.20.mlp.down_proj,0.2143503874540329,0.027971893548965454,7.663062903329896
21,model.layers.21.mlp.down_proj,0.21585264801979065,0.03292927145957947,6.555038477839096
22,model.layers.22.mlp.down_proj,0.183981254696846,0.025673743337392807,7.166124749045058
23,model.layers.23.mlp.down_proj,0.04533630982041359,0.034912507981061935,1.2985692275798906
24,model.layers.24.mlp.down_proj,0.02888733707368374,0.02647622488439083,1.0910670274464755
25,model.layers.25.mlp.down_proj,0.034179605543613434,0.029782572761178017,1.14763773667429
26,model.layers.26.mlp.down_proj,0.01710701547563076,0.029426828026771545,0.5813407710381356
27,model.layers.27.mlp.down_proj,0.01824348233640194,0.02520100213587284,0.7239188947376826
28,model.layers.28.mlp.down_proj,0.025317862629890442,0.027456114068627357,0.922121085470676
29,model.layers.29.mlp.down_proj,0.1943189799785614,0.02596239186823368,7.484632905941449
30,model.layers.30.mlp.down_proj,0.2937294840812683,0.0324961319565773,9.038905782228365
31,model.layers.31.mlp.down_proj,0.41645923256874084,0.03271405026316643,12.730286115240112
