method,alpha,pair_idx,cos_pos,cos_neg,correct
none,0.0,5,0.1801505833864212,0.3539358973503113,0
none,0.0,34,0.080839604139328,0.11352724581956863,0
none,0.0,6,0.12527400255203247,0.10211644321680069,1
none,0.0,8,0.3700037896633148,0.17201408743858337,1
none,0.0,14,0.03768045827746391,0.045348599553108215,0
none,0.0,15,0.1059393435716629,0.07031303644180298,1
none,0.0,17,0.4344521760940552,0.12311139702796936,1
none,0.0,1,0.04956299811601639,0.057226456701755524,0
none,0.0,7,0.3003377914428711,0.02843514271080494,1
none,0.0,40,0.06195320934057236,0.034811802208423615,1
raw_addition,1.0,5,0.18563899397850037,0.09175235033035278,1
raw_addition,1.0,34,0.007485806941986084,0.08294479548931122,0
raw_addition,1.0,6,0.15736514329910278,0.12581245601177216,1
raw_addition,1.0,8,0.1751333773136139,0.02982531487941742,1
raw_addition,1.0,14,0.03224568068981171,0.02762700989842415,1
raw_addition,1.0,15,0.04968119412660599,0.0070156375877559185,1
raw_addition,1.0,17,0.15164485573768616,0.09917250275611877,1
raw_addition,1.0,1,0.08550058305263519,0.04755368456244469,1
raw_addition,1.0,7,0.13799355924129486,-0.02713141404092312,1
raw_addition,1.0,40,0.038100022822618484,0.1349506974220276,0
pca_uncalibrated,1.0,5,0.10028304904699326,0.049823418259620667,1
pca_uncalibrated,1.0,34,0.0356062650680542,0.09467043727636337,0
pca_uncalibrated,1.0,6,0.1021973118185997,0.11776521801948547,0
pca_uncalibrated,1.0,8,0.13053616881370544,0.03285472095012665,1
pca_uncalibrated,1.0,14,0.023979835212230682,0.02553984522819519,0
pca_uncalibrated,1.0,15,0.0916893258690834,0.017742371186614037,1
pca_uncalibrated,1.0,17,0.12158264219760895,0.14124877750873566,0
pca_uncalibrated,1.0,1,0.12983891367912292,0.08328691869974136,1
pca_uncalibrated,1.0,7,0.11676326394081116,-0.020429469645023346,1
pca_uncalibrated,1.0,40,0.0492902435362339,0.11030608415603638,0
pca_k_calibrated,1.0,5,0.13763108849525452,0.1477930247783661,0
pca_k_calibrated,1.0,34,0.01642623171210289,0.061575621366500854,0
pca_k_calibrated,1.0,6,0.22267714142799377,0.18174052238464355,1
pca_k_calibrated,1.0,8,0.14808212220668793,0.06481528282165527,1
pca_k_calibrated,1.0,14,0.06135842949151993,0.05315202847123146,1
pca_k_calibrated,1.0,15,0.10524879395961761,0.06351910531520844,1
pca_k_calibrated,1.0,17,0.2334175556898117,0.08466183394193649,1
pca_k_calibrated,1.0,1,0.04775627702474594,0.06279872357845306,0
pca_k_calibrated,1.0,7,0.1292789876461029,0.003549192100763321,1
pca_k_calibrated,1.0,40,0.09651580452919006,0.12395337224006653,0
