layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.15608863532543182,0.03193766251206398,4.887290370082071
1,model.layers.1.mlp.down_proj,0.2116585224866867,0.03334885090589523,6.346800875902742
2,model.layers.2.mlp.down_proj,0.14389140903949738,0.03415236249566078,4.213219651921878
3,model.layers.3.mlp.down_proj,0.07331202179193497,0.04186655208468437,1.7510880736621708
4,model.layers.4.mlp.down_proj,0.08460904657840729,0.027063962072134018,3.1262622681274514
5,model.layers.5.mlp.down_proj,0.09759354591369629,0.030637869611382484,3.1853893226325805
6,model.layers.6.mlp.down_proj,0.09331607818603516,0.02554330602288246,3.6532496791601736
7,model.layers.7.mlp.down_proj,0.08813685178756714,0.024363812059164047,3.6175311136044
8,model.layers.8.mlp.down_proj,0.1338256150484085,0.03557419404387474,3.7618733152881547
9,model.layers.9.mlp.down_proj,0.09721629321575165,0.03151780366897583,3.08448809289834
10,model.layers.10.mlp.down_proj,0.11586587131023407,0.026957165449857712,4.29814726728616
11,model.layers.11.mlp.down_proj,0.10271439701318741,0.03432663157582283,2.99226545995461
12,model.layers.12.mlp.down_proj,0.1460309624671936,0.02783319726586342,5.246646866533344
13,model.layers.13.mlp.down_proj,0.140968918800354,0.029633978381752968,4.757002661854965
14,model.layers.14.mlp.down_proj,0.09969118982553482,0.03289972245693207,3.030152820464805
15,model.layers.15.mlp.down_proj,0.0816333144903183,0.036974407732486725,2.2078328576108652
16,model.layers.16.mlp.down_proj,0.08245588093996048,0.029500329867005348,2.795083258953657
17,model.layers.17.mlp.down_proj,0.12172994762659073,0.030721038579940796,3.9624293087423355
18,model.layers.18.mlp.down_proj,0.07697015255689621,0.037384890019893646,2.0588572136250987
19,model.layers.19.mlp.down_proj,0.13361868262290955,0.02854866161942482,4.680383260124905
20,model.layers.20.mlp.down_proj,0.1310991644859314,0.026401305571198463,4.965631686916178
21,model.layers.21.mlp.down_proj,0.11446042358875275,0.031079953536391258,3.68277319887106
22,model.layers.22.mlp.down_proj,0.11147941648960114,0.026660919189453125,4.1813791758658665
23,model.layers.23.mlp.down_proj,0.07381381839513779,0.03594020754098892,2.053794938639684
24,model.layers.24.mlp.down_proj,0.06081902235746384,0.028378674760460854,2.1431240439415125
25,model.layers.25.mlp.down_proj,0.029742475599050522,0.032793015241622925,0.9069759054764694
26,model.layers.26.mlp.down_proj,0.08379314839839935,0.031098801642656326,2.694417189022751
27,model.layers.27.mlp.down_proj,0.2243545949459076,0.034445833414793015,6.513257662574052
