layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.16347414255142212,0.03327551484107971,4.912745555385439
1,model.layers.1.mlp.down_proj,0.19165855646133423,0.035920292139053345,5.335662371111297
2,model.layers.2.mlp.down_proj,0.11844899505376816,0.03568752110004425,3.3190591019941196
3,model.layers.3.mlp.down_proj,0.058201439678668976,0.030206438153982162,1.9267891651173386
4,model.layers.4.mlp.down_proj,0.07802201062440872,0.033900391310453415,2.3015076023279564
5,model.layers.5.mlp.down_proj,0.08947272598743439,0.029151562601327896,3.069225624088266
6,model.layers.6.mlp.down_proj,0.09726877510547638,0.037540268152952194,2.5910516173757134
7,model.layers.7.mlp.down_proj,0.11191572993993759,0.030063915997743607,3.7225930988412865
8,model.layers.8.mlp.down_proj,0.1076880469918251,0.032290682196617126,3.3349572177248588
9,model.layers.9.mlp.down_proj,0.09093388170003891,0.03249510005116463,2.798387410978057
10,model.layers.10.mlp.down_proj,0.11027137190103531,0.030815865844488144,3.5783959107014027
11,model.layers.11.mlp.down_proj,0.12703914940357208,0.032253678888082504,3.9387489999400693
12,model.layers.12.mlp.down_proj,0.12157271057367325,0.03019777499139309,4.0258829196005586
13,model.layers.13.mlp.down_proj,0.13997459411621094,0.031053703278303146,4.507500711082946
14,model.layers.14.mlp.down_proj,0.11073040962219238,0.034838251769542694,3.178414553527734
15,model.layers.15.mlp.down_proj,0.13298796117305756,0.027574991807341576,4.822774101962804
16,model.layers.16.mlp.down_proj,0.12989653646945953,0.029918724671006203,4.3416466963812015
17,model.layers.17.mlp.down_proj,0.16038140654563904,0.037299953401088715,4.299774868919352
18,model.layers.18.mlp.down_proj,0.12792880833148956,0.032457299530506134,3.9414494194072356
19,model.layers.19.mlp.down_proj,0.15597644448280334,0.032308075577020645,4.827784907311465
20,model.layers.20.mlp.down_proj,0.1479566991329193,0.02488142065703869,5.946472881346149
21,model.layers.21.mlp.down_proj,0.13249492645263672,0.026830781251192093,4.938168600982551
22,model.layers.22.mlp.down_proj,0.13049530982971191,0.030988609418272972,4.211073296554242
23,model.layers.23.mlp.down_proj,0.1047363132238388,0.03834879398345947,2.7311500470618038
24,model.layers.24.mlp.down_proj,0.08091653138399124,0.034574054181575775,2.34038301145279
25,model.layers.25.mlp.down_proj,0.03748496249318123,0.03261393681168556,1.1493540801365723
26,model.layers.26.mlp.down_proj,0.10619964450597763,0.037408191710710526,2.8389407990718323
27,model.layers.27.mlp.down_proj,0.1893245279788971,0.03528457134962082,5.365646098894313
