method,alpha,pair_idx,cos_pos,cos_neg,correct
none,0.0,5,0.12374543398618698,0.1439356505870819,0
none,0.0,34,0.7605427503585815,0.7761603593826294,0
none,0.0,6,0.7148849368095398,0.7799454927444458,0
none,0.0,8,0.734425961971283,0.7812891602516174,0
none,0.0,14,0.7630234956741333,0.7777470350265503,0
none,0.0,15,0.727645993232727,0.7621537446975708,0
none,0.0,17,0.7869271039962769,0.7822812795639038,1
none,0.0,47,0.7206423282623291,0.7829784154891968,0
none,0.0,1,0.7575803995132446,0.767362654209137,0
none,0.0,7,0.6964602470397949,0.761361300945282,0
none,0.0,40,0.7358579635620117,0.7502973079681396,0
raw_addition,1.0,5,0.31992456316947937,0.32167041301727295,0
raw_addition,1.0,34,0.283236563205719,0.27959656715393066,1
raw_addition,1.0,6,0.2677619457244873,0.2626963257789612,1
raw_addition,1.0,8,0.29286712408065796,0.27893924713134766,1
raw_addition,1.0,14,0.30578964948654175,0.3097425103187561,0
raw_addition,1.0,15,0.2955648899078369,0.3014630973339081,0
raw_addition,1.0,17,0.2664758563041687,0.25521862506866455,1
raw_addition,1.0,47,0.29741448163986206,0.28407520055770874,1
raw_addition,1.0,1,0.22370684146881104,0.221343532204628,1
raw_addition,1.0,7,0.3195618689060211,0.30977267026901245,1
raw_addition,1.0,40,0.31819865107536316,0.3676527142524719,0
pca_uncalibrated,1.0,5,0.33896905183792114,0.34136390686035156,0
pca_uncalibrated,1.0,34,0.24758653342723846,0.23827046155929565,1
pca_uncalibrated,1.0,6,0.24947772920131683,0.22704195976257324,1
pca_uncalibrated,1.0,8,0.2651881277561188,0.2197851836681366,1
pca_uncalibrated,1.0,14,0.32993340492248535,0.3135021924972534,1
pca_uncalibrated,1.0,15,0.2730100154876709,0.2802366614341736,0
pca_uncalibrated,1.0,17,0.27358025312423706,0.25689539313316345,1
pca_uncalibrated,1.0,47,0.2772548794746399,0.22091060876846313,1
pca_uncalibrated,1.0,1,0.21634039282798767,0.22383761405944824,0
pca_uncalibrated,1.0,7,0.2188751995563507,0.1765943169593811,1
pca_uncalibrated,1.0,40,0.2689104378223419,0.3007844090461731,0
pca_k_calibrated,1.0,5,0.25546425580978394,0.2619619369506836,0
pca_k_calibrated,1.0,34,0.25623416900634766,0.24760715663433075,1
pca_k_calibrated,1.0,6,0.24705688655376434,0.2276800572872162,1
pca_k_calibrated,1.0,8,0.2556746006011963,0.2282780259847641,1
pca_k_calibrated,1.0,14,0.26860225200653076,0.25562161207199097,1
pca_k_calibrated,1.0,15,0.23805895447731018,0.24652913212776184,0
pca_k_calibrated,1.0,17,0.27024513483047485,0.26248306035995483,1
pca_k_calibrated,1.0,47,0.2678600251674652,0.2127198576927185,1
pca_k_calibrated,1.0,1,0.2546282112598419,0.27226054668426514,0
pca_k_calibrated,1.0,7,0.2127218246459961,0.17436526715755463,1
pca_k_calibrated,1.0,40,0.2742093801498413,0.28949424624443054,0
