method,alpha,pair_idx,cos_pos,cos_neg,correct
none,0.0,34,0.16801771521568298,0.16092897951602936,1
none,0.0,6,0.08092550933361053,0.20992735028266907,0
none,0.0,8,0.160916268825531,0.213466614484787,0
none,0.0,14,0.10051420331001282,0.04387810081243515,1
none,0.0,15,0.13388949632644653,0.09177125245332718,1
none,0.0,17,0.20484553277492523,0.06835886836051941,1
none,0.0,1,0.048607587814331055,0.10071231424808502,0
none,0.0,7,0.2210593819618225,0.28509321808815,0
none,0.0,40,0.27819448709487915,0.3166579008102417,0
raw_addition,1.0,34,0.20558784902095795,0.2201899290084839,0
raw_addition,1.0,6,0.19987687468528748,0.14189563691616058,1
raw_addition,1.0,8,0.14207863807678223,0.14098528027534485,1
raw_addition,1.0,14,0.13578172028064728,0.22900402545928955,0
raw_addition,1.0,15,0.24773865938186646,0.12254691869020462,1
raw_addition,1.0,17,0.12435291707515717,0.08169630169868469,1
raw_addition,1.0,1,0.1781579703092575,0.05168542265892029,1
raw_addition,1.0,7,0.15453870594501495,0.07749201357364655,1
raw_addition,1.0,40,0.14516139030456543,0.1711065024137497,0
pca_uncalibrated,1.0,34,0.16037237644195557,0.2199399322271347,0
pca_uncalibrated,1.0,6,0.22490617632865906,0.23285193741321564,0
pca_uncalibrated,1.0,8,0.11560975760221481,0.1667349636554718,0
pca_uncalibrated,1.0,14,0.13837160170078278,0.26188579201698303,0
pca_uncalibrated,1.0,15,0.08639170229434967,0.08138212561607361,1
pca_uncalibrated,1.0,17,0.2208554595708847,0.060758113861083984,1
pca_uncalibrated,1.0,1,0.20719727873802185,0.04621526971459389,1
pca_uncalibrated,1.0,7,0.2351677566766739,0.12926781177520752,1
pca_uncalibrated,1.0,40,0.11613032966852188,0.18970569968223572,0
pca_k_calibrated,1.0,34,0.1879420280456543,0.1969417929649353,0
pca_k_calibrated,1.0,6,0.09553806483745575,0.15433944761753082,0
pca_k_calibrated,1.0,8,0.15312734246253967,0.1972028911113739,0
pca_k_calibrated,1.0,14,0.30721887946128845,0.26282578706741333,1
pca_k_calibrated,1.0,15,0.3016083240509033,0.15299169719219208,1
pca_k_calibrated,1.0,17,0.22412757575511932,0.06129099428653717,1
pca_k_calibrated,1.0,1,0.004825226031243801,0.09241452068090439,0
pca_k_calibrated,1.0,7,0.11438076198101044,0.1792217493057251,0
pca_k_calibrated,1.0,40,0.23800987005233765,0.21745751798152924,1
