method,alpha,pair_idx,cos_pos,cos_neg,correct
none,0.0,34,0.23490369319915771,0.18960028886795044,1
none,0.0,6,0.2699666917324066,0.21670988202095032,1
none,0.0,8,0.29048678278923035,0.2706294655799866,1
none,0.0,14,0.3547147214412689,0.2426755279302597,1
none,0.0,15,0.34791481494903564,0.30116093158721924,1
none,0.0,17,0.3258711099624634,0.3115531802177429,1
none,0.0,1,0.3250613808631897,0.239940345287323,1
none,0.0,7,0.3128926753997803,0.23733700811862946,1
none,0.0,40,0.5850974917411804,0.41965991258621216,1
raw_addition,1.0,34,0.17668671905994415,0.17613989114761353,1
raw_addition,1.0,6,0.2764374613761902,0.24755486845970154,1
raw_addition,1.0,8,0.27559715509414673,0.3001427948474884,0
raw_addition,1.0,14,0.30239933729171753,0.3400953710079193,0
raw_addition,1.0,15,0.30772268772125244,0.2760127782821655,1
raw_addition,1.0,17,0.26611027121543884,0.2894797921180725,0
raw_addition,1.0,1,0.36126619577407837,0.27636659145355225,1
raw_addition,1.0,7,0.296924352645874,0.2806927263736725,1
raw_addition,1.0,40,0.3024044334888458,0.2923494577407837,1
pca_uncalibrated,1.0,34,0.2776798605918884,0.2739957869052887,1
pca_uncalibrated,1.0,6,0.08004195988178253,0.060292746871709824,1
pca_uncalibrated,1.0,8,0.09092412143945694,0.10434956103563309,0
pca_uncalibrated,1.0,14,0.07026298344135284,0.15063375234603882,0
pca_uncalibrated,1.0,15,0.11601158231496811,0.14187093079090118,0
pca_uncalibrated,1.0,17,0.059129633009433746,0.11227114498615265,0
pca_uncalibrated,1.0,1,0.04500540718436241,0.053430333733558655,0
pca_uncalibrated,1.0,7,0.23268970847129822,0.23542067408561707,0
pca_uncalibrated,1.0,40,0.3436160683631897,0.32695043087005615,1
pca_k_calibrated,1.0,34,0.3173643946647644,0.2550065815448761,1
pca_k_calibrated,1.0,6,0.3667100667953491,0.3040846586227417,1
pca_k_calibrated,1.0,8,0.2824825644493103,0.21826720237731934,1
pca_k_calibrated,1.0,14,0.39665576815605164,0.3203987181186676,1
pca_k_calibrated,1.0,15,0.2624534070491791,0.2370857149362564,1
pca_k_calibrated,1.0,17,0.4346145987510681,0.3783097267150879,1
pca_k_calibrated,1.0,1,0.38060760498046875,0.23644275963306427,1
pca_k_calibrated,1.0,7,0.32971256971359253,0.2804673910140991,1
pca_k_calibrated,1.0,40,0.43839889764785767,0.37791499495506287,1
