layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.19836339354515076,0.19836339354515076
0,model.layers.0,1,0.1593908667564392,0.35775426030158997
0,model.layers.0,2,0.0779849961400032,0.43573925644159317
0,model.layers.0,3,0.06354162096977234,0.4992808774113655
0,model.layers.0,4,0.05025620013475418,0.5495370775461197
1,model.layers.1,0,0.2097555249929428,0.2097555249929428
1,model.layers.1,1,0.12669304013252258,0.3364485651254654
1,model.layers.1,2,0.09662304073572159,0.433071605861187
1,model.layers.1,3,0.07292091846466064,0.5059925243258476
1,model.layers.1,4,0.047620318830013275,0.5536128431558609
2,model.layers.2,0,0.25607186555862427,0.25607186555862427
2,model.layers.2,1,0.12396416813135147,0.38003603368997574
2,model.layers.2,2,0.0821833610534668,0.46221939474344254
2,model.layers.2,3,0.06658792495727539,0.5288073197007179
2,model.layers.2,4,0.05105637386441231,0.5798636935651302
3,model.layers.3,0,0.25625476241111755,0.25625476241111755
3,model.layers.3,1,0.11001726984977722,0.3662720322608948
3,model.layers.3,2,0.0763625055551529,0.44263453781604767
3,model.layers.3,3,0.05716288089752197,0.49979741871356964
3,model.layers.3,4,0.05562368407845497,0.5554211027920246
4,model.layers.4,0,0.26786985993385315,0.26786985993385315
4,model.layers.4,1,0.1134137436747551,0.38128360360860825
4,model.layers.4,2,0.08137646317481995,0.4626600667834282
4,model.layers.4,3,0.06071361526846886,0.523373682051897
4,model.layers.4,4,0.04867080599069595,0.572044488042593
5,model.layers.5,0,0.2683016359806061,0.2683016359806061
5,model.layers.5,1,0.10779540240764618,0.37609703838825226
5,model.layers.5,2,0.0832812711596489,0.45937830954790115
5,model.layers.5,3,0.05824245512485504,0.5176207646727562
5,model.layers.5,4,0.048264432698488235,0.5658851973712444
6,model.layers.6,0,0.25503337383270264,0.25503337383270264
6,model.layers.6,1,0.10048791021108627,0.3555212840437889
6,model.layers.6,2,0.08878790587186813,0.44430918991565704
6,model.layers.6,3,0.0560019314289093,0.5003111213445663
6,model.layers.6,4,0.04793007671833038,0.5482411980628967
7,model.layers.7,0,0.24358205497264862,0.24358205497264862
7,model.layers.7,1,0.10662531852722168,0.3502073734998703
7,model.layers.7,2,0.08133839815855026,0.43154577165842056
7,model.layers.7,3,0.057279422879219055,0.4888251945376396
7,model.layers.7,4,0.05032460391521454,0.5391497984528542
8,model.layers.8,0,0.22762128710746765,0.22762128710746765
8,model.layers.8,1,0.09127439558506012,0.31889568269252777
8,model.layers.8,2,0.07949798554182053,0.3983936682343483
8,model.layers.8,3,0.05923027917742729,0.4576239474117756
8,model.layers.8,4,0.05077258497476578,0.5083965323865414
9,model.layers.9,0,0.20894862711429596,0.20894862711429596
9,model.layers.9,1,0.08914253860712051,0.2980911657214165
9,model.layers.9,2,0.07108104974031448,0.36917221546173096
9,model.layers.9,3,0.06866010278463364,0.4378323182463646
9,model.layers.9,4,0.05766918510198593,0.4955015033483505
10,model.layers.10,0,0.24797168374061584,0.24797168374061584
10,model.layers.10,1,0.09163810312747955,0.3396097868680954
10,model.layers.10,2,0.07126043736934662,0.410870224237442
10,model.layers.10,3,0.0613703653216362,0.4722405895590782
10,model.layers.10,4,0.052910760045051575,0.5251513496041298
11,model.layers.11,0,0.26598894596099854,0.26598894596099854
11,model.layers.11,1,0.09086623787879944,0.356855183839798
11,model.layers.11,2,0.066891148686409,0.42374633252620697
11,model.layers.11,3,0.058642491698265076,0.48238882422447205
11,model.layers.11,4,0.05079933628439903,0.5331881605088711
12,model.layers.12,0,0.2592166066169739,0.2592166066169739
12,model.layers.12,1,0.09550798684358597,0.35472459346055984
12,model.layers.12,2,0.06274010241031647,0.4174646958708763
12,model.layers.12,3,0.061683572828769684,0.479148268699646
12,model.layers.12,4,0.049814797937870026,0.528963066637516
13,model.layers.13,0,0.2400280237197876,0.2400280237197876
13,model.layers.13,1,0.1007285788655281,0.3407566025853157
13,model.layers.13,2,0.06428652256727219,0.4050431251525879
13,model.layers.13,3,0.05734076723456383,0.4623838923871517
13,model.layers.13,4,0.05311766266822815,0.5155015550553799
14,model.layers.14,0,0.2419876754283905,0.2419876754283905
14,model.layers.14,1,0.10591718554496765,0.34790486097335815
14,model.layers.14,2,0.06824100017547607,0.41614586114883423
14,model.layers.14,3,0.05804623290896416,0.4741920940577984
14,model.layers.14,4,0.052306946367025375,0.5264990404248238
