layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.7394156455993652,0.7394156455993652
0,model.layers.0,1,0.058453984558582306,0.7978696301579475
0,model.layers.0,2,0.039078839123249054,0.8369484692811966
0,model.layers.0,3,0.027517816051840782,0.8644662853330374
0,model.layers.0,4,0.021721646189689636,0.886187931522727
1,model.layers.1,0,0.36657246947288513,0.36657246947288513
1,model.layers.1,1,0.10930871218442917,0.4758811816573143
1,model.layers.1,2,0.07446425408124924,0.5503454357385635
1,model.layers.1,3,0.07003188133239746,0.620377317070961
1,model.layers.1,4,0.04346417263150215,0.6638414897024632
2,model.layers.2,0,0.3696056604385376,0.3696056604385376
2,model.layers.2,1,0.12112542241811752,0.4907310828566551
2,model.layers.2,2,0.0750606581568718,0.5657917410135269
2,model.layers.2,3,0.059210676699876785,0.6250024177134037
2,model.layers.2,4,0.05031244829297066,0.6753148660063744
3,model.layers.3,0,0.2590688169002533,0.2590688169002533
3,model.layers.3,1,0.1799854189157486,0.4390542358160019
3,model.layers.3,2,0.07628186792135239,0.5153361037373543
3,model.layers.3,3,0.06633772701025009,0.5816738307476044
3,model.layers.3,4,0.04249708354473114,0.6241709142923355
4,model.layers.4,0,0.24814219772815704,0.24814219772815704
4,model.layers.4,1,0.1708032190799713,0.41894541680812836
4,model.layers.4,2,0.07633742690086365,0.495282843708992
4,model.layers.4,3,0.06221747770905495,0.557500321418047
4,model.layers.4,4,0.04883783683180809,0.606338158249855
5,model.layers.5,0,0.26521337032318115,0.26521337032318115
5,model.layers.5,1,0.16916900873184204,0.4343823790550232
5,model.layers.5,2,0.0764007568359375,0.5107831358909607
5,model.layers.5,3,0.060433752834796906,0.5712168887257576
5,model.layers.5,4,0.04973292723298073,0.6209498159587383
6,model.layers.6,0,0.2577764093875885,0.2577764093875885
6,model.layers.6,1,0.1618041694164276,0.4195805788040161
6,model.layers.6,2,0.07490082830190659,0.4944814071059227
6,model.layers.6,3,0.055214256048202515,0.5496956631541252
6,model.layers.6,4,0.05110451579093933,0.6008001789450645
7,model.layers.7,0,0.28853678703308105,0.28853678703308105
7,model.layers.7,1,0.13855333626270294,0.427090123295784
7,model.layers.7,2,0.07363872975111008,0.5007288530468941
7,model.layers.7,3,0.053437888622283936,0.554166741669178
7,model.layers.7,4,0.05245399475097656,0.6066207364201546
8,model.layers.8,0,0.28040236234664917,0.28040236234664917
8,model.layers.8,1,0.12994183599948883,0.410344198346138
8,model.layers.8,2,0.07723810523748398,0.487582303583622
8,model.layers.8,3,0.05159389227628708,0.5391761958599091
8,model.layers.8,4,0.04804863780736923,0.5872248336672783
9,model.layers.9,0,0.26864373683929443,0.26864373683929443
9,model.layers.9,1,0.1271476000547409,0.39579133689403534
9,model.layers.9,2,0.0727706030011177,0.46856193989515305
9,model.layers.9,3,0.057419102638959885,0.5259810425341129
9,model.layers.9,4,0.04989737272262573,0.5758784152567387
10,model.layers.10,0,0.2747066020965576,0.2747066020965576
10,model.layers.10,1,0.13272012770175934,0.40742672979831696
10,model.layers.10,2,0.06954696029424667,0.47697369009256363
10,model.layers.10,3,0.057005926966667175,0.5339796170592308
10,model.layers.10,4,0.05181264132261276,0.5857922583818436
11,model.layers.11,0,0.28777891397476196,0.28777891397476196
11,model.layers.11,1,0.13342776894569397,0.42120668292045593
11,model.layers.11,2,0.06517516076564789,0.4863818436861038
11,model.layers.11,3,0.05742235481739044,0.5438041985034943
11,model.layers.11,4,0.05374530702829361,0.5975495055317879
12,model.layers.12,0,0.2876027226448059,0.2876027226448059
12,model.layers.12,1,0.1427639275789261,0.430366650223732
12,model.layers.12,2,0.06623678654432297,0.49660343676805496
12,model.layers.12,3,0.05906897410750389,0.5556724108755589
12,model.layers.12,4,0.05393660068511963,0.6096090115606785
13,model.layers.13,0,0.28771665692329407,0.28771665692329407
13,model.layers.13,1,0.15208587050437927,0.43980252742767334
13,model.layers.13,2,0.06431736052036285,0.5041198879480362
13,model.layers.13,3,0.06017204374074936,0.5642919316887856
13,model.layers.13,4,0.05244981870055199,0.6167417503893375
14,model.layers.14,0,0.28758880496025085,0.28758880496025085
14,model.layers.14,1,0.15933910012245178,0.44692790508270264
14,model.layers.14,2,0.07227147370576859,0.5191993787884712
14,model.layers.14,3,0.059827785938978195,0.5790271647274494
14,model.layers.14,4,0.052812132984399796,0.6318392977118492
15,model.layers.15,0,0.30506905913352966,0.30506905913352966
15,model.layers.15,1,0.18590620160102844,0.4909752607345581
15,model.layers.15,2,0.06811589002609253,0.5590911507606506
15,model.layers.15,3,0.05744566395878792,0.6165368147194386
15,model.layers.15,4,0.04659128189086914,0.6631280966103077
16,model.layers.16,0,0.32610753178596497,0.32610753178596497
16,model.layers.16,1,0.18892885744571686,0.5150363892316818
16,model.layers.16,2,0.06390014290809631,0.5789365321397781
16,model.layers.16,3,0.056253448128700256,0.6351899802684784
16,model.layers.16,4,0.043348003178834915,0.6785379834473133
17,model.layers.17,0,0.32737958431243896,0.32737958431243896
17,model.layers.17,1,0.19822455942630768,0.5256041437387466
17,model.layers.17,2,0.0610060952603817,0.5866102389991283
17,model.layers.17,3,0.05537756159901619,0.6419878005981445
17,model.layers.17,4,0.041613511741161346,0.6836013123393059
18,model.layers.18,0,0.3279467225074768,0.3279467225074768
18,model.layers.18,1,0.19641879200935364,0.5243655145168304
18,model.layers.18,2,0.058659255504608154,0.5830247700214386
18,model.layers.18,3,0.05576044321060181,0.6387852132320404
18,model.layers.18,4,0.03944947198033333,0.6782346852123737
19,model.layers.19,0,0.33549612760543823,0.33549612760543823
19,model.layers.19,1,0.1923355758190155,0.5278317034244537
19,model.layers.19,2,0.057652797549963,0.5854845009744167
19,model.layers.19,3,0.05591760203242302,0.6414021030068398
19,model.layers.19,4,0.0384262390434742,0.679828342050314
20,model.layers.20,0,0.34129056334495544,0.34129056334495544
20,model.layers.20,1,0.1812194287776947,0.5225099921226501
20,model.layers.20,2,0.06054718419909477,0.5830571763217449
20,model.layers.20,3,0.054390233010053635,0.6374474093317986
20,model.layers.20,4,0.03656676784157753,0.6740141771733761
21,model.layers.21,0,0.34624311327934265,0.34624311327934265
21,model.layers.21,1,0.17236162722110748,0.5186047405004501
21,model.layers.21,2,0.06317874789237976,0.5817834883928299
21,model.layers.21,3,0.05149305239319801,0.6332765407860279
21,model.layers.21,4,0.03553103655576706,0.668807577341795
22,model.layers.22,0,0.34678247570991516,0.34678247570991516
22,model.layers.22,1,0.16929768025875092,0.5160801559686661
22,model.layers.22,2,0.06486279517412186,0.5809429511427879
22,model.layers.22,3,0.0485076829791069,0.6294506341218948
22,model.layers.22,4,0.03406544402241707,0.6635160781443119
23,model.layers.23,0,0.3428646922111511,0.3428646922111511
23,model.layers.23,1,0.16742971539497375,0.5102944076061249
23,model.layers.23,2,0.06765815615653992,0.5779525637626648
23,model.layers.23,3,0.04637383669614792,0.6243264004588127
23,model.layers.23,4,0.033084750175476074,0.6574111506342888
24,model.layers.24,0,0.3401758670806885,0.3401758670806885
24,model.layers.24,1,0.16408909857273102,0.5042649656534195
24,model.layers.24,2,0.06977492570877075,0.5740398913621902
24,model.layers.24,3,0.04465322569012642,0.6186931170523167
24,model.layers.24,4,0.03328782692551613,0.6519809439778328
25,model.layers.25,0,0.3427014648914337,0.3427014648914337
25,model.layers.25,1,0.16723273694515228,0.509934201836586
25,model.layers.25,2,0.06810583174228668,0.5780400335788727
25,model.layers.25,3,0.04338565096259117,0.6214256845414639
25,model.layers.25,4,0.033447690308094025,0.6548733748495579
26,model.layers.26,0,0.3389236330986023,0.3389236330986023
26,model.layers.26,1,0.16645941138267517,0.5053830444812775
26,model.layers.26,2,0.06696970760822296,0.5723527520895004
26,model.layers.26,3,0.04320963844656944,0.6155623905360699
26,model.layers.26,4,0.03398667648434639,0.6495490670204163
27,model.layers.27,0,0.33255860209465027,0.33255860209465027
27,model.layers.27,1,0.1702418178319931,0.5028004199266434
27,model.layers.27,2,0.06597132235765457,0.5687717422842979
27,model.layers.27,3,0.042656756937503815,0.6114284992218018
27,model.layers.27,4,0.034481972455978394,0.6459104716777802
28,model.layers.28,0,0.3285922706127167,0.3285922706127167
28,model.layers.28,1,0.17324717342853546,0.5018394440412521
28,model.layers.28,2,0.06426896154880524,0.5661084055900574
28,model.layers.28,3,0.04221658781170845,0.6083249934017658
28,model.layers.28,4,0.03466106951236725,0.6429860629141331
29,model.layers.29,0,0.32106032967567444,0.32106032967567444
29,model.layers.29,1,0.17061597108840942,0.49167630076408386
29,model.layers.29,2,0.06588153541088104,0.5575578361749649
29,model.layers.29,3,0.042201194912195206,0.5997590310871601
29,model.layers.29,4,0.03517097234725952,0.6349300034344196
30,model.layers.30,0,0.30536508560180664,0.30536508560180664
30,model.layers.30,1,0.19022871553897858,0.4955938011407852
30,model.layers.30,2,0.06594846397638321,0.5615422651171684
30,model.layers.30,3,0.04336021468043327,0.6049024797976017
