permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42000,0,0,model.layers.0,0.9999998807907104,21,gemma,verbosity_control
42000,0,1,model.layers.1,0.8440855145454407,21,gemma,verbosity_control
42000,0,2,model.layers.2,0.6913504004478455,21,gemma,verbosity_control
42000,0,3,model.layers.3,0.6805769801139832,21,gemma,verbosity_control
42000,0,4,model.layers.4,0.6322410702705383,21,gemma,verbosity_control
42000,0,5,model.layers.5,0.6071425676345825,21,gemma,verbosity_control
42000,0,6,model.layers.6,0.545850396156311,21,gemma,verbosity_control
42000,0,7,model.layers.7,0.4350094795227051,21,gemma,verbosity_control
42000,0,8,model.layers.8,0.41719120740890503,21,gemma,verbosity_control
42000,0,9,model.layers.9,0.3904597759246826,21,gemma,verbosity_control
42000,0,10,model.layers.10,0.34056249260902405,21,gemma,verbosity_control
42000,0,11,model.layers.11,0.35470932722091675,21,gemma,verbosity_control
42000,0,12,model.layers.12,0.32790061831474304,21,gemma,verbosity_control
42000,0,13,model.layers.13,0.2870355546474457,21,gemma,verbosity_control
42000,0,14,model.layers.14,0.2978440523147583,21,gemma,verbosity_control
42000,0,15,model.layers.15,0.2425556182861328,21,gemma,verbosity_control
42000,0,16,model.layers.16,0.22250422835350037,21,gemma,verbosity_control
42000,0,17,model.layers.17,0.20706062018871307,21,gemma,verbosity_control
42000,0,18,model.layers.18,0.2035936862230301,21,gemma,verbosity_control
42000,0,19,model.layers.19,0.22167816758155823,21,gemma,verbosity_control
42000,0,20,model.layers.20,0.19946596026420593,21,gemma,verbosity_control
42000,0,21,model.layers.21,0.18466003239154816,21,gemma,verbosity_control
42000,0,22,model.layers.22,0.2069501429796219,21,gemma,verbosity_control
42000,0,23,model.layers.23,0.19926440715789795,21,gemma,verbosity_control
42000,0,24,model.layers.24,0.229549378156662,21,gemma,verbosity_control
42000,0,25,model.layers.25,0.26384440064430237,21,gemma,verbosity_control
42000,0,26,model.layers.26,0.2630865275859833,21,gemma,verbosity_control
42000,0,27,model.layers.27,0.3211277425289154,21,gemma,verbosity_control
42000,0,28,model.layers.28,0.330061137676239,21,gemma,verbosity_control
42000,0,29,model.layers.29,0.330285906791687,21,gemma,verbosity_control
42000,0,30,model.layers.30,0.33391720056533813,21,gemma,verbosity_control
42000,0,31,model.layers.31,0.3565083146095276,21,gemma,verbosity_control
42000,0,32,model.layers.32,0.338685542345047,21,gemma,verbosity_control
42000,0,33,model.layers.33,0.32474082708358765,21,gemma,verbosity_control
42000,0,34,model.layers.34,0.3017030656337738,21,gemma,verbosity_control
42000,0,35,model.layers.35,0.2781185209751129,21,gemma,verbosity_control
42000,0,36,model.layers.36,0.29712265729904175,21,gemma,verbosity_control
42000,0,37,model.layers.37,0.25746098160743713,21,gemma,verbosity_control
42000,0,38,model.layers.38,0.2548976540565491,21,gemma,verbosity_control
42000,0,39,model.layers.39,0.25255972146987915,21,gemma,verbosity_control
42000,0,40,model.layers.40,0.2705262303352356,21,gemma,verbosity_control
42000,0,41,model.layers.41,0.3439149558544159,21,gemma,verbosity_control
42001,1,0,model.layers.0,0.6362897157669067,21,gemma,verbosity_control
42001,1,1,model.layers.1,0.4879634976387024,21,gemma,verbosity_control
42001,1,2,model.layers.2,0.4526112973690033,21,gemma,verbosity_control
42001,1,3,model.layers.3,0.4183475375175476,21,gemma,verbosity_control
42001,1,4,model.layers.4,0.3864482343196869,21,gemma,verbosity_control
42001,1,5,model.layers.5,0.38577064871788025,21,gemma,verbosity_control
42001,1,6,model.layers.6,0.34777894616127014,21,gemma,verbosity_control
42001,1,7,model.layers.7,0.31194519996643066,21,gemma,verbosity_control
42001,1,8,model.layers.8,0.309994101524353,21,gemma,verbosity_control
42001,1,9,model.layers.9,0.31182119250297546,21,gemma,verbosity_control
42001,1,10,model.layers.10,0.2807663083076477,21,gemma,verbosity_control
42001,1,11,model.layers.11,0.28161540627479553,21,gemma,verbosity_control
42001,1,12,model.layers.12,0.2805647552013397,21,gemma,verbosity_control
42001,1,13,model.layers.13,0.2785348892211914,21,gemma,verbosity_control
42001,1,14,model.layers.14,0.2760256826877594,21,gemma,verbosity_control
42001,1,15,model.layers.15,0.25147348642349243,21,gemma,verbosity_control
42001,1,16,model.layers.16,0.24461773037910461,21,gemma,verbosity_control
42001,1,17,model.layers.17,0.23043425381183624,21,gemma,verbosity_control
42001,1,18,model.layers.18,0.19972440600395203,21,gemma,verbosity_control
42001,1,19,model.layers.19,0.20346017181873322,21,gemma,verbosity_control
42001,1,20,model.layers.20,0.20703642070293427,21,gemma,verbosity_control
42001,1,21,model.layers.21,0.20185375213623047,21,gemma,verbosity_control
42001,1,22,model.layers.22,0.18889620900154114,21,gemma,verbosity_control
42001,1,23,model.layers.23,0.20092639327049255,21,gemma,verbosity_control
42001,1,24,model.layers.24,0.20371274650096893,21,gemma,verbosity_control
42001,1,25,model.layers.25,0.20238065719604492,21,gemma,verbosity_control
42001,1,26,model.layers.26,0.19759435951709747,21,gemma,verbosity_control
42001,1,27,model.layers.27,0.24745042622089386,21,gemma,verbosity_control
42001,1,28,model.layers.28,0.2760816514492035,21,gemma,verbosity_control
42001,1,29,model.layers.29,0.26317280530929565,21,gemma,verbosity_control
42001,1,30,model.layers.30,0.2500839829444885,21,gemma,verbosity_control
42001,1,31,model.layers.31,0.23912739753723145,21,gemma,verbosity_control
42001,1,32,model.layers.32,0.22738976776599884,21,gemma,verbosity_control
