layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.07907994091510773,0.023553073406219482,3.35752095676417
1,model.layers.1.mlp.down_proj,0.09392799437046051,0.03107414022088051,3.022706040459933
2,model.layers.2.mlp.down_proj,0.06977050751447678,0.031209534034132957,2.235551008311108
3,model.layers.3.mlp.down_proj,0.08263197541236877,0.029329711571335793,2.8173469211943725
4,model.layers.4.mlp.down_proj,0.09541760385036469,0.028688007965683937,3.326044828154559
5,model.layers.5.mlp.down_proj,0.08977784216403961,0.035732947289943695,2.512466685803974
6,model.layers.6.mlp.down_proj,0.09300191700458527,0.027559658512473106,3.3745669812246386
7,model.layers.7.mlp.down_proj,0.08914587646722794,0.02227969467639923,4.001216074134249
8,model.layers.8.mlp.down_proj,0.07013668864965439,0.029267121106386185,2.396432706800042
9,model.layers.9.mlp.down_proj,0.12414044141769409,0.026919152587652206,4.6116027019005985
10,model.layers.10.mlp.down_proj,0.10458636283874512,0.03514648228883743,2.975727670368713
11,model.layers.11.mlp.down_proj,0.09186242520809174,0.030910110101103783,2.9719215472121476
12,model.layers.12.mlp.down_proj,0.10874662548303604,0.02401047945022583,4.529131589368643
13,model.layers.13.mlp.down_proj,0.10706037282943726,0.02674124762415886,4.0035667120164184
14,model.layers.14.mlp.down_proj,0.09648431837558746,0.02850371226668358,3.384973651428169
15,model.layers.15.mlp.down_proj,0.11556540429592133,0.025099661201238632,4.60426133903182
16,model.layers.16.mlp.down_proj,0.11130239069461823,0.03582606464624405,3.106743335806035
17,model.layers.17.mlp.down_proj,0.12161090224981308,0.031156698241829872,3.903202367680291
18,model.layers.18.mlp.down_proj,0.07531893253326416,0.02636983059346676,2.856253831819114
19,model.layers.19.mlp.down_proj,0.07839209586381912,0.036151252686977386,2.1684475051015446
20,model.layers.20.mlp.down_proj,0.0654759556055069,0.024141740053892136,2.7121472084115017
21,model.layers.21.mlp.down_proj,0.06662668287754059,0.028176244348287582,2.364640215684019
22,model.layers.22.mlp.down_proj,0.052227944135665894,0.026291292160749435,1.9865110406070696
23,model.layers.23.mlp.down_proj,0.04409964010119438,0.02184414491057396,2.0188310534882183
24,model.layers.24.mlp.down_proj,0.0352158397436142,0.03266296908259392,1.0781579156630554
25,model.layers.25.mlp.down_proj,0.0281043890863657,0.03156428784132004,0.8903856262262729
26,model.layers.26.mlp.down_proj,0.03392281383275986,0.030342048034071922,1.1180132823154756
27,model.layers.27.mlp.down_proj,0.025609444826841354,0.033830929547548294,0.7569831634056916
28,model.layers.28.mlp.down_proj,0.029712211340665817,0.0360163077712059,0.8249654768736311
29,model.layers.29.mlp.down_proj,0.0655500590801239,0.029390331357717514,2.2303272478275096
30,model.layers.30.mlp.down_proj,0.049685101956129074,0.024261340498924255,2.0479123942232174
31,model.layers.31.mlp.down_proj,0.20975473523139954,0.03221229463815689,6.5116357302686545
