layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.14742448925971985,0.029838453978300095,4.940754786631337
1,model.layers.1.mlp.down_proj,0.07699165493249893,0.03446792811155319,2.2337186166108354
2,model.layers.2.mlp.down_proj,0.07646719366312027,0.028015369549393654,2.729472863059285
3,model.layers.3.mlp.down_proj,0.06293274462223053,0.026330117136240005,2.390142888710087
4,model.layers.4.mlp.down_proj,0.07763530313968658,0.029437512159347534,2.6372914967185133
5,model.layers.5.mlp.down_proj,0.08160364627838135,0.028915587812662125,2.8221333069533463
6,model.layers.6.mlp.down_proj,0.0771951824426651,0.03850078582763672,2.0050286969006224
7,model.layers.7.mlp.down_proj,0.07942794263362885,0.02286584861576557,3.4736493053319473
8,model.layers.8.mlp.down_proj,0.08969707787036896,0.028564345091581345,3.140176133659332
9,model.layers.9.mlp.down_proj,0.13167724013328552,0.03474888950586319,3.789394084713801
10,model.layers.10.mlp.down_proj,0.09311820566654205,0.027899619191884995,3.3376155311829954
11,model.layers.11.mlp.down_proj,0.08392985165119171,0.0319918729364872,2.6234740677528268
12,model.layers.12.mlp.down_proj,0.09348355978727341,0.024646900594234467,3.792913256453362
13,model.layers.13.mlp.down_proj,0.10485925525426865,0.02965548075735569,3.5359147462933915
14,model.layers.14.mlp.down_proj,0.10394160449504852,0.03465261310338974,2.999531411538759
15,model.layers.15.mlp.down_proj,0.09208018332719803,0.035006992518901825,2.63033680048759
16,model.layers.16.mlp.down_proj,0.08080462366342545,0.02740016020834446,2.949056505507609
17,model.layers.17.mlp.down_proj,0.10705353319644928,0.03338717669248581,3.2064265564005123
18,model.layers.18.mlp.down_proj,0.1105019673705101,0.034150250256061554,3.235758546605023
19,model.layers.19.mlp.down_proj,0.11816595494747162,0.027622893452644348,4.277826682864495
20,model.layers.20.mlp.down_proj,0.11874868720769882,0.028594285249710083,4.15288166910978
21,model.layers.21.mlp.down_proj,0.11864765733480453,0.032859500497579575,3.6107564609141773
22,model.layers.22.mlp.down_proj,0.1336667239665985,0.03453093022108078,3.870927288662182
23,model.layers.23.mlp.down_proj,0.10537217557430267,0.03640080243349075,2.894776093797821
24,model.layers.24.mlp.down_proj,0.09336806833744049,0.028097445145249367,3.323009068325126
25,model.layers.25.mlp.down_proj,0.03865108639001846,0.035810329020023346,1.0793278466969365
26,model.layers.26.mlp.down_proj,0.04251857474446297,0.028939509764313698,1.4692223061660765
27,model.layers.27.mlp.down_proj,0.038130514323711395,0.026681367307901382,1.4291064042776052
28,model.layers.28.mlp.down_proj,0.033196013420820236,0.0255405493080616,1.299737594547533
29,model.layers.29.mlp.down_proj,0.11783900111913681,0.02313162386417389,5.094281176141893
30,model.layers.30.mlp.down_proj,0.0734640508890152,0.036746084690093994,1.9992347350569541
31,model.layers.31.mlp.down_proj,0.1338777244091034,0.02945091761648655,4.545791122934922
