layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.18661847710609436,0.18661847710609436
0,model.layers.0,1,0.13166120648384094,0.3182796835899353
0,model.layers.0,2,0.07485925406217575,0.39313893765211105
0,model.layers.0,3,0.0579075813293457,0.45104651898145676
0,model.layers.0,4,0.04184579476714134,0.4928923137485981
1,model.layers.1,0,0.1654844433069229,0.1654844433069229
1,model.layers.1,1,0.13096797466278076,0.2964524179697037
1,model.layers.1,2,0.09255120903253555,0.3890036270022392
1,model.layers.1,3,0.06325512379407883,0.45225875079631805
1,model.layers.1,4,0.05977405607700348,0.5120328068733215
2,model.layers.2,0,0.14379370212554932,0.14379370212554932
2,model.layers.2,1,0.11172658950090408,0.2555202916264534
2,model.layers.2,2,0.0903007909655571,0.3458210825920105
2,model.layers.2,3,0.06386859714984894,0.40968967974185944
2,model.layers.2,4,0.05730784684419632,0.46699752658605576
3,model.layers.3,0,0.13216260075569153,0.13216260075569153
3,model.layers.3,1,0.11013428866863251,0.24229688942432404
3,model.layers.3,2,0.08491861075162888,0.3272155001759529
3,model.layers.3,3,0.08219107985496521,0.4094065800309181
3,model.layers.3,4,0.06561001390218735,0.47501659393310547
4,model.layers.4,0,0.1447017788887024,0.1447017788887024
4,model.layers.4,1,0.10311081260442734,0.24781259149312973
4,model.layers.4,2,0.08548720926046371,0.33329980075359344
4,model.layers.4,3,0.08111120015382767,0.4144110009074211
4,model.layers.4,4,0.06446698307991028,0.4788779839873314
5,model.layers.5,0,0.14216047525405884,0.14216047525405884
5,model.layers.5,1,0.10488919168710709,0.24704966694116592
5,model.layers.5,2,0.08611246198415756,0.3331621289253235
5,model.layers.5,3,0.07167743146419525,0.40483956038951874
5,model.layers.5,4,0.06248250976204872,0.46732207015156746
6,model.layers.6,0,0.13211889564990997,0.13211889564990997
6,model.layers.6,1,0.1062919870018959,0.23841088265180588
6,model.layers.6,2,0.08573779463768005,0.32414867728948593
6,model.layers.6,3,0.07150768488645554,0.39565636217594147
6,model.layers.6,4,0.06224241852760315,0.4578987807035446
7,model.layers.7,0,0.13211871683597565,0.13211871683597565
7,model.layers.7,1,0.10104678571224213,0.23316550254821777
7,model.layers.7,2,0.08865395188331604,0.3218194544315338
7,model.layers.7,3,0.07377509027719498,0.3955945447087288
7,model.layers.7,4,0.059387676417827606,0.4549822211265564
8,model.layers.8,0,0.13633042573928833,0.13633042573928833
8,model.layers.8,1,0.09351003915071487,0.2298404648900032
8,model.layers.8,2,0.07663923501968384,0.30647969990968704
8,model.layers.8,3,0.06537545472383499,0.37185515463352203
8,model.layers.8,4,0.06213418394327164,0.43398933857679367
9,model.layers.9,0,0.12643063068389893,0.12643063068389893
9,model.layers.9,1,0.09217134118080139,0.21860197186470032
9,model.layers.9,2,0.07220806181430817,0.2908100336790085
9,model.layers.9,3,0.06223596632480621,0.3530460000038147
9,model.layers.9,4,0.05563829466700554,0.40868429467082024
10,model.layers.10,0,0.11752809584140778,0.11752809584140778
10,model.layers.10,1,0.09644382447004318,0.21397192031145096
10,model.layers.10,2,0.07464338839054108,0.28861530870199203
10,model.layers.10,3,0.06156560406088829,0.3501809127628803
10,model.layers.10,4,0.05529700592160225,0.4054779186844826
11,model.layers.11,0,0.1098845899105072,0.1098845899105072
11,model.layers.11,1,0.09897249937057495,0.20885708928108215
11,model.layers.11,2,0.07741430401802063,0.2862713932991028
11,model.layers.11,3,0.060170724987983704,0.3464421182870865
11,model.layers.11,4,0.05434325337409973,0.4007853716611862
12,model.layers.12,0,0.11115693300962448,0.11115693300962448
12,model.layers.12,1,0.0980215072631836,0.20917844027280807
12,model.layers.12,2,0.07744313776493073,0.2866215780377388
12,model.layers.12,3,0.05898072198033333,0.34560230001807213
12,model.layers.12,4,0.054856911301612854,0.400459211319685
13,model.layers.13,0,0.11175613105297089,0.11175613105297089
13,model.layers.13,1,0.09707924723625183,0.20883537828922272
13,model.layers.13,2,0.0773201733827591,0.2861555516719818
13,model.layers.13,3,0.05805053189396858,0.3442060835659504
13,model.layers.13,4,0.05218221992254257,0.39638830348849297
14,model.layers.14,0,0.11670394986867905,0.11670394986867905
14,model.layers.14,1,0.1013219878077507,0.21802593767642975
14,model.layers.14,2,0.0785040408372879,0.29652997851371765
14,model.layers.14,3,0.06118851155042648,0.35771849006414413
14,model.layers.14,4,0.05566208064556122,0.41338057070970535
15,model.layers.15,0,0.12260101735591888,0.12260101735591888
15,model.layers.15,1,0.10403396189212799,0.22663497924804688
15,model.layers.15,2,0.08292403072118759,0.30955900996923447
15,model.layers.15,3,0.06289104372262955,0.372450053691864
15,model.layers.15,4,0.05355041101574898,0.426000464707613
16,model.layers.16,0,0.11999604851007462,0.11999604851007462
16,model.layers.16,1,0.10140027105808258,0.2213963195681572
16,model.layers.16,2,0.08231084793806076,0.30370716750621796
16,model.layers.16,3,0.06527359038591385,0.3689807578921318
16,model.layers.16,4,0.05379091948270798,0.4227716773748398
17,model.layers.17,0,0.1288021355867386,0.1288021355867386
17,model.layers.17,1,0.09719680994749069,0.22599894553422928
17,model.layers.17,2,0.08331537991762161,0.3093143254518509
17,model.layers.17,3,0.06403569877147675,0.37335002422332764
17,model.layers.17,4,0.0521773062646389,0.42552733048796654
18,model.layers.18,0,0.12356601655483246,0.12356601655483246
18,model.layers.18,1,0.10320904850959778,0.22677506506443024
18,model.layers.18,2,0.09060018509626389,0.3173752501606941
18,model.layers.18,3,0.06410305202007294,0.38147830218076706
18,model.layers.18,4,0.053499940782785416,0.4349782429635525
19,model.layers.19,0,0.13179688155651093,0.13179688155651093
19,model.layers.19,1,0.12026628851890564,0.25206317007541656
19,model.layers.19,2,0.08519268035888672,0.3372558504343033
