layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.19145213067531586,0.19145213067531586
0,model.layers.0,1,0.10896041244268417,0.30041254311800003
0,model.layers.0,2,0.06526000797748566,0.3656725510954857
0,model.layers.0,3,0.06178928166627884,0.4274618327617645
0,model.layers.0,4,0.050845637917518616,0.47830747067928314
1,model.layers.1,0,0.1649387627840042,0.1649387627840042
1,model.layers.1,1,0.12570403516292572,0.29064279794692993
1,model.layers.1,2,0.09066636115312576,0.3813091591000557
1,model.layers.1,3,0.06221513822674751,0.4435242973268032
1,model.layers.1,4,0.05511021986603737,0.4986345171928406
2,model.layers.2,0,0.14056238532066345,0.14056238532066345
2,model.layers.2,1,0.10627677291631699,0.24683915823698044
2,model.layers.2,2,0.09518376737833023,0.34202292561531067
2,model.layers.2,3,0.0757080614566803,0.41773098707199097
2,model.layers.2,4,0.05618373304605484,0.4739147201180458
3,model.layers.3,0,0.15495778620243073,0.15495778620243073
3,model.layers.3,1,0.11254094541072845,0.2674987316131592
3,model.layers.3,2,0.10100354999303818,0.36850228160619736
3,model.layers.3,3,0.06315147131681442,0.4316537529230118
3,model.layers.3,4,0.05220615118741989,0.48385990411043167
4,model.layers.4,0,0.18074101209640503,0.18074101209640503
4,model.layers.4,1,0.0950939729809761,0.27583498507738113
4,model.layers.4,2,0.08463107794523239,0.3604660630226135
4,model.layers.4,3,0.06402072310447693,0.42448678612709045
4,model.layers.4,4,0.054601285606622696,0.47908807173371315
5,model.layers.5,0,0.19754880666732788,0.19754880666732788
5,model.layers.5,1,0.0981898382306099,0.2957386448979378
5,model.layers.5,2,0.07389823347330093,0.3696368783712387
5,model.layers.5,3,0.06597165018320084,0.43560852855443954
5,model.layers.5,4,0.0519348680973053,0.48754339665174484
6,model.layers.6,0,0.16954892873764038,0.16954892873764038
6,model.layers.6,1,0.10328670591115952,0.2728356346487999
6,model.layers.6,2,0.07635241746902466,0.34918805211782455
6,model.layers.6,3,0.07592915743589401,0.42511720955371857
6,model.layers.6,4,0.05644921958446503,0.4815664291381836
7,model.layers.7,0,0.14617206156253815,0.14617206156253815
7,model.layers.7,1,0.11171440780162811,0.25788646936416626
7,model.layers.7,2,0.08941305428743362,0.3472995236515999
7,model.layers.7,3,0.07374123483896255,0.42104075849056244
7,model.layers.7,4,0.05758475512266159,0.47862551361322403
8,model.layers.8,0,0.14327989518642426,0.14327989518642426
8,model.layers.8,1,0.10380243510007858,0.24708233028650284
8,model.layers.8,2,0.09324411302804947,0.3403264433145523
8,model.layers.8,3,0.06689747422933578,0.4072239175438881
8,model.layers.8,4,0.05681658163666725,0.46404049918055534
9,model.layers.9,0,0.15385138988494873,0.15385138988494873
9,model.layers.9,1,0.09722977131605148,0.2510811612010002
9,model.layers.9,2,0.0845804288983345,0.3356615900993347
9,model.layers.9,3,0.06087787449359894,0.39653946459293365
9,model.layers.9,4,0.060048907995224,0.45658837258815765
10,model.layers.10,0,0.1652459353208542,0.1652459353208542
10,model.layers.10,1,0.09010434150695801,0.2553502768278122
10,model.layers.10,2,0.08001746982336044,0.33536774665117264
10,model.layers.10,3,0.060007721185684204,0.39537546783685684
10,model.layers.10,4,0.054988399147987366,0.4503638669848442
11,model.layers.11,0,0.17041222751140594,0.17041222751140594
11,model.layers.11,1,0.08558697253465652,0.25599920004606247
11,model.layers.11,2,0.075039342045784,0.33103854209184647
11,model.layers.11,3,0.05921601504087448,0.39025455713272095
11,model.layers.11,4,0.055630989372730255,0.4458855465054512
12,model.layers.12,0,0.17372602224349976,0.17372602224349976
12,model.layers.12,1,0.08077152818441391,0.25449755042791367
12,model.layers.12,2,0.0735449567437172,0.32804250717163086
12,model.layers.12,3,0.06013600155711174,0.3881785087287426
12,model.layers.12,4,0.05445622652769089,0.4426347352564335
13,model.layers.13,0,0.1628340482711792,0.1628340482711792
13,model.layers.13,1,0.08614405989646912,0.24897810816764832
13,model.layers.13,2,0.07548120617866516,0.3244593143463135
13,model.layers.13,3,0.06330166757106781,0.3877609819173813
13,model.layers.13,4,0.05735684931278229,0.4451178312301636
14,model.layers.14,0,0.17007209360599518,0.17007209360599518
14,model.layers.14,1,0.08679531514644623,0.2568674087524414
14,model.layers.14,2,0.07376483827829361,0.330632247030735
14,model.layers.14,3,0.0682799443602562,0.3989121913909912
14,model.layers.14,4,0.05400722101330757,0.4529194124042988
15,model.layers.15,0,0.16339148581027985,0.16339148581027985
15,model.layers.15,1,0.1003512591123581,0.26374274492263794
15,model.layers.15,2,0.06816469132900238,0.3319074362516403
15,model.layers.15,3,0.06686248630285263,0.39876992255449295
15,model.layers.15,4,0.05384676903486252,0.45261669158935547
16,model.layers.16,0,0.16072297096252441,0.16072297096252441
16,model.layers.16,1,0.11354085057973862,0.27426382154226303
16,model.layers.16,2,0.06769002228975296,0.341953843832016
16,model.layers.16,3,0.06019091233611107,0.40214475616812706
16,model.layers.16,4,0.05354577302932739,0.45569052919745445
17,model.layers.17,0,0.16822785139083862,0.16822785139083862
17,model.layers.17,1,0.11280347406864166,0.2810313254594803
17,model.layers.17,2,0.07055818289518356,0.35158950835466385
17,model.layers.17,3,0.05571848154067993,0.4073079898953438
17,model.layers.17,4,0.05286338925361633,0.4601713791489601
18,model.layers.18,0,0.13155017793178558,0.13155017793178558
18,model.layers.18,1,0.0994107574224472,0.2309609353542328
18,model.layers.18,2,0.0772433876991272,0.30820432305336
18,model.layers.18,3,0.0585947185754776,0.3667990416288376
18,model.layers.18,4,0.05082247406244278,0.41762151569128036
19,model.layers.19,0,0.12572117149829865,0.12572117149829865
19,model.layers.19,1,0.0954148918390274,0.22113606333732605
19,model.layers.19,2,0.08405737578868866,0.3051934391260147
19,model.layers.19,3,0.05312785133719444,0.35832129046320915
19,model.layers.19,4,0.04673861339688301,0.40505990386009216
20,model.layers.20,0,0.1256990283727646,0.1256990283727646
20,model.layers.20,1,0.095391646027565,0.2210906744003296
20,model.layers.20,2,0.08144938945770264,0.3025400638580322
20,model.layers.20,3,0.052395522594451904,0.35493558645248413
20,model.layers.20,4,0.048554230481386185,0.4034898169338703
21,model.layers.21,0,0.10761518031358719,0.10761518031358719
21,model.layers.21,1,0.09109760075807571,0.1987127810716629
21,model.layers.21,2,0.07776955515146255,0.27648233622312546
21,model.layers.21,3,0.06025746464729309,0.33673980087041855
21,model.layers.21,4,0.04936068877577782,0.38610048964619637
22,model.layers.22,0,0.09764364361763,0.09764364361763
22,model.layers.22,1,0.08584921061992645,0.18349285423755646
22,model.layers.22,2,0.06999664753675461,0.25348950177431107
22,model.layers.22,3,0.0662614107131958,0.31975091248750687
22,model.layers.22,4,0.054991964250802994,0.37474287673830986
23,model.layers.23,0,0.09133566170930862,0.09133566170930862
23,model.layers.23,1,0.08457444608211517,0.1759101077914238
23,model.layers.23,2,0.07061973214149475,0.24652983993291855
23,model.layers.23,3,0.06621389091014862,0.31274373084306717
23,model.layers.23,4,0.05818698927760124,0.3709307201206684
24,model.layers.24,0,0.08462318778038025,0.08462318778038025
24,model.layers.24,1,0.0835009291768074,0.16812411695718765
24,model.layers.24,2,0.07327686250209808,0.24140097945928574
24,model.layers.24,3,0.06284499913454056,0.3042459785938263
24,model.layers.24,4,0.05505957454442978,0.3593055531382561
