permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42000,0,0,model.layers.0,0.9999998807907104,21,gemma,refusal_calibration
42000,0,1,model.layers.1,0.8704746961593628,21,gemma,refusal_calibration
42000,0,2,model.layers.2,0.6746657490730286,21,gemma,refusal_calibration
42000,0,3,model.layers.3,0.6553581357002258,21,gemma,refusal_calibration
42000,0,4,model.layers.4,0.5799832940101624,21,gemma,refusal_calibration
42000,0,5,model.layers.5,0.5454636812210083,21,gemma,refusal_calibration
42000,0,6,model.layers.6,0.5129619836807251,21,gemma,refusal_calibration
42000,0,7,model.layers.7,0.5042056441307068,21,gemma,refusal_calibration
42000,0,8,model.layers.8,0.4188210368156433,21,gemma,refusal_calibration
42000,0,9,model.layers.9,0.42377638816833496,21,gemma,refusal_calibration
42000,0,10,model.layers.10,0.4111480116844177,21,gemma,refusal_calibration
42000,0,11,model.layers.11,0.39840900897979736,21,gemma,refusal_calibration
42000,0,12,model.layers.12,0.3740156292915344,21,gemma,refusal_calibration
42000,0,13,model.layers.13,0.36689695715904236,21,gemma,refusal_calibration
42000,0,14,model.layers.14,0.3530735969543457,21,gemma,refusal_calibration
42000,0,15,model.layers.15,0.3428506851196289,21,gemma,refusal_calibration
42000,0,16,model.layers.16,0.33347371220588684,21,gemma,refusal_calibration
42000,0,17,model.layers.17,0.3403700292110443,21,gemma,refusal_calibration
42000,0,18,model.layers.18,0.338478147983551,21,gemma,refusal_calibration
42000,0,19,model.layers.19,0.33700525760650635,21,gemma,refusal_calibration
42000,0,20,model.layers.20,0.3451986312866211,21,gemma,refusal_calibration
42000,0,21,model.layers.21,0.339130699634552,21,gemma,refusal_calibration
42000,0,22,model.layers.22,0.3373580574989319,21,gemma,refusal_calibration
42000,0,23,model.layers.23,0.3245164155960083,21,gemma,refusal_calibration
42000,0,24,model.layers.24,0.32657313346862793,21,gemma,refusal_calibration
42000,0,25,model.layers.25,0.33281436562538147,21,gemma,refusal_calibration
42000,0,26,model.layers.26,0.3505125939846039,21,gemma,refusal_calibration
42000,0,27,model.layers.27,0.40608906745910645,21,gemma,refusal_calibration
42000,0,28,model.layers.28,0.41229575872421265,21,gemma,refusal_calibration
42000,0,29,model.layers.29,0.37141090631484985,21,gemma,refusal_calibration
42000,0,30,model.layers.30,0.37057429552078247,21,gemma,refusal_calibration
42000,0,31,model.layers.31,0.4009401202201843,21,gemma,refusal_calibration
42000,0,32,model.layers.32,0.3796463906764984,21,gemma,refusal_calibration
42000,0,33,model.layers.33,0.3668838441371918,21,gemma,refusal_calibration
42000,0,34,model.layers.34,0.38799193501472473,21,gemma,refusal_calibration
42000,0,35,model.layers.35,0.3723450005054474,21,gemma,refusal_calibration
42000,0,36,model.layers.36,0.3557225465774536,21,gemma,refusal_calibration
42000,0,37,model.layers.37,0.350042462348938,21,gemma,refusal_calibration
42000,0,38,model.layers.38,0.3475942015647888,21,gemma,refusal_calibration
42000,0,39,model.layers.39,0.35684671998023987,21,gemma,refusal_calibration
42000,0,40,model.layers.40,0.3776501715183258,21,gemma,refusal_calibration
42000,0,41,model.layers.41,0.4220638871192932,21,gemma,refusal_calibration
42001,1,0,model.layers.0,0.6540898084640503,21,gemma,refusal_calibration
42001,1,1,model.layers.1,0.5334292650222778,21,gemma,refusal_calibration
42001,1,2,model.layers.2,0.45506447553634644,21,gemma,refusal_calibration
42001,1,3,model.layers.3,0.4401782155036926,21,gemma,refusal_calibration
42001,1,4,model.layers.4,0.36163395643234253,21,gemma,refusal_calibration
42001,1,5,model.layers.5,0.3643917441368103,21,gemma,refusal_calibration
42001,1,6,model.layers.6,0.3648647964000702,21,gemma,refusal_calibration
42001,1,7,model.layers.7,0.35423243045806885,21,gemma,refusal_calibration
42001,1,8,model.layers.8,0.37568041682243347,21,gemma,refusal_calibration
42001,1,9,model.layers.9,0.3835315704345703,21,gemma,refusal_calibration
42001,1,10,model.layers.10,0.37337738275527954,21,gemma,refusal_calibration
42001,1,11,model.layers.11,0.3705446720123291,21,gemma,refusal_calibration
42001,1,12,model.layers.12,0.36461177468299866,21,gemma,refusal_calibration
42001,1,13,model.layers.13,0.3722773492336273,21,gemma,refusal_calibration
42001,1,14,model.layers.14,0.37962085008621216,21,gemma,refusal_calibration
42001,1,15,model.layers.15,0.3413477838039398,21,gemma,refusal_calibration
42001,1,16,model.layers.16,0.3686429262161255,21,gemma,refusal_calibration
42001,1,17,model.layers.17,0.35186508297920227,21,gemma,refusal_calibration
42001,1,18,model.layers.18,0.3392517566680908,21,gemma,refusal_calibration
42001,1,19,model.layers.19,0.33436545729637146,21,gemma,refusal_calibration
42001,1,20,model.layers.20,0.31492456793785095,21,gemma,refusal_calibration
42001,1,21,model.layers.21,0.31867334246635437,21,gemma,refusal_calibration
42001,1,22,model.layers.22,0.31227001547813416,21,gemma,refusal_calibration
42001,1,23,model.layers.23,0.32105761766433716,21,gemma,refusal_calibration
42001,1,24,model.layers.24,0.31373345851898193,21,gemma,refusal_calibration
42001,1,25,model.layers.25,0.31060367822647095,21,gemma,refusal_calibration
42001,1,26,model.layers.26,0.3204720616340637,21,gemma,refusal_calibration
42001,1,27,model.layers.27,0.3383060395717621,21,gemma,refusal_calibration
42001,1,28,model.layers.28,0.3411570191383362,21,gemma,refusal_calibration
42001,1,29,model.layers.29,0.32464462518692017,21,gemma,refusal_calibration
42001,1,30,model.layers.30,0.31725895404815674,21,gemma,refusal_calibration
42001,1,31,model.layers.31,0.32423239946365356,21,gemma,refusal_calibration
42001,1,32,model.layers.32,0.3131292462348938,21,gemma,refusal_calibration
42001,1,33,model.layers.33,0.3130793571472168,21,gemma,refusal_calibration
42001,1,34,model.layers.34,0.2995795011520386,21,gemma,refusal_calibration
42001,1,35,model.layers.35,0.2898994982242584,21,gemma,refusal_calibration
42001,1,36,model.layers.36,0.28672683238983154,21,gemma,refusal_calibration
42001,1,37,model.layers.37,0.2984183132648468,21,gemma,refusal_calibration
42001,1,38,model.layers.38,0.3046110272407532,21,gemma,refusal_calibration
42001,1,39,model.layers.39,0.31225666403770447,21,gemma,refusal_calibration
42001,1,40,model.layers.40,0.337020605802536,21,gemma,refusal_calibration
42001,1,41,model.layers.41,0.42398038506507874,21,gemma,refusal_calibration
42002,2,0,model.layers.0,0.9999998807907104,21,gemma,refusal_calibration
42002,2,1,model.layers.1,0.8559049367904663,21,gemma,refusal_calibration
42002,2,2,model.layers.2,0.8309273719787598,21,gemma,refusal_calibration
42002,2,3,model.layers.3,0.8199746012687683,21,gemma,refusal_calibration
42002,2,4,model.layers.4,0.8248991966247559,21,gemma,refusal_calibration
42002,2,5,model.layers.5,0.805304229259491,21,gemma,refusal_calibration
42002,2,6,model.layers.6,0.8212066888809204,21,gemma,refusal_calibration
42002,2,7,model.layers.7,0.8318365812301636,21,gemma,refusal_calibration
42002,2,8,model.layers.8,0.6428617835044861,21,gemma,refusal_calibration
42002,2,9,model.layers.9,0.6954227685928345,21,gemma,refusal_calibration
42002,2,10,model.layers.10,0.7523639798164368,21,gemma,refusal_calibration
42002,2,11,model.layers.11,0.6949244141578674,21,gemma,refusal_calibration
42002,2,12,model.layers.12,0.7018381953239441,21,gemma,refusal_calibration
42002,2,13,model.layers.13,0.6596651673316956,21,gemma,refusal_calibration
42002,2,14,model.layers.14,0.6746943593025208,21,gemma,refusal_calibration
42002,2,15,model.layers.15,0.6428114771842957,21,gemma,refusal_calibration
42002,2,16,model.layers.16,0.6232393980026245,21,gemma,refusal_calibration
42002,2,17,model.layers.17,0.5799577236175537,21,gemma,refusal_calibration
42002,2,18,model.layers.18,0.5714319348335266,21,gemma,refusal_calibration
42002,2,19,model.layers.19,0.5525844097137451,21,gemma,refusal_calibration
42002,2,20,model.layers.20,0.5884310007095337,21,gemma,refusal_calibration
42002,2,21,model.layers.21,0.6123350858688354,21,gemma,refusal_calibration
42002,2,22,model.layers.22,0.6525297164916992,21,gemma,refusal_calibration
42002,2,23,model.layers.23,0.6640981435775757,21,gemma,refusal_calibration
42002,2,24,model.layers.24,0.7107917666435242,21,gemma,refusal_calibration
42002,2,25,model.layers.25,0.6680175065994263,21,gemma,refusal_calibration
42002,2,26,model.layers.26,0.6736581921577454,21,gemma,refusal_calibration
42002,2,27,model.layers.27,0.6101034879684448,21,gemma,refusal_calibration
42002,2,28,model.layers.28,0.5742288827896118,21,gemma,refusal_calibration
42002,2,29,model.layers.29,0.6182197332382202,21,gemma,refusal_calibration
42002,2,30,model.layers.30,0.621128261089325,21,gemma,refusal_calibration
42002,2,31,model.layers.31,0.6015912890434265,21,gemma,refusal_calibration
42002,2,32,model.layers.32,0.5795080065727234,21,gemma,refusal_calibration
42002,2,33,model.layers.33,0.606390118598938,21,gemma,refusal_calibration
42002,2,34,model.layers.34,0.6059775948524475,21,gemma,refusal_calibration
42002,2,35,model.layers.35,0.5640596151351929,21,gemma,refusal_calibration
42002,2,36,model.layers.36,0.5630577802658081,21,gemma,refusal_calibration
42002,2,37,model.layers.37,0.5397873520851135,21,gemma,refusal_calibration
42002,2,38,model.layers.38,0.5225883722305298,21,gemma,refusal_calibration
42002,2,39,model.layers.39,0.5313876271247864,21,gemma,refusal_calibration
42002,2,40,model.layers.40,0.5120526552200317,21,gemma,refusal_calibration
42002,2,41,model.layers.41,0.5474815368652344,21,gemma,refusal_calibration
42003,3,0,model.layers.0,0.7778457403182983,21,gemma,refusal_calibration
42003,3,1,model.layers.1,0.7891849279403687,21,gemma,refusal_calibration
42003,3,2,model.layers.2,0.6852614879608154,21,gemma,refusal_calibration
42003,3,3,model.layers.3,0.6229856610298157,21,gemma,refusal_calibration
42003,3,4,model.layers.4,0.5317019820213318,21,gemma,refusal_calibration
42003,3,5,model.layers.5,0.44889992475509644,21,gemma,refusal_calibration
42003,3,6,model.layers.6,0.5224744081497192,21,gemma,refusal_calibration
42003,3,7,model.layers.7,0.524760365486145,21,gemma,refusal_calibration
42003,3,8,model.layers.8,0.5468381643295288,21,gemma,refusal_calibration
42003,3,9,model.layers.9,0.5658986568450928,21,gemma,refusal_calibration
42003,3,10,model.layers.10,0.5171144008636475,21,gemma,refusal_calibration
42003,3,11,model.layers.11,0.48834648728370667,21,gemma,refusal_calibration
42003,3,12,model.layers.12,0.44798383116722107,21,gemma,refusal_calibration
42003,3,13,model.layers.13,0.49115318059921265,21,gemma,refusal_calibration
42003,3,14,model.layers.14,0.4717519283294678,21,gemma,refusal_calibration
42003,3,15,model.layers.15,0.4324801564216614,21,gemma,refusal_calibration
42003,3,16,model.layers.16,0.4181533455848694,21,gemma,refusal_calibration
42003,3,17,model.layers.17,0.4148065447807312,21,gemma,refusal_calibration
42003,3,18,model.layers.18,0.4215468764305115,21,gemma,refusal_calibration
42003,3,19,model.layers.19,0.399137020111084,21,gemma,refusal_calibration
42003,3,20,model.layers.20,0.38148751854896545,21,gemma,refusal_calibration
42003,3,21,model.layers.21,0.35211148858070374,21,gemma,refusal_calibration
42003,3,22,model.layers.22,0.3536050617694855,21,gemma,refusal_calibration
42003,3,23,model.layers.23,0.3531290590763092,21,gemma,refusal_calibration
42003,3,24,model.layers.24,0.3461332321166992,21,gemma,refusal_calibration
42003,3,25,model.layers.25,0.33964842557907104,21,gemma,refusal_calibration
42003,3,26,model.layers.26,0.3381671905517578,21,gemma,refusal_calibration
42003,3,27,model.layers.27,0.33298033475875854,21,gemma,refusal_calibration
42003,3,28,model.layers.28,0.32718539237976074,21,gemma,refusal_calibration
42003,3,29,model.layers.29,0.3128921389579773,21,gemma,refusal_calibration
42003,3,30,model.layers.30,0.32786762714385986,21,gemma,refusal_calibration
42003,3,31,model.layers.31,0.3322315812110901,21,gemma,refusal_calibration
42003,3,32,model.layers.32,0.33619990944862366,21,gemma,refusal_calibration
42003,3,33,model.layers.33,0.3335181474685669,21,gemma,refusal_calibration
42003,3,34,model.layers.34,0.3216226100921631,21,gemma,refusal_calibration
42003,3,35,model.layers.35,0.32327133417129517,21,gemma,refusal_calibration
42003,3,36,model.layers.36,0.29823002219200134,21,gemma,refusal_calibration
