layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.5614664554595947,0.5614664554595947
0,model.layers.0,1,0.04404861479997635,0.6055150702595711
0,model.layers.0,2,0.04125133529305458,0.6467664055526257
0,model.layers.0,3,0.02764378860592842,0.6744101941585541
0,model.layers.0,4,0.023887095972895622,0.6982972901314497
1,model.layers.1,0,0.5110666155815125,0.5110666155815125
1,model.layers.1,1,0.06936057657003403,0.5804271921515465
1,model.layers.1,2,0.05122368410229683,0.6316508762538433
1,model.layers.1,3,0.03272223472595215,0.6643731109797955
1,model.layers.1,4,0.026747815310955048,0.6911209262907505
2,model.layers.2,0,0.40666404366493225,0.40666404366493225
2,model.layers.2,1,0.06896546483039856,0.4756295084953308
2,model.layers.2,2,0.05919830873608589,0.5348278172314167
2,model.layers.2,3,0.03904983773827553,0.5738776549696922
2,model.layers.2,4,0.034488532692193985,0.6083661876618862
3,model.layers.3,0,0.3549938201904297,0.3549938201904297
3,model.layers.3,1,0.08017018437385559,0.4351640045642853
3,model.layers.3,2,0.05844828113913536,0.49361228570342064
3,model.layers.3,3,0.041006214916706085,0.5346185006201267
3,model.layers.3,4,0.03785839304327965,0.5724768936634064
4,model.layers.4,0,0.3439936637878418,0.3439936637878418
4,model.layers.4,1,0.08544979244470596,0.42944345623254776
4,model.layers.4,2,0.05255213379859924,0.481995590031147
4,model.layers.4,3,0.04642175883054733,0.5284173488616943
4,model.layers.4,4,0.04424549639225006,0.5726628452539444
5,model.layers.5,0,0.3392154574394226,0.3392154574394226
5,model.layers.5,1,0.085527203977108,0.4247426614165306
5,model.layers.5,2,0.057138193398714066,0.4818808548152447
5,model.layers.5,3,0.05056311935186386,0.5324439741671085
5,model.layers.5,4,0.040797390043735504,0.573241364210844
6,model.layers.6,0,0.2925277054309845,0.2925277054309845
6,model.layers.6,1,0.08709792792797089,0.3796256333589554
6,model.layers.6,2,0.06279220432043076,0.44241783767938614
6,model.layers.6,3,0.05150748789310455,0.4939253255724907
6,model.layers.6,4,0.041822753846645355,0.535748079419136
7,model.layers.7,0,0.2349931299686432,0.2349931299686432
7,model.layers.7,1,0.09262590855360031,0.3276190385222435
7,model.layers.7,2,0.06812906265258789,0.3957481011748314
7,model.layers.7,3,0.05527068302035332,0.4510187841951847
7,model.layers.7,4,0.04160473868250847,0.4926235228776932
8,model.layers.8,0,0.20607486367225647,0.20607486367225647
8,model.layers.8,1,0.08450066298246384,0.2905755266547203
