layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.2955141067504883,0.2955141067504883
0,model.layers.0,1,0.16998235881328583,0.4654964655637741
0,model.layers.0,2,0.042981695383787155,0.5084781609475613
0,model.layers.0,3,0.037094373255968094,0.5455725342035294
0,model.layers.0,4,0.03518085926771164,0.580753393471241
1,model.layers.1,0,0.2703883647918701,0.2703883647918701
1,model.layers.1,1,0.21551601588726044,0.48590438067913055
1,model.layers.1,2,0.048188500106334686,0.5340928807854652
1,model.layers.1,3,0.037144728004932404,0.5712376087903976
1,model.layers.1,4,0.03211671859025955,0.6033543273806572
2,model.layers.2,0,0.19561609625816345,0.19561609625816345
2,model.layers.2,1,0.16846147179603577,0.3640775680541992
2,model.layers.2,2,0.05769035965204239,0.4217679277062416
2,model.layers.2,3,0.04887362942099571,0.4706415571272373
2,model.layers.2,4,0.037768613547086716,0.508410170674324
3,model.layers.3,0,0.16823960840702057,0.16823960840702057
3,model.layers.3,1,0.12823621928691864,0.2964758276939392
3,model.layers.3,2,0.057868633419275284,0.3543444611132145
3,model.layers.3,3,0.04664104804396629,0.4009855091571808
3,model.layers.3,4,0.043750595301389694,0.4447361044585705
4,model.layers.4,0,0.17866800725460052,0.17866800725460052
4,model.layers.4,1,0.13051600754261017,0.3091840147972107
4,model.layers.4,2,0.053817350417375565,0.36300136521458626
4,model.layers.4,3,0.04822176322340965,0.4112231284379959
4,model.layers.4,4,0.04084484651684761,0.4520679749548435
5,model.layers.5,0,0.1865052580833435,0.1865052580833435
5,model.layers.5,1,0.14178967475891113,0.32829493284225464
5,model.layers.5,2,0.048537954688072205,0.37683288753032684
5,model.layers.5,3,0.047317810356616974,0.4241506978869438
5,model.layers.5,4,0.04200677573680878,0.4661574736237526
6,model.layers.6,0,0.16033704578876495,0.16033704578876495
6,model.layers.6,1,0.13401614129543304,0.294353187084198
6,model.layers.6,2,0.04625866189599037,0.34061184898018837
6,model.layers.6,3,0.04258796200156212,0.3831998109817505
