permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42000,0,0,model.layers.0,1.0,16,mistral,refusal_calibration
42000,0,1,model.layers.1,0.3632788360118866,16,mistral,refusal_calibration
42000,0,2,model.layers.2,0.2872772812843323,16,mistral,refusal_calibration
42000,0,3,model.layers.3,0.14382746815681458,16,mistral,refusal_calibration
42000,0,4,model.layers.4,0.13818812370300293,16,mistral,refusal_calibration
42000,0,5,model.layers.5,0.07202266156673431,16,mistral,refusal_calibration
42000,0,6,model.layers.6,0.054086048156023026,16,mistral,refusal_calibration
42000,0,7,model.layers.7,0.056046199053525925,16,mistral,refusal_calibration
42000,0,8,model.layers.8,0.058346979320049286,16,mistral,refusal_calibration
42000,0,9,model.layers.9,0.05434101074934006,16,mistral,refusal_calibration
42000,0,10,model.layers.10,0.06820115447044373,16,mistral,refusal_calibration
42000,0,11,model.layers.11,0.055150777101516724,16,mistral,refusal_calibration
42000,0,12,model.layers.12,0.057223327457904816,16,mistral,refusal_calibration
42000,0,13,model.layers.13,0.05182863399386406,16,mistral,refusal_calibration
42000,0,14,model.layers.14,0.05565229058265686,16,mistral,refusal_calibration
42000,0,15,model.layers.15,0.053872477263212204,16,mistral,refusal_calibration
42000,0,16,model.layers.16,0.04954846203327179,16,mistral,refusal_calibration
42000,0,17,model.layers.17,0.06553316861391068,16,mistral,refusal_calibration
42000,0,18,model.layers.18,0.05902379751205444,16,mistral,refusal_calibration
42000,0,19,model.layers.19,0.060658205300569534,16,mistral,refusal_calibration
42000,0,20,model.layers.20,0.06312122195959091,16,mistral,refusal_calibration
42000,0,21,model.layers.21,0.06340298801660538,16,mistral,refusal_calibration
42000,0,22,model.layers.22,0.06856589764356613,16,mistral,refusal_calibration
42000,0,23,model.layers.23,0.08158286660909653,16,mistral,refusal_calibration
42000,0,24,model.layers.24,0.08243217319250107,16,mistral,refusal_calibration
42000,0,25,model.layers.25,0.08358875662088394,16,mistral,refusal_calibration
42000,0,26,model.layers.26,0.08216750621795654,16,mistral,refusal_calibration
