layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.7912392616271973,0.7912392616271973
0,model.layers.0,1,0.027586184442043304,0.8188254460692406
0,model.layers.0,2,0.008323609828948975,0.8271490558981895
0,model.layers.0,3,0.006602118257433176,0.8337511741556227
0,model.layers.0,4,0.005858844146132469,0.8396100183017552
1,model.layers.1,0,0.9994964599609375,0.9994964599609375
1,model.layers.1,1,4.174922651145607e-05,0.999538209187449
1,model.layers.1,2,1.8589966202853248e-05,0.9995567991536518
1,model.layers.1,3,1.3223460882727522e-05,0.9995700226145345
1,model.layers.1,4,1.2606791642610915e-05,0.9995826294061771
2,model.layers.2,0,0.998946487903595,0.998946487903595
2,model.layers.2,1,8.899097883841023e-05,0.9990354788824334
2,model.layers.2,2,4.1313185647595674e-05,0.999076792068081
2,model.layers.2,3,3.125571311102249e-05,0.999108047781192
2,model.layers.2,4,2.777003828668967e-05,0.9991358178194787
3,model.layers.3,0,0.9980817437171936,0.9980817437171936
3,model.layers.3,1,0.00014077976811677217,0.9982225234853104
3,model.layers.3,2,7.774814002914354e-05,0.9983002716253395
3,model.layers.3,3,5.04294439451769e-05,0.9983507010692847
3,model.layers.3,4,4.916603211313486e-05,0.9983998671013978
4,model.layers.4,0,0.9968338012695312,0.9968338012695312
4,model.layers.4,1,0.00023525186406914145,0.9970690531336004
4,model.layers.4,2,0.00014708650996908545,0.9972161396435695
4,model.layers.4,3,8.456625801045448e-05,0.9973007059015799
4,model.layers.4,4,8.057172817643732e-05,0.9973812776297564
5,model.layers.5,0,0.9950343370437622,0.9950343370437622
5,model.layers.5,1,0.00033199586323462427,0.9953663329069968
5,model.layers.5,2,0.00020424975082278252,0.9955705826578196
5,model.layers.5,3,0.00012426602188497782,0.9956948486797046
5,model.layers.5,4,0.00012166169472038746,0.995816510374425
6,model.layers.6,0,0.9929550886154175,0.9929550886154175
6,model.layers.6,1,0.00047156630898825824,0.9934266549244057
6,model.layers.6,2,0.0002766815887298435,0.9937033365131356
6,model.layers.6,3,0.000186458375537768,0.9938897948886734
6,model.layers.6,4,0.00017429879517294466,0.9940640936838463
7,model.layers.7,0,0.9901299476623535,0.9901299476623535
7,model.layers.7,1,0.0006493101827800274,0.9907792578451335
7,model.layers.7,2,0.0003704058181028813,0.9911496636632364
7,model.layers.7,3,0.000270261662080884,0.9914199253253173
7,model.layers.7,4,0.0002368035784456879,0.991656728903763
8,model.layers.8,0,0.9872916340827942,0.9872916340827942
8,model.layers.8,1,0.0008228677324950695,0.9881145018152893
8,model.layers.8,2,0.00045219974708743393,0.9885667015623767
8,model.layers.8,3,0.00036963901948183775,0.9889363405818585
8,model.layers.8,4,0.0003037240239791572,0.9892400646058377
9,model.layers.9,0,0.983748733997345,0.983748733997345
9,model.layers.9,1,0.0011259405873715878,0.9848746745847166
9,model.layers.9,2,0.0005874920752830803,0.9854621666599996
9,model.layers.9,3,0.0004782571049872786,0.9859404237649869
9,model.layers.9,4,0.00039048853795975447,0.9863309123029467
10,model.layers.10,0,0.979793131351471,0.979793131351471
10,model.layers.10,1,0.0013867572415620089,0.981179888593033
10,model.layers.10,2,0.0006910362862981856,0.9818709248793311
10,model.layers.10,3,0.0006199803319759667,0.9824909052113071
10,model.layers.10,4,0.0004783879267051816,0.9829692931380123
11,model.layers.11,0,0.9745262265205383,0.9745262265205383
11,model.layers.11,1,0.0017941079568117857,0.9763203344773501
11,model.layers.11,2,0.0008717562886886299,0.9771920907660387
11,model.layers.11,3,0.0007903948426246643,0.9779824856086634
11,model.layers.11,4,0.0005963207804597914,0.9785788063891232
12,model.layers.12,0,0.9694966673851013,0.9694966673851013
12,model.layers.12,1,0.002301914617419243,0.9717985820025206
12,model.layers.12,2,0.001015466172248125,0.9728140481747687
12,model.layers.12,3,0.0009565322543494403,0.9737705804291181
12,model.layers.12,4,0.0007375042187049985,0.9745080846478231
