layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.12677031755447388,0.12677031755447388
0,model.layers.0,1,0.06589658558368683,0.1926669031381607
0,model.layers.0,2,0.05919763818383217,0.2518645413219929
0,model.layers.0,3,0.052974551916122437,0.3048390932381153
0,model.layers.0,4,0.04994874820113182,0.35478784143924713
1,model.layers.1,0,0.09999538958072662,0.09999538958072662
1,model.layers.1,1,0.0633595660328865,0.16335495561361313
1,model.layers.1,2,0.05336115509271622,0.21671611070632935
1,model.layers.1,3,0.052222635596990585,0.26893874630331993
1,model.layers.1,4,0.046947773545980453,0.3158865198493004
2,model.layers.2,0,0.09482353180646896,0.09482353180646896
2,model.layers.2,1,0.07336690276861191,0.16819043457508087
2,model.layers.2,2,0.05772947520017624,0.2259199097752571
2,model.layers.2,3,0.05194000527262688,0.277859915047884
2,model.layers.2,4,0.0457400344312191,0.3235999494791031
3,model.layers.3,0,0.10082023590803146,0.10082023590803146
3,model.layers.3,1,0.06698442995548248,0.16780466586351395
3,model.layers.3,2,0.056252527981996536,0.22405719384551048
3,model.layers.3,3,0.048528943210840225,0.2725861370563507
3,model.layers.3,4,0.04465671256184578,0.3172428496181965
4,model.layers.4,0,0.11061641573905945,0.11061641573905945
4,model.layers.4,1,0.07173365354537964,0.1823500692844391
4,model.layers.4,2,0.05504629760980606,0.23739636689424515
4,model.layers.4,3,0.043975334614515305,0.28137170150876045
4,model.layers.4,4,0.04288908466696739,0.32426078617572784
5,model.layers.5,0,0.09506048262119293,0.09506048262119293
5,model.layers.5,1,0.06845550984144211,0.16351599246263504
5,model.layers.5,2,0.047460682690143585,0.21097667515277863
5,model.layers.5,3,0.04481310397386551,0.25578977912664413
5,model.layers.5,4,0.042456917464733124,0.29824669659137726
6,model.layers.6,0,0.09430695325136185,0.09430695325136185
6,model.layers.6,1,0.06503891199827194,0.1593458652496338
6,model.layers.6,2,0.04691208526492119,0.20625795051455498
6,model.layers.6,3,0.04576145112514496,0.25201940163969994
6,model.layers.6,4,0.04152964800596237,0.2935490496456623
7,model.layers.7,0,0.08693845570087433,0.08693845570087433
7,model.layers.7,1,0.06546397507190704,0.15240243077278137
7,model.layers.7,2,0.04772750660777092,0.2001299373805523
7,model.layers.7,3,0.04306468740105629,0.24319462478160858
7,model.layers.7,4,0.040268030017614365,0.28346265479922295
8,model.layers.8,0,0.08443409949541092,0.08443409949541092
8,model.layers.8,1,0.0625564232468605,0.14699052274227142
8,model.layers.8,2,0.04923846200108528,0.1962289847433567
8,model.layers.8,3,0.043515369296073914,0.23974435403943062
8,model.layers.8,4,0.042291853576898575,0.2820362076163292
9,model.layers.9,0,0.08869163691997528,0.08869163691997528
9,model.layers.9,1,0.0633760467171669,0.15206768363714218
9,model.layers.9,2,0.0484006367623806,0.20046832039952278
9,model.layers.9,3,0.04411087930202484,0.24457919970154762
9,model.layers.9,4,0.04245513305068016,0.2870343327522278
10,model.layers.10,0,0.0861092060804367,0.0861092060804367
10,model.layers.10,1,0.061620865017175674,0.14773007109761238
10,model.layers.10,2,0.04844649136066437,0.19617656245827675
10,model.layers.10,3,0.046179305762052536,0.24235586822032928
10,model.layers.10,4,0.043012697249650955,0.28536856546998024
11,model.layers.11,0,0.08456415683031082,0.08456415683031082
11,model.layers.11,1,0.060936324298381805,0.14550048112869263
11,model.layers.11,2,0.04888498783111572,0.19438546895980835
11,model.layers.11,3,0.04631331190466881,0.24069878086447716
11,model.layers.11,4,0.04261930286884308,0.28331808373332024
12,model.layers.12,0,0.0870845690369606,0.0870845690369606
12,model.layers.12,1,0.059465039521455765,0.14654960855841637
12,model.layers.12,2,0.048351120203733444,0.1949007287621498
12,model.layers.12,3,0.045871395617723465,0.24077212437987328
12,model.layers.12,4,0.04199624061584473,0.282768364995718
13,model.layers.13,0,0.10152503848075867,0.10152503848075867
13,model.layers.13,1,0.06125173717737198,0.16277677565813065
13,model.layers.13,2,0.04791421815752983,0.21069099381566048
13,model.layers.13,3,0.0455089807510376,0.2561999745666981
13,model.layers.13,4,0.039047129452228546,0.2952471040189266
14,model.layers.14,0,0.09962774068117142,0.09962774068117142
14,model.layers.14,1,0.05793716758489609,0.1575649082660675
14,model.layers.14,2,0.05042944848537445,0.20799435675144196
14,model.layers.14,3,0.04641024395823479,0.25440460070967674
14,model.layers.14,4,0.040438491851091385,0.2948430925607681
15,model.layers.15,0,0.10701679438352585,0.10701679438352585
15,model.layers.15,1,0.06123565509915352,0.16825244948267937
15,model.layers.15,2,0.050945159047842026,0.2191976085305214
15,model.layers.15,3,0.04459066316485405,0.26378827169537544
15,model.layers.15,4,0.04198950156569481,0.30577777326107025
16,model.layers.16,0,0.12137071788311005,0.12137071788311005
16,model.layers.16,1,0.05883710831403732,0.18020782619714737
16,model.layers.16,2,0.04674824699759483,0.2269560731947422
16,model.layers.16,3,0.046019960194826126,0.27297603338956833
16,model.layers.16,4,0.04230448231101036,0.3152805157005787
17,model.layers.17,0,0.12111666798591614,0.12111666798591614
17,model.layers.17,1,0.06139634549617767,0.1825130134820938
17,model.layers.17,2,0.053010959178209305,0.23552397266030312
